model,forecast_date,target,target_week_end,national,covid_complete_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,covid_complete_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
MOBS,10/5/2020,3 wk ahead inc death,10/24/2020,-0.142041307,0.75,50,16.70740001,3076.340684,103.2,0.31028159,-0.231611971,0.636159574,0.4,0.16,0.15,50,0.56,0.18,0.24,0.39
NotreDame-Mobility,10/5/2020,3 wk ahead inc death,10/24/2020,-0.253266942,0,51,15.27951433,1761.930295,82.05882353,0.245926465,-0.262364264,0.62507661,0.431372549,0.215686275,0.29,51,0.37254902,0.039215686,0.078431373,0.35
Oliver Wyman,10/5/2020,3 wk ahead inc death,10/24/2020,0.00576261,1,51,4.804915505,1150.907919,59.23529412,0.173149013,0,0.291135534,0.549019608,0.039215686,0.72,51,0.803921569,0.215686275,0.156862745,0.62
PSI,10/5/2020,3 wk ahead inc death,10/24/2020,-0.377595941,0,51,58.02695382,2892.961972,113.6470588,0.44004539,-0.42444101,2.847112429,0.235294118,0.31372549,0.04,51,0.254901961,0.019607843,0.078431373,0.25
QJHong,10/5/2020,3 wk ahead inc death,10/24/2020,-0.015230345,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/5/2020,3 wk ahead inc death,10/24/2020,-0.082989592,0.9,31,89.23341755,813943.4332,167.6774194,0.362893595,-0.307966744,0.88001717,0.290322581,0.258064516,0.03,31,0.419354839,0.129032258,0.193548387,0.19
STH,10/5/2020,3 wk ahead inc death,10/24/2020,-0.177430704,0.75,1,,,,,,0.135185185,,,,NA,NA,NA,NA,NA
TTU,10/5/2020,3 wk ahead inc death,10/24/2020,0.202793079,0.75,51,32.13497293,8528.034819,147.5098039,0.332495166,0.086592529,1.36272309,0.31372549,0.352941176,0.11,NA,NA,NA,NA,NA
UA,10/5/2020,3 wk ahead inc death,10/24/2020,0.037825002,1,51,18.9873008,2105.887298,78.58823529,0.25631597,0.054390784,0.771879328,0.392156863,0.215686275,0.31,51,0.784313725,0.156862745,0.058823529,0.66
UCLA,10/5/2020,3 wk ahead inc death,10/24/2020,-0.12060519,0.75,51,21.38903934,1989.896716,85.21568627,0.309352151,-0.316197243,0.811866795,0.31372549,0.294117647,0.12,51,0.215686275,0.019607843,0.039215686,0.21
UCM,10/5/2020,3 wk ahead inc death,10/24/2020,0.3028716,0,1,,,,,,0.928338762,,,,1,,,0,
UCSD-NEU,10/5/2020,3 wk ahead inc death,10/24/2020,-0.247149717,0.75,50,21.89371192,3276.412852,102.1,0.328075966,-0.257291395,0.804423241,0.38,0.18,0.08,50,0.18,0.12,0.76,0.06
UGA-CEID,10/5/2020,3 wk ahead inc death,10/24/2020,-0.100320807,0.75,51,8.472550789,1281.050039,67.84313725,0.203763253,-0.17528753,0.421013057,0.431372549,0.078431373,0.53,51,0.450980392,0.137254902,0.450980392,0.33
UM,10/5/2020,3 wk ahead inc death,10/24/2020,0.079505186,0.9,50,20.02561224,6480.43347,93.64,0.252958659,-0.053126487,0.708767713,0.4,0.22,0.23,50,0.42,0.04,0.06,0.39
UMass-MB,10/5/2020,3 wk ahead inc death,10/24/2020,-0.032400382,1,51,5.836770446,1073.338337,61.05882353,0.161544561,-0.090971778,0.315367569,0.588235294,0.039215686,0.69,51,0.843137255,0.392156863,0.137254902,0.47
USC,10/5/2020,3 wk ahead inc death,10/24/2020,-0.001270971,1,51,6.196658342,1144.172917,67.41176471,0.173904159,-0.013793322,0.335874961,0.549019608,0.058823529,0.68,NA,NA,NA,NA,NA
UT,10/5/2020,3 wk ahead inc death,10/24/2020,-0.013683953,1,51,27.89500288,4330.848739,124.2745098,0.312875262,0.065924248,0.663755774,0.31372549,0.176470588,0.14,51,0.607843137,0.274509804,0.156862745,0.35
YYG,10/5/2020,3 wk ahead inc death,10/24/2020,-0.029191157,1,51,5.05806957,832.5920794,51.15686275,0.164055334,-0.013245227,0.290098733,0.647058824,0.019607843,0.77,51,0.62745098,0.274509804,0.352941176,0.37
Baseline,10/5/2020,4 wk ahead inc death,10/31/2020,-0.061660572,0.9,51,14.8702437,2628.130081,126.3137255,0.290242452,-0.255933374,0.624471719,0.31372549,0.117647059,0.35,NA,NA,NA,NA,NA
CMU,10/5/2020,4 wk ahead inc death,10/31/2020,NA,NA,49,8.974094104,2586.910443,97.12244898,0.229860502,-0.218505563,0.422798494,0.428571429,0.081632653,0.51,49,0.551020408,0.06122449,0.142857143,0.5
Columbia,10/5/2020,4 wk ahead inc death,10/31/2020,-0.045069606,1,51,23.72700575,3005.672368,130.0392157,0.255396099,-0.183252222,0.791988927,0.352941176,0.156862745,0.32,51,0.588235294,0.37254902,0.37254902,0.23
Columbia-UNC,10/5/2020,4 wk ahead inc death,10/31/2020,0.196728576,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/5/2020,4 wk ahead inc death,10/31/2020,0.068822227,0.9,51,9.001561922,2758.945902,124.254902,0.214995966,-0.060624622,0.439946284,0.450980392,0.058823529,0.56,51,0.294117647,0.058823529,0,0.25
CovidComplete,10/5/2020,4 wk ahead inc death,10/31/2020,0.038613779,1,51,13.08362333,2155.048067,112.2941176,0.266947903,-0.259511195,0.576397624,0.37254902,0.117647059,0.421,51,0.901960784,0.019607843,0,0.93
DDS,10/5/2020,4 wk ahead inc death,10/31/2020,-0.367455945,0,51,19.19262042,3371.733283,144.3333333,0.327991789,-0.384254082,0.767695299,0.235294118,0.274509804,0.14,51,0.725490196,0.215686275,0.098039216,0.54
Ensemble,10/5/2020,4 wk ahead inc death,10/31/2020,-0.111329661,0.75,51,9.344599041,1877.665736,98.56862745,0.254088725,-0.298153372,0.460347679,0.37254902,0.098039216,0.47,51,0.745098039,0.235294118,0.196078431,0.54
ESG,10/5/2020,4 wk ahead inc death,10/31/2020,-0.602157193,0,51,126.3541961,5959.637699,200.0784314,0.834139774,-0.993848966,3.461465328,0.098039216,0.568627451,0,51,0.078431373,0,0,0.08
Google-HSPH,10/5/2020,4 wk ahead inc death,10/31/2020,NA,NA,51,19.80130654,4009.984517,153.5490196,0.317029906,-0.362686986,0.819234368,0.274509804,0.196078431,0.17,51,0.098039216,0,0.705882353,0.1
GT-DeepCOVID,10/5/2020,4 wk ahead inc death,10/31/2020,0.035878903,1,46,20.53421293,6831.271715,120.9565217,0.288345616,-0.184543059,0.662508112,0.456521739,0.152173913,0.27,46,0.5,0.217391304,0.391304348,0.27
ISU,10/5/2020,4 wk ahead inc death,10/31/2020,-0.050585716,0.9,49,19.66452798,4115.151154,118.9591837,0.291006017,-0.434839717,0.699606043,0.306122449,0.224489796,0.2,49,0.448979592,0.040816327,0.040816327,0.41
JCB,10/5/2020,4 wk ahead inc death,10/31/2020,-0.088802479,0.9,51,12.06005641,1920.002333,101.9411765,0.274500197,-0.209641732,0.540731504,0.37254902,0.117647059,0.45,NA,NA,NA,NA,NA
JHU-APL,10/5/2020,4 wk ahead inc death,10/31/2020,-0.033983393,1,51,8.20613213,2003.432223,106.3921569,0.234052982,-0.022868191,0.421179502,0.431372549,0.078431373,0.59,51,0.705882353,0.019607843,0,0.72
JHU-CSSE,10/5/2020,4 wk ahead inc death,10/31/2020,NA,NA,42,3839.593022,6146431379,25682.04762,4.188051162,4.17412247,79.68548418,0,1,0,42,0,0,0,0
JHU-IDD,10/5/2020,4 wk ahead inc death,10/31/2020,-0.119477196,0.75,51,22.40363763,2910.110369,118.6470588,0.22736972,-0.124642445,0.902575494,0.37254902,0.137254902,0.39,51,0.470588235,0.235294118,0.411764706,0.25
Karlen,10/5/2020,4 wk ahead inc death,10/31/2020,-0.084387685,0.9,51,7.757935317,1883.05417,94.41176471,0.20966394,-0.125163143,0.398587211,0.470588235,0.078431373,0.6,51,0.705882353,0.235294118,0.196078431,0.5
LANL,10/5/2020,4 wk ahead inc death,10/31/2020,-0.538218996,0,51,32.34565408,5105.716094,177.1764706,0.505999376,-0.594707108,1.152888506,0.196078431,0.490196078,0.01,51,0.176470588,0.176470588,0.764705882,0
LNQ,10/5/2020,4 wk ahead inc death,10/31/2020,-0.067767082,0.9,51,25.12059089,1675.390513,99.96078431,0.31399349,-0.281251182,0.878335786,0.392156863,0.176470588,0.3,51,0,0,1,0
LSHTM,10/5/2020,4 wk ahead inc death,10/31/2020,-0.179616855,0.75,47,14.77907231,6570.694933,117.7446809,0.276622921,-0.28161532,0.551650952,0.340425532,0.14893617,0.27,47,0.553191489,0.191489362,0.234042553,0.35
MIT-ORC,10/5/2020,4 wk ahead inc death,10/31/2020,-0.360157864,0,51,20.21728623,3140.732218,138.5098039,0.382408276,-0.458457638,0.803947806,0.215686275,0.31372549,0.13,51,0.254901961,0.098039216,0.568627451,0.17
MOBS,10/5/2020,4 wk ahead inc death,10/31/2020,-0.148743944,0.75,50,18.07244048,4640.218697,145.86,0.302761494,-0.37642933,0.677859811,0.36,0.2,0.18,50,0.54,0.2,0.24,0.35
NotreDame-Mobility,10/5/2020,4 wk ahead inc death,10/31/2020,-0.288908257,0,51,21.91244808,3154.556787,138.0588235,0.343098186,-0.360002734,0.839776485,0.274509804,0.274509804,0.14,51,0.294117647,0.039215686,0.058823529,0.27
Oliver Wyman,10/5/2020,4 wk ahead inc death,10/31/2020,0.006632524,1,51,5.145312581,1839.509539,92.70588235,0.154523343,-0.030771659,0.30482441,0.549019608,0.058823529,0.72,51,0.764705882,0.235294118,0.156862745,0.56
PSI,10/5/2020,4 wk ahead inc death,10/31/2020,-0.44077334,0,51,71.27625963,4576.339844,168.8039216,0.524225166,-0.529350798,3.578352713,0.196078431,0.392156863,0.03,51,0.215686275,0.019607843,0.078431373,0.21
QJHong,10/5/2020,4 wk ahead inc death,10/31/2020,-0.03229977,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/5/2020,4 wk ahead inc death,10/31/2020,-0.103196376,0.75,31,121.4228126,1680196.76,261.9354839,0.41398453,-0.35423294,1.030806287,0.193548387,0.322580645,0.02,31,0.419354839,0.193548387,0.193548387,0.14
STH,10/5/2020,4 wk ahead inc death,10/31/2020,-0.21810716,0.75,1,,,,,,0.205529954,,,,NA,NA,NA,NA,NA
TTU,10/5/2020,4 wk ahead inc death,10/31/2020,0.178871992,0.75,51,35.21777322,10826.29327,202.6666667,0.340974631,0.046520016,1.581508822,0.333333333,0.333333333,0.14,NA,NA,NA,NA,NA
UA,10/5/2020,4 wk ahead inc death,10/31/2020,-0.018031197,1,51,18.52932528,2851.679548,117.9607843,0.284269289,-0.026811257,0.776524952,0.352941176,0.156862745,0.4,51,0.823529412,0.235294118,0.039215686,0.62
UCLA,10/5/2020,4 wk ahead inc death,10/31/2020,-0.166834123,0.75,51,30.30652132,3323.070106,130.0980392,0.366840561,-0.512203984,1.082102717,0.31372549,0.37254902,0.1,51,0.196078431,0,0.039215686,0.21
UCM,10/5/2020,4 wk ahead inc death,10/31/2020,0.272985749,0,1,,,,,,1.047927461,,,,1,,,0,
UCSD-NEU,10/5/2020,4 wk ahead inc death,10/31/2020,-0.260792602,0,50,26.52475053,5208.100229,143.5,0.28405557,-0.284466627,0.989686423,0.4,0.24,0.15,50,0.22,0.14,0.74,0.08
UGA-CEID,10/5/2020,4 wk ahead inc death,10/31/2020,-0.120264123,0.75,51,11.05723699,2133.441063,106.2352941,0.230322344,-0.307796437,0.507335467,0.37254902,0.078431373,0.47,51,0.37254902,0.117647059,0.509803922,0.27
UM,10/5/2020,4 wk ahead inc death,10/31/2020,0.075058173,0.9,50,25.77774272,9165.251033,143.88,0.282894193,-0.080437772,0.862528087,0.36,0.22,0.21,50,0.42,0.04,0.06,0.39
UMass-MB,10/5/2020,4 wk ahead inc death,10/31/2020,-0.058695264,0.9,51,6.333959888,1653.583838,90.84313725,0.22258771,-0.159064695,0.354004912,0.509803922,0.039215686,0.62,51,0.764705882,0.509803922,0.215686275,0.27
USC,10/5/2020,4 wk ahead inc death,10/31/2020,-0.027170201,1,51,5.991652067,1685.374986,95.58823529,0.178802996,-0.036367644,0.341527334,0.490196078,0.019607843,0.7,NA,NA,NA,NA,NA
UT,10/5/2020,4 wk ahead inc death,10/31/2020,-0.043221446,1,51,38.25631994,6488.768017,178.4509804,0.308860746,0,0.779181166,0.294117647,0.254901961,0.19,51,0.568627451,0.294117647,0.176470588,0.29
YYG,10/5/2020,4 wk ahead inc death,10/31/2020,-0.033357716,1,51,5.658455288,1303.919299,79.68627451,0.151183638,-0.043296806,0.317779279,0.529411765,0.039215686,0.75,51,0.588235294,0.352941176,0.37254902,0.25
Baseline,10/12/2020,1 wk ahead inc death,10/17/2020,-0.016064603,1,51,4.791328086,360.4411051,22.01960784,0.168676237,-0.006116227,0.299860583,0.549019608,0.019607843,0.74,NA,NA,NA,NA,NA
BPagano,10/12/2020,1 wk ahead inc death,10/17/2020,0.066280032,0.9,51,12.40715653,594.3247389,26.80392157,0.258237564,0.042379223,0.545058267,0.431372549,0.078431373,0.33,51,0.764705882,0,0,0.8
CMU,10/12/2020,1 wk ahead inc death,10/17/2020,NA,NA,51,6.66882317,309.3996264,21.52941176,0.199219006,-0.047628049,0.358748453,0.490196078,0.058823529,0.6,51,0.588235294,0.078431373,0.137254902,0.54
Columbia,10/12/2020,1 wk ahead inc death,10/17/2020,-0.057814828,0.9,51,16.4159531,684.8784724,27.60784314,0.257222148,-0.033616611,0.455952868,0.450980392,0.176470588,0.22,51,0.62745098,0.274509804,0.254901961,0.37
Columbia-UNC,10/12/2020,1 wk ahead inc death,10/17/2020,0.098022904,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/12/2020,1 wk ahead inc death,10/17/2020,0.046130588,1,51,8.082454977,578.6034429,25.58823529,0.20570738,0,0.402144192,0.529411765,0.098039216,0.54,51,0.294117647,0.019607843,0.058823529,0.29
CovidComplete,10/12/2020,1 wk ahead inc death,10/17/2020,-0.060985743,0.9,51,5.364185964,292.4664564,18.49019608,0.187709162,0,0.30214589,0.607843137,0.019607843,0.731,51,0.980392157,0.039215686,0,0.99
DDS,10/12/2020,1 wk ahead inc death,10/17/2020,0.004769484,1,51,4.975160793,408.2571646,22.88235294,0.217651787,0,0.299733391,0.549019608,0.019607843,0.65,51,0.921568627,0.294117647,0.058823529,0.66
Ensemble,10/12/2020,1 wk ahead inc death,10/17/2020,0.013651414,1,51,5.294983816,315.169364,20.19607843,0.180988377,0,0.308278812,0.588235294,0.039215686,0.72,51,0.901960784,0.117647059,0.078431373,0.83
ERDC,10/12/2020,1 wk ahead inc death,10/17/2020,0.367985243,0,51,32.0482143,7997.399816,71.17647059,0.483259614,0.428668005,1.19100285,0.196078431,0.294117647,0.03,51,0.078431373,0,0,0.08
ESG,10/12/2020,1 wk ahead inc death,10/17/2020,-0.371294668,0,51,28.40506764,892.8043395,33.92156863,0.430758957,-0.490622916,1.028785646,0.235294118,0.392156863,0.03,51,0.058823529,0,0,0.06
Google-HSPH,10/12/2020,1 wk ahead inc death,10/17/2020,NA,NA,51,7.47811656,643.2238966,26.80392157,0.206989448,0.022989518,0.388957789,0.509803922,0.078431373,0.51,51,0.333333333,0.098039216,0.490196078,0.25
GT-DeepCOVID,10/12/2020,1 wk ahead inc death,10/17/2020,0.051253453,0.9,49,5.835361848,595.4763896,25.08163265,0.208208175,0,0.329260975,0.469387755,0.020408163,0.6,49,0.612244898,0.265306122,0.326530612,0.35
ISU,10/12/2020,1 wk ahead inc death,10/17/2020,0.119993959,0.75,49,8.093678508,588.1898507,22.73469388,0.209726821,-0.033901552,0.378767081,0.551020408,0.06122449,0.53,49,0.571428571,0.040816327,0.06122449,0.54
JCB,10/12/2020,1 wk ahead inc death,10/17/2020,0.018356382,1,51,10.20862882,364.0972579,21.2745098,0.239917593,-0.098117856,0.478301193,0.549019608,0.058823529,0.43,NA,NA,NA,NA,NA
JHU-APL,10/12/2020,1 wk ahead inc death,10/17/2020,0.093860379,0.9,51,8.743261204,916.1200952,28.49019608,0.225657862,0.109698917,0.432623546,0.431372549,0.098039216,0.31,51,0.882352941,0.039215686,0,0.89
JHU-IDD,10/12/2020,1 wk ahead inc death,10/17/2020,-0.115147071,0.75,51,11.17322734,628.6023203,26.62745098,0.253779609,-0.080042708,0.510960614,0.392156863,0.137254902,0.28,51,0.509803922,0.254901961,0.411764706,0.27
Karlen,10/12/2020,1 wk ahead inc death,10/17/2020,0.05597356,0.9,51,5.255515436,477.9493318,24.98039216,0.218724926,0.133531393,0.327551539,0.509803922,0.019607843,0.49,51,0.843137255,0.156862745,0.098039216,0.72
LANL,10/12/2020,1 wk ahead inc death,10/17/2020,-0.203907446,0.75,51,11.39332892,467.1637539,24.84313725,0.26925893,-0.156569061,0.512569191,0.470588235,0.176470588,0.23,51,0.509803922,0.470588235,0.470588235,0.04
LNQ,10/12/2020,1 wk ahead inc death,10/17/2020,0.047081249,1,51,10.45538491,204.2943038,14.78431373,0.162475144,-0.100083459,0.356059495,0.490196078,0.098039216,0.57,51,0.137254902,0.137254902,0.862745098,0
LSHTM,10/12/2020,1 wk ahead inc death,10/17/2020,0.002586294,1,47,5.436124309,518.4210163,19.63829787,0.171149494,-0.078780878,0.296535128,0.595744681,0.021276596,0.64,47,0.70212766,0.106382979,0.106382979,0.58
MIT-LCP,10/12/2020,1 wk ahead inc death,10/17/2020,-0.117160719,0.75,51,61.51666491,843.5542459,27.78431373,0.264559791,0,0.565098422,0.411764706,0.117647059,0.24,NA,NA,NA,NA,NA
MIT-ORC,10/12/2020,1 wk ahead inc death,10/17/2020,-0.165805317,0.75,51,7.745166233,429.4605381,22.19607843,0.199140234,-0.143100844,0.395554369,0.470588235,0.098039216,0.45,51,0.62745098,0.156862745,0.274509804,0.5
MOBS,10/12/2020,1 wk ahead inc death,10/17/2020,0.033689046,1,50,14.27288688,949.7406884,32.88,0.280090656,-0.025429209,0.56710701,0.34,0.18,0.17,50,0.68,0.16,0.18,0.54
NotreDame-Mobility,10/12/2020,1 wk ahead inc death,10/17/2020,-0.11693678,0.75,51,20.37652064,1880.697074,32.8627451,0.285498199,-0.113328685,0.808729894,0.392156863,0.117647059,0.11,51,0.509803922,0.058823529,0.039215686,0.47
Oliver Wyman,10/12/2020,1 wk ahead inc death,10/17/2020,0.060483998,0.9,51,7.843110835,432.2718413,22.01960784,0.203423228,0.032789823,0.390505361,0.431372549,0.078431373,0.55,51,0.764705882,0.176470588,0.156862745,0.62
PSI,10/12/2020,1 wk ahead inc death,10/17/2020,-0.273703208,0,51,28.67864569,899.3915532,33.15686275,0.330017968,-0.318453731,1.144085798,0.37254902,0.274509804,0.05,51,0.470588235,0.058823529,0.039215686,0.43
QJHong,10/12/2020,1 wk ahead inc death,10/17/2020,-0.008200866,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/12/2020,1 wk ahead inc death,10/17/2020,-0.162050326,0.75,31,23.86634017,40304.05191,40.61290323,0.223518035,-0.157628944,0.486349837,0.387096774,0.096774194,0.17,31,0.64516129,0.096774194,0.129032258,0.35
STH,10/12/2020,1 wk ahead inc death,10/17/2020,-0.053602522,0.9,2,,,,,,0.435196545,,,,NA,NA,NA,NA,NA
TTU,10/12/2020,1 wk ahead inc death,10/17/2020,0.313006106,0,51,27.95274967,5524.197624,58.11764706,0.454139105,0.210652063,1.06606303,0.235294118,0.254901961,0.03,NA,NA,NA,NA,NA
UA,10/12/2020,1 wk ahead inc death,10/17/2020,0.009516329,1,51,10.38215071,388.0456724,22.47058824,0.224017265,0,0.469746744,0.450980392,0.098039216,0.5,51,0.607843137,0,0,0.64
UCLA,10/12/2020,1 wk ahead inc death,10/17/2020,-0.017077261,1,51,15.44671353,643.733034,28.92156863,0.285930098,-0.216671037,0.632781869,0.37254902,0.196078431,0.1,51,0.176470588,0.039215686,0,0.14
UCM,10/12/2020,1 wk ahead inc death,10/17/2020,0.421537118,0,1,,,,,,0.568123393,,,,1,,,0,
UCSD-NEU,10/12/2020,1 wk ahead inc death,10/17/2020,0.054276887,0.9,50,14.22721883,976.1200745,32.84,0.267838024,0.050115552,0.564967343,0.36,0.18,0.15,50,0.24,0.1,0.72,0.14
UGA-CEID,10/12/2020,1 wk ahead inc death,10/17/2020,-0.003792041,1,51,6.091963809,382.5702149,23.19607843,0.211121622,-0.021978907,0.343590419,0.529411765,0.058823529,0.6,51,0.588235294,0.058823529,0.274509804,0.56
UM,10/12/2020,1 wk ahead inc death,10/17/2020,0.081635065,0.9,50,12.25924142,2098.075244,33.38,0.247214681,-0.006135046,0.515453878,0.38,0.08,0.31,50,0.46,0.1,0.04,0.37
UMass-MB,10/12/2020,1 wk ahead inc death,10/17/2020,0.043845308,1,51,3.672544311,328.2449987,19.35294118,0.172621301,0,0.251017548,0.588235294,0.019607843,0.77,51,0.862745098,0.176470588,0.098039216,0.72
USC,10/12/2020,1 wk ahead inc death,10/17/2020,0.016398668,1,51,5.32926766,363.7228753,22.54901961,0.18782092,-0.012270093,0.314396354,0.490196078,0.019607843,0.68,NA,NA,NA,NA,NA
UT,10/12/2020,1 wk ahead inc death,10/17/2020,0.268474885,0,51,15.29839482,2034.052099,43.68627451,0.286333894,0.004319661,0.532404278,0.352941176,0.196078431,0.18,51,0.62745098,0.196078431,0.156862745,0.45
Baseline,10/12/2020,2 wk ahead inc death,10/24/2020,-0.082158189,0.9,51,7.570681543,756.1222331,45.88235294,0.216186445,-0.162518929,0.38202667,0.509803922,0.078431373,0.51,NA,NA,NA,NA,NA
BPagano,10/12/2020,2 wk ahead inc death,10/24/2020,0.023768968,1,51,17.82771194,1534.332121,63.09803922,0.276715298,0,0.721174366,0.37254902,0.117647059,0.24,51,0.666666667,0.019607843,0,0.68
CMU,10/12/2020,2 wk ahead inc death,10/24/2020,NA,NA,51,6.951883621,752.7679204,47.09803922,0.216425214,-0.179201429,0.375119755,0.490196078,0.058823529,0.51,51,0.568627451,0.117647059,0.196078431,0.47
Columbia,10/12/2020,2 wk ahead inc death,10/24/2020,-0.070685788,0.9,51,15.15588191,1082.29809,54.47058824,0.254488009,-0.127596657,0.522740952,0.411764706,0.117647059,0.3,51,0.62745098,0.254901961,0.294117647,0.39
Columbia-UNC,10/12/2020,2 wk ahead inc death,10/24/2020,0.050626468,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/12/2020,2 wk ahead inc death,10/24/2020,0.016642396,1,51,7.645792919,1042.545611,51.52941176,0.208509715,-0.015748357,0.397262874,0.411764706,0.078431373,0.54,51,0.274509804,0.058823529,0.019607843,0.23
CovidComplete,10/12/2020,2 wk ahead inc death,10/24/2020,-0.073190423,0.9,51,4.655182489,502.1266396,35.15686275,0.156357413,-0.059787918,0.282118867,0.588235294,0.039215686,0.751,51,0.980392157,0.019607843,0,1.01
DDS,10/12/2020,2 wk ahead inc death,10/24/2020,-0.008896439,1,51,9.381122976,1405.886823,65.29411765,0.263146155,-0.192371893,0.463371251,0.352941176,0.098039216,0.28,51,0.843137255,0.352941176,0.058823529,0.52
Ensemble,10/12/2020,2 wk ahead inc death,10/24/2020,-0.036650831,1,51,5.418782807,601.7662239,41.21568627,0.18777754,-0.104648518,0.315339052,0.568627451,0.039215686,0.66,51,0.862745098,0.176470588,0.078431373,0.72
ERDC,10/12/2020,2 wk ahead inc death,10/24/2020,0.330031894,0,51,31.15300515,13187.64864,133.7843137,0.39611964,0.331698958,1.116867489,0.235294118,0.294117647,0.02,51,0.137254902,0,0,0.14
ESG,10/12/2020,2 wk ahead inc death,10/24/2020,-0.530218117,0,51,47.99872429,2670.608099,90.11764706,0.657292546,-0.693147181,1.63344207,0.039215686,0.509803922,0,51,0.039215686,0,0,0.04
Google-HSPH,10/12/2020,2 wk ahead inc death,10/24/2020,NA,NA,51,5.933684724,961.3245942,48.7254902,0.166528442,-0.057158414,0.326546979,0.568627451,0.098039216,0.62,51,0.568627451,0.176470588,0.31372549,0.41
GT-DeepCOVID,10/12/2020,2 wk ahead inc death,10/24/2020,-0.005890896,1,49,7.95257712,1185.597982,48.30612245,0.178371018,-0.075711822,0.376985659,0.530612245,0.06122449,0.57,49,0.510204082,0.204081633,0.387755102,0.31
ISU,10/12/2020,2 wk ahead inc death,10/24/2020,0.00909519,1,49,9.466755214,1318.503586,47.7755102,0.221482829,-0.256429529,0.434676676,0.367346939,0.102040816,0.34,49,0.632653061,0.081632653,0.06122449,0.56
JCB,10/12/2020,2 wk ahead inc death,10/24/2020,-0.02539909,1,51,8.218154348,619.3302466,39.74509804,0.187160202,-0.101352494,0.40596629,0.411764706,0.058823529,0.59,NA,NA,NA,NA,NA
JHU-APL,10/12/2020,2 wk ahead inc death,10/24/2020,0.018474569,1,51,6.709425738,1030.826266,47.31372549,0.161692504,0.021053409,0.350369936,0.509803922,0.078431373,0.63,51,0.843137255,0.019607843,0,0.87
JHU-IDD,10/12/2020,2 wk ahead inc death,10/24/2020,-0.185496459,0.75,51,14.01487237,1125.423642,55.94117647,0.266121654,-0.182321557,0.60182511,0.37254902,0.117647059,0.25,51,0.549019608,0.333333333,0.411764706,0.23
Karlen,10/12/2020,2 wk ahead inc death,10/24/2020,0.011770839,1,51,4.765275537,790.0637942,44.90196078,0.163584257,0.00445435,0.292167492,0.549019608,0.058823529,0.71,51,0.823529412,0.196078431,0.098039216,0.66
LANL,10/12/2020,2 wk ahead inc death,10/24/2020,-0.328985879,0,51,16.40169752,1299.387365,61.50980392,0.295665945,-0.356674944,0.665796023,0.333333333,0.215686275,0.12,51,0.411764706,0.392156863,0.549019608,0.02
LNQ,10/12/2020,2 wk ahead inc death,10/24/2020,-0.008520252,1,51,11.83045002,592.5796972,40.41176471,0.236692074,-0.238891908,0.42322404,0.470588235,0.078431373,0.41,51,0.019607843,0.019607843,0.980392157,0
LSHTM,10/12/2020,2 wk ahead inc death,10/24/2020,-0.066691374,0.9,47,9.67105778,1793.238679,54.04255319,0.225337549,-0.243977638,0.43248892,0.361702128,0.042553191,0.32,47,0.574468085,0.14893617,0.106382979,0.41
MIT-LCP,10/12/2020,2 wk ahead inc death,10/24/2020,-0.182246974,0.75,51,77.5114589,1439.534066,49.29411765,0.185663173,-0.100083459,0.687373545,0.490196078,0.117647059,0.35,NA,NA,NA,NA,NA
MIT-ORC,10/12/2020,2 wk ahead inc death,10/24/2020,-0.244677118,0.75,51,9.84081314,1102.936056,55.7254902,0.255095536,-0.243454025,0.478311437,0.352941176,0.117647059,0.29,51,0.509803922,0.215686275,0.37254902,0.31
MOBS,10/12/2020,2 wk ahead inc death,10/24/2020,-0.009084586,1,50,13.34332888,1711.893599,64.5,0.279316768,-0.140841335,0.549509961,0.32,0.14,0.17,50,0.6,0.16,0.22,0.45
NotreDame-Mobility,10/12/2020,2 wk ahead inc death,10/24/2020,-0.231076294,0.75,51,23.87144896,3103.340849,74.47058824,0.345617705,-0.299242895,0.931956029,0.31372549,0.176470588,0.04,51,0.352941176,0.058823529,0.058823529,0.31
Oliver Wyman,10/12/2020,2 wk ahead inc death,10/24/2020,0.018108403,1,51,9.417329213,870.8100832,46.52941176,0.198260616,-0.055964498,0.43927906,0.509803922,0.078431373,0.55,51,0.705882353,0.176470588,0.156862745,0.56
PSI,10/12/2020,2 wk ahead inc death,10/24/2020,-0.368356882,0,51,37.16259795,1884.879472,72.64705882,0.394439341,-0.405465108,1.460119726,0.274509804,0.31372549,0.03,51,0.352941176,0.039215686,0.058823529,0.33
