model,forecast_date,target,target_week_end,national,cc_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,cc_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,cc_state_range_score,cc_national_rank,cc_national_percentilerank,cc_state_point_rank,cc_state_point_percentilerank,cc_state_range_rank,cc_state_range_percentilerank
UCSD-NEU,11/2/2020,1 wk ahead inc death,11/7/2020,-0.145559562,0.75,50,20.30207948,1499.675258,40.94,0.223763841,-0.017039598,0.70826526,0.48,0.16,0.44,50,0.96,0.1,0.62,0.25,19,0.454545455,8,0.787878788,28,0.15625
UGA-CEID,11/2/2020,1 wk ahead inc death,11/7/2020,-0.203951565,0.75,51,20.97283278,1046.075697,39.58823529,0.239459627,-0.110348057,0.642405926,0.411764706,0.137254902,0.4,51,0.764705882,0.137254902,0.156862745,0.5,24,0.303030303,11,0.696969697,14,0.59375
UM,11/2/2020,1 wk ahead inc death,11/7/2020,-0.148224453,0.75,50,24.01848749,1856.031852,46.2,0.318058601,-0.180123751,0.873184465,0.34,0.12,0.15,50,0.34,0.02,0.02,0.31,20,0.424242424,26,0.242424242,24,0.28125
UMass-MB,11/2/2020,1 wk ahead inc death,11/7/2020,-0.010117155,1,51,15.9805386,975.0808822,32.60784314,0.181839161,-0.032260862,0.623468419,0.509803922,0.098039216,0.67,51,0.901960784,0.196078431,0.058823529,0.68,2,0.96969697,1,1,3,0.9375
UT,11/2/2020,1 wk ahead inc death,11/7/2020,-0.317160349,0,51,33.86600255,2310.484537,59.09803922,0.417712544,0.107420249,1.120276633,0.274509804,0.235294118,0.08,51,0.607843137,0.137254902,0.078431373,0.41,30,0.121212121,30,0.121212121,19,0.4375
Baseline,11/2/2020,2 wk ahead inc death,11/14/2020,-0.251029462,0,51,23.307853,2186.380036,90.90196078,0.315893581,-0.27407642,0.946283095,0.333333333,0.137254902,0.14,NA,NA,NA,NA,NA,27,0.212121212,25,0.272727273,NA,NA
BPagano,11/2/2020,2 wk ahead inc death,11/14/2020,-0.057409344,0.9,51,40.61802043,4930.921141,99.37254902,0.264071886,-0.019802627,1.601805204,0.411764706,0.254901961,0.21,51,0.607843137,0,0,0.64,7,0.818181818,24,0.303030303,6,0.84375
CMU,11/2/2020,2 wk ahead inc death,11/14/2020,NA,NA,51,14.37868165,1509.531812,73.45098039,0.207427915,-0.171422266,0.598984979,0.470588235,0.098039216,0.49,51,0.764705882,0.078431373,0.156862745,0.56,NA,NA,8,0.787878788,10,0.71875
Columbia,11/2/2020,2 wk ahead inc death,11/14/2020,0.016917184,1,51,16.49189509,2120.140476,84.43137255,0.228624634,-0.033225648,0.710787983,0.37254902,0.137254902,0.42,51,0.862745098,0.156862745,0.196078431,0.54,5,0.878787879,13,0.636363636,12,0.65625
Columbia-UNC,11/2/2020,2 wk ahead inc death,11/14/2020,-0.157884021,0.75,50,11.97418133,3284.45521,91.54,0.214678031,0.078102034,0.480549735,0.48,0.12,0.42,50,0.36,0,0,0.37,20,0.424242424,12,0.666666667,21,0.375
Covid19Sim,11/2/2020,2 wk ahead inc death,11/14/2020,-0.004965527,1,51,14.42590555,2253.378566,75.94117647,0.172494449,-0.00486619,0.593890726,0.509803922,0.137254902,0.55,51,0.333333333,0.019607843,0,0.33,2,0.96969697,4,0.909090909,24,0.28125
CovidComplete,11/2/2020,2 wk ahead inc death,11/14/2020,0.006104062,1,51,15.29049337,1721.956685,74.70588235,0.202041557,-0.035993603,0.644920079,0.411764706,0.078431373,0.541,51,0.941176471,0,0,0.99,3,0.939393939,6,0.848484848,1,1
DDS,11/2/2020,2 wk ahead inc death,11/14/2020,-0.27094528,0,51,18.70100755,2285.464194,92.60784314,0.276823556,-0.16882087,0.747814637,0.37254902,0.176470588,0.22,51,0.843137255,0.196078431,0.098039216,0.58,28,0.181818182,23,0.333333333,9,0.75
Ensemble,11/2/2020,2 wk ahead inc death,11/14/2020,-0.126168051,0.75,51,13.09126122,1466.396224,74.25490196,0.24957475,-0.129745899,0.548950954,0.392156863,0.058823529,0.48,51,0.862745098,0.058823529,0.019607843,0.83,16,0.545454545,9,0.757575758,2,0.96875
ESG,11/2/2020,2 wk ahead inc death,11/14/2020,-0.001790264,1,51,71.2114137,4753.495234,146.2745098,0.583786844,-0.618345967,2.132773825,0.137254902,0.392156863,0.01,51,0.137254902,0.019607843,0,0.12,1,1,34,0,33,0
GT-DeepCOVID,11/2/2020,2 wk ahead inc death,11/14/2020,-0.103024227,0.75,46,7.857055156,2851.234305,63.58695652,0.172284602,-0.125420752,0.360159128,0.543478261,0.086956522,0.59,46,0.934782609,0.195652174,0.239130435,0.47,12,0.666666667,3,0.939393939,14,0.59375
ISU,11/2/2020,2 wk ahead inc death,11/14/2020,-0.15667634,0.75,49,10.17957384,2383.060108,82.79591837,0.269281572,-0.232805462,0.435494546,0.408163265,0.102040816,0.35,49,0.530612245,0.040816327,0.020408163,0.47,19,0.454545455,18,0.484848485,14,0.59375
JCB,11/2/2020,2 wk ahead inc death,11/14/2020,-0.074309085,0.9,51,18.60365085,2405.262465,82.68627451,0.230832706,-0.143672926,0.765397326,0.450980392,0.078431373,0.38,51,0.607843137,0,0,0.64,9,0.757575758,17,0.515151515,6,0.84375
JHU-APL,11/2/2020,2 wk ahead inc death,11/14/2020,-0.059086524,0.9,51,12.36059508,1811.562523,73.15686275,0.219888947,-0.139865539,0.536560051,0.392156863,0.078431373,0.5,51,0.62745098,0,0,0.66,8,0.787878788,7,0.818181818,5,0.875
JHU-CSSE,11/2/2020,2 wk ahead inc death,11/14/2020,-0.172164182,0.75,51,12.42121088,1765.891188,82.15686275,0.258609197,-0.140490363,0.563784148,0.37254902,0.078431373,0.43,51,0.980392157,0.509803922,0.37254902,0.1,22,0.363636364,11,0.696969697,34,-0.03125
JHU-IDD,11/2/2020,2 wk ahead inc death,11/14/2020,-0.621223367,0,51,42.42273489,4346.833239,136.9803922,0.544930513,-0.549665457,1.5107838,0.176470588,0.490196078,0.02,51,0.705882353,0.137254902,0.392156863,0.19,34,0,33,0.03030303,30,0.09375
Karlen,11/2/2020,2 wk ahead inc death,11/14/2020,0.030287894,1,51,12.30093622,1683.063068,68.78431373,0.195549949,-0.020896283,0.51953676,0.529411765,0.058823529,0.63,51,0.882352941,0.137254902,0.019607843,0.76,6,0.848484848,2,0.96969697,3,0.9375
LANL,11/2/2020,2 wk ahead inc death,11/14/2020,-0.118316337,0.75,51,16.9738479,2198.796639,82.37254902,0.29345919,-0.177084696,0.662811184,0.333333333,0.137254902,0.25,51,0.921568627,0.294117647,0.235294118,0.41,14,0.606060606,22,0.363636364,20,0.40625
LSHTM,11/2/2020,2 wk ahead inc death,11/14/2020,-0.124374608,0.75,48,13.83554617,3569.237766,92.125,0.248909824,-0.152863826,0.543084622,0.3125,0.0625,0.33,48,0.75,0.083333333,0.208333333,0.45,15,0.575757576,19,0.454545455,16,0.53125
MIT-ORC,11/2/2020,2 wk ahead inc death,11/14/2020,-0.347011899,0,51,23.23683666,2579.091141,102.8627451,0.365366312,-0.374693449,0.88673981,0.333333333,0.254901961,0.09,51,0.803921569,0.117647059,0.431372549,0.27,32,0.060606061,28,0.181818182,26,0.21875
MOBS,11/2/2020,2 wk ahead inc death,11/14/2020,-0.169226603,0.75,50,13.31185655,2505.550183,85.34,0.237020312,-0.118086526,0.515137131,0.44,0.1,0.42,50,0.64,0.02,0,0.64,21,0.393939394,14,0.606060606,6,0.84375
MSRA,11/2/2020,2 wk ahead inc death,11/14/2020,-0.142296798,0.75,47,21.68155691,3423.801059,70.89361702,0.188256933,-0.081282633,0.713619824,0.553191489,0.085106383,0.41,47,0.446808511,0,0,0.43,18,0.484848485,15,0.575757576,19,0.4375
NotreDame-Mobility,11/2/2020,2 wk ahead inc death,11/14/2020,-0.350717413,0,51,32.14873233,6185.773787,103.2745098,0.290470664,-0.302524645,1.442703323,0.333333333,0.215686275,0.05,51,0.333333333,0.039215686,0.039215686,0.27,33,0.03030303,31,0.090909091,26,0.21875
Oliver Wyman,11/2/2020,2 wk ahead inc death,11/14/2020,-0.101500184,0.75,51,13.51678496,1534.520538,72.05882353,0.205467576,-0.078780878,0.550764752,0.470588235,0.098039216,0.55,51,0.843137255,0.176470588,0.137254902,0.56,11,0.696969697,5,0.878787879,10,0.71875
PSI,11/2/2020,2 wk ahead inc death,11/14/2020,-0.230722419,0.75,51,29.87296225,3041.196842,105.6862745,0.342301558,-0.306730267,1.139948952,0.333333333,0.254901961,0.06,51,0.411764706,0.019607843,0.039215686,0.37,25,0.272727273,29,0.151515152,21,0.375
RPI-UW,11/2/2020,2 wk ahead inc death,11/14/2020,-0.226226863,0.75,30,33.3938494,533491.6024,137,0.298470385,-0.286014774,0.573449806,0.233333333,0.166666667,0.03,30,0.666666667,0.133333333,0.066666667,0.29,24,0.303030303,32,0.060606061,25,0.25
UA,11/2/2020,2 wk ahead inc death,11/14/2020,-0.077723577,0.9,51,17.75045775,2314.875907,87.50980392,0.215750047,-0.052225261,0.716472552,0.392156863,0.156862745,0.39,51,0.68627451,0.039215686,0,0.68,10,0.727272727,16,0.545454545,4,0.90625
UCLA,11/2/2020,2 wk ahead inc death,11/14/2020,-0.279005823,0,51,24.4003882,2372.463286,95.76470588,0.307293862,-0.34259783,0.890155989,0.31372549,0.254901961,0.09,51,0.137254902,0,0,0.14,31,0.090909091,27,0.212121212,31,0.0625
UCM,11/2/2020,2 wk ahead inc death,11/14/2020,-0.105543985,0.75,1,,,,,,0.12962963,,,,1,0,0,0,,13,0.636363636,NA,NA,NA,NA
UCSB,11/2/2020,2 wk ahead inc death,11/14/2020,NA,NA,51,22.04125695,3906.389463,87.76470588,0.209516605,-0.078200747,0.921622585,0.509803922,0.176470588,0.29,51,0.862745098,0.156862745,0.568627451,0.14,NA,NA,20,0.424242424,31,0.0625
UCSD-NEU,11/2/2020,2 wk ahead inc death,11/14/2020,-0.140553395,0.75,50,15.98926612,2624.242831,84.84,0.22954077,-0.054955794,0.613504778,0.48,0.08,0.44,50,0.96,0.14,0.58,0.25,17,0.515151515,10,0.727272727,29,0.125
UGA-CEID,11/2/2020,2 wk ahead inc death,11/14/2020,-0.24591391,0.75,51,22.54369882,1809.302036,83.82352941,0.239578216,-0.258971967,0.469678419,0.352941176,0.098039216,0.28,51,0.784313725,0.215686275,0.235294118,0.35,26,0.242424242,21,0.393939394,23,0.3125
UM,11/2/2020,2 wk ahead inc death,11/14/2020,-0.177736597,0.75,50,23.33083415,3916.766143,99.96,0.353884837,-0.230342643,0.82938849,0.28,0.24,0.05,50,0.3,0.02,0.02,0.27,23,0.333333333,30,0.121212121,26,0.21875
UMass-MB,11/2/2020,2 wk ahead inc death,11/14/2020,0.009857692,1,51,8.954886406,1171.321213,61.98039216,0.17507149,-0.033748985,0.405089778,0.568627451,0.058823529,0.73,51,0.960784314,0.352941176,0.098039216,0.54,4,0.909090909,1,1,12,0.65625
UT,11/2/2020,2 wk ahead inc death,11/14/2020,-0.275193874,0,51,34.29252504,4860.095871,123.5294118,0.355698198,0.098904074,0.877180891,0.294117647,0.196078431,0.11,51,0.666666667,0.156862745,0.078431373,0.45,29,0.151515152,26,0.242424242,16,0.53125
Baseline,11/2/2020,3 wk ahead inc death,11/21/2020,-0.380516037,0,51,28.2572381,4089.297665,174.372549,0.377177812,-0.461515168,0.919506788,0.274509804,0.294117647,0.07,NA,NA,NA,NA,NA,29,0.151515152,27,0.212121212,NA,NA
BPagano,11/2/2020,3 wk ahead inc death,11/21/2020,-0.120112593,0.75,51,50.80119919,6834.892453,178.1372549,0.293702343,-0.094889216,1.869932527,0.333333333,0.294117647,0.19,51,0.549019608,0,0,0.58,6,0.848484848,21,0.393939394,4,0.90625
CMU,11/2/2020,3 wk ahead inc death,11/21/2020,NA,NA,51,13.77812695,2717.382747,142.0196078,0.285947441,-0.298492989,0.608618579,0.294117647,0.137254902,0.36,51,0.588235294,0.098039216,0.156862745,0.35,NA,NA,14,0.606060606,15,0.5625
Columbia,11/2/2020,3 wk ahead inc death,11/21/2020,-0.042638449,1,51,18.62304119,2831.683668,124.9215686,0.235190474,-0.131811702,0.559756899,0.450980392,0.196078431,0.44,51,0.843137255,0.176470588,0.176470588,0.52,2,0.96969697,7,0.818181818,8,0.78125
Columbia-UNC,11/2/2020,3 wk ahead inc death,11/21/2020,-0.220186487,0.75,50,18.1900899,5759.588539,153,0.225399595,0.052241343,0.502740973,0.4,0.16,0.39,50,0.4,0,0,0.41,14,0.606060606,11,0.696969697,13,0.625
Covid19Sim,11/2/2020,3 wk ahead inc death,11/21/2020,-0.070868193,0.9,51,16.15709856,2890.101441,121.8823529,0.200117115,-0.068768631,0.47849361,0.470588235,0.137254902,0.52,51,0.215686275,0.039215686,0,0.19,4,0.909090909,3,0.939393939,27,0.1875
CovidComplete,11/2/2020,3 wk ahead inc death,11/21/2020,-0.076854677,0.9,51,17.27706811,3669.862445,129.6470588,0.221421835,-0.072594222,0.706008852,0.411764706,0.098039216,0.471,51,0.882352941,0,0,0.93,5,0.878787879,4,0.909090909,1,1
DDS,11/2/2020,3 wk ahead inc death,11/21/2020,-0.417809818,0,51,20.92412101,4520.083369,185.2156863,0.415959519,-0.36772478,0.828575987,0.196078431,0.352941176,0.09,51,0.647058824,0.254901961,0.078431373,0.33,31,0.090909091,26,0.242424242,18,0.46875
Ensemble,11/2/2020,3 wk ahead inc death,11/21/2020,-0.234448601,0.75,51,16.94373463,2552.153427,133.5490196,0.283417204,-0.281116061,0.528236197,0.352941176,0.117647059,0.37,51,0.68627451,0.137254902,0.019607843,0.56,17,0.515151515,13,0.636363636,6,0.84375
ESG,11/2/2020,3 wk ahead inc death,11/21/2020,-0.169470843,0.75,51,100.4666326,9311.182788,273.6862745,0.753843503,-0.775197738,3.104231132,0.137254902,0.666666667,0,51,0.098039216,0,0,0.1,10,0.727272727,33,0.03030303,32,0.03125
GT-DeepCOVID,11/2/2020,3 wk ahead inc death,11/21/2020,-0.268803421,0,46,11.45137899,5374.755557,118.5434783,0.247338119,-0.249023547,0.466472824,0.391304348,0.108695652,0.39,46,0.782608696,0.217391304,0.217391304,0.33,21,0.393939394,12,0.666666667,18,0.46875
ISU,11/2/2020,3 wk ahead inc death,11/21/2020,-0.302415977,0,49,22.18604749,5539.385627,163.5510204,0.295448954,-0.360614542,0.597211199,0.285714286,0.204081633,0.17,49,0.387755102,0.040816327,0,0.35,23,0.333333333,22,0.363636364,15,0.5625
JCB,11/2/2020,3 wk ahead inc death,11/21/2020,-0.159166124,0.75,51,21.49834032,3355.898989,146.3921569,0.272244703,-0.255231866,0.672581439,0.37254902,0.176470588,0.31,51,0.509803922,0,0,0.54,7,0.818181818,17,0.515151515,7,0.8125
JHU-APL,11/2/2020,3 wk ahead inc death,11/21/2020,-0.166658572,0.75,51,14.33880731,2419.519582,131.1960784,0.28320106,-0.240715063,0.459179759,0.352941176,0.098039216,0.41,51,0.37254902,0,0,0.39,9,0.757575758,9,0.757575758,14,0.59375
JHU-CSSE,11/2/2020,3 wk ahead inc death,11/21/2020,-0.246233335,0.75,51,10.27824533,2917.612938,143.0980392,0.256497269,-0.223143551,0.497144335,0.352941176,0.098039216,0.45,51,1,0.549019608,0.37254902,0.08,19,0.454545455,5,0.878787879,33,0
JHU-IDD,11/2/2020,3 wk ahead inc death,11/21/2020,-0.718321395,0,51,43.77407844,7740.381284,249.1176471,0.610281058,-0.762704864,1.537865666,0.117647059,0.549019608,0,51,0.607843137,0.137254902,0.392156863,0.08,34,0,33,0.03030303,33,0
Karlen,11/2/2020,3 wk ahead inc death,11/21/2020,-0.017313283,1,51,11.74962973,2041.851433,106.9411765,0.200904598,-0.076069719,0.506450945,0.490196078,0.098039216,0.59,51,0.862745098,0.098039216,0.058823529,0.74,1,1,2,0.96969697,2,0.96875
LANL,11/2/2020,3 wk ahead inc death,11/21/2020,-0.211088699,0.75,51,20.4297832,3245.819332,145.254902,0.262044024,-0.183815209,0.637242022,0.294117647,0.176470588,0.34,51,0.921568627,0.31372549,0.294117647,0.33,12,0.666666667,15,0.575757576,18,0.46875
LSHTM,11/2/2020,3 wk ahead inc death,11/21/2020,-0.222499092,0.75,48,15.92012647,7593.959198,175.7291667,0.292048036,-0.268838349,0.604624403,0.291666667,0.166666667,0.25,48,0.645833333,0.083333333,0.25,0.31,15,0.575757576,20,0.424242424,21,0.375
MIT-ORC,11/2/2020,3 wk ahead inc death,11/21/2020,-0.454642148,0,51,28.08950051,5116.325225,199.7843137,0.40905103,-0.590868331,1.02876776,0.254901961,0.352941176,0.03,51,0.666666667,0.098039216,0.411764706,0.17,32,0.060606061,29,0.151515152,29,0.125
MOBS,11/2/2020,3 wk ahead inc death,11/21/2020,-0.248762043,0.75,50,20.89058488,4761.732289,157.5,0.252393369,-0.193633449,0.575178295,0.36,0.16,0.31,50,0.58,0,0.02,0.58,20,0.424242424,18,0.484848485,4,0.90625
MSRA,11/2/2020,3 wk ahead inc death,11/21/2020,-0.239299385,0.75,47,12.69033206,5484.985194,133.0212766,0.212659939,-0.177355868,0.486600652,0.446808511,0.085106383,0.44,47,0.510638298,0,0,0.5,18,0.484848485,6,0.848484848,9,0.75
NotreDame-Mobility,11/2/2020,3 wk ahead inc death,11/21/2020,-0.458840894,0,51,34.07034174,7751.841216,201.254902,0.443892068,-0.476998546,1.291788521,0.196078431,0.31372549,0.01,51,0.254901961,0.019607843,0.039215686,0.21,33,0.03030303,32,0.060606061,25,0.25
Oliver Wyman,11/2/2020,3 wk ahead inc death,11/21/2020,-0.202812926,0.75,51,18.57195361,2604.348747,132.627451,0.27520303,-0.214011068,0.583365388,0.352941176,0.098039216,0.39,51,0.764705882,0.215686275,0.117647059,0.45,11,0.696969697,10,0.727272727,10,0.71875
PSI,11/2/2020,3 wk ahead inc death,11/21/2020,-0.333310312,0,51,38.43193661,5249.901087,186.2941176,0.385512882,-0.455062049,1.28744415,0.235294118,0.294117647,0.02,51,0.31372549,0.019607843,0.039215686,0.27,25,0.272727273,31,0.090909091,22,0.34375
RPI-UW,11/2/2020,3 wk ahead inc death,11/21/2020,-0.311837606,0,30,58.90188931,1711568.528,251.4666667,0.344183366,-0.406942288,0.712014232,0.333333333,0.2,0.09,30,0.533333333,0.066666667,0.133333333,0.21,24,0.303030303,25,0.272727273,25,0.25
UA,11/2/2020,3 wk ahead inc death,11/21/2020,-0.162573443,0.75,51,14.79367586,3754.154959,160.4117647,0.303832465,-0.166036963,0.62593646,0.352941176,0.215686275,0.34,51,0.705882353,0.039215686,0.039215686,0.66,8,0.787878788,16,0.545454545,3,0.9375
UCLA,11/2/2020,3 wk ahead inc death,11/21/2020,-0.417259275,0,51,37.00611686,5453.522943,196.7254902,0.396395956,-0.577075009,1.126343776,0.274509804,0.37254902,0.03,51,0.137254902,0,0,0.14,30,0.121212121,30,0.121212121,30,0.09375
UCM,11/2/2020,3 wk ahead inc death,11/21/2020,-0.227393271,0.75,1,,,,,,0.007960199,,,,1,0,0,0,,16,0.545454545,NA,NA,NA,NA
UCSB,11/2/2020,3 wk ahead inc death,11/21/2020,NA,NA,51,25.06800547,4534.735167,159.7058824,0.276906921,-0.200670695,0.766357915,0.392156863,0.235294118,0.25,51,0.764705882,0.078431373,0.549019608,0.14,NA,NA,19,0.454545455,30,0.09375
UCSD-NEU,11/2/2020,3 wk ahead inc death,11/21/2020,-0.219032187,0.75,50,12.70433995,4704.239187,155.62,0.239686973,-0.108307128,0.525426866,0.4,0.16,0.42,50,0.92,0.16,0.58,0.19,13,0.636363636,8,0.787878788,27,0.1875
UGA-CEID,11/2/2020,3 wk ahead inc death,11/21/2020,-0.374579907,0,51,33.78299426,3885.258844,167.6470588,0.340361789,-0.357926117,0.567973125,0.333333333,0.235294118,0.13,51,0.607843137,0.117647059,0.235294118,0.27,26,0.242424242,24,0.303030303,22,0.34375
UM,11/2/2020,3 wk ahead inc death,11/21/2020,-0.295461695,0,50,25.25889956,6833.236538,190.66,0.405642282,-0.334547273,0.884746786,0.2,0.3,0.04,50,0.3,0,0.04,0.27,22,0.363636364,28,0.181818182,22,0.34375
UMass-MB,11/2/2020,3 wk ahead inc death,11/21/2020,-0.055375319,0.9,51,8.814197214,1638.53951,105.3333333,0.188829755,-0.12398598,0.429435671,0.431372549,0.058823529,0.62,51,0.980392157,0.470588235,0.176470588,0.35,3,0.939393939,1,1,15,0.5625
UT,11/2/2020,3 wk ahead inc death,11/21/2020,-0.378984553,0,51,40.2644435,5822.729955,188.0784314,0.373384567,0.018484815,0.750000266,0.31372549,0.294117647,0.15,51,0.705882353,0.176470588,0.098039216,0.45,27,0.212121212,23,0.333333333,10,0.71875
Baseline,11/2/2020,4 wk ahead inc death,11/28/2020,-0.43426947,0,51,33.58450966,6418.43341,257.4901961,0.389725045,-0.468224797,0.998502271,0.235294118,0.411764706,0.06,NA,NA,NA,NA,NA,29,0.151515152,27,0.212121212,NA,NA
BPagano,11/2/2020,4 wk ahead inc death,11/28/2020,-0.114662908,0.75,51,63.56642377,11797.44443,271.8235294,0.388556376,-0.131878044,2.500348116,0.31372549,0.31372549,0.11,51,0.490196078,0,0,0.52,5,0.878787879,22,0.363636364,9,0.75
CMU,11/2/2020,4 wk ahead inc death,11/28/2020,NA,NA,51,13.09956249,4428.465609,221.627451,0.312748399,-0.365459773,0.591831244,0.333333333,0.137254902,0.32,51,0.607843137,0.176470588,0.117647059,0.33,NA,NA,14,0.606060606,15,0.5625
Columbia,11/2/2020,4 wk ahead inc death,11/28/2020,-0.03591804,1,51,22.55080524,3762.630508,175.745098,0.239223437,-0.139585902,0.614485037,0.411764706,0.156862745,0.42,51,0.901960784,0.215686275,0.176470588,0.54,2,0.96969697,5,0.878787879,7,0.8125
Columbia-UNC,11/2/2020,4 wk ahead inc death,11/28/2020,-0.166400856,0.75,50,23.00177727,13608.50885,276.32,0.274113844,0.199084921,0.544237005,0.38,0.18,0.27,50,0.4,0,0,0.41,7,0.818181818,18,0.484848485,13,0.625
Covid19Sim,11/2/2020,4 wk ahead inc death,11/28/2020,-0.0594655,0.9,51,18.69221468,3564.730217,173.4705882,0.254803344,-0.124522323,0.476150935,0.450980392,0.098039216,0.46,51,0.196078431,0.019607843,0.019607843,0.17,4,0.909090909,3,0.939393939,26,0.21875
CovidComplete,11/2/2020,4 wk ahead inc death,11/28/2020,-0.115337575,0.75,51,18.87796371,6035.972792,190.5098039,0.235517539,-0.137497506,0.772607077,0.431372549,0.098039216,0.431,51,0.921568627,0,0,0.97,6,0.848484848,4,0.909090909,1,1
DDS,11/2/2020,4 wk ahead inc death,11/28/2020,-0.485704714,0,51,24.77543666,7320.501789,281.5490196,0.428162236,-0.421213465,0.937650118,0.196078431,0.392156863,0.08,51,0.62745098,0.235294118,0.098039216,0.31,32,0.060606061,25,0.272727273,17,0.5
Ensemble,11/2/2020,4 wk ahead inc death,11/28/2020,-0.269670385,0,51,20.64126005,3914.998734,198,0.269121799,-0.274001969,0.552427518,0.352941176,0.137254902,0.36,51,0.745098039,0.117647059,0.039215686,0.62,17,0.515151515,11,0.696969697,4,0.90625
ESG,11/2/2020,4 wk ahead inc death,11/28/2020,-0.286194062,0,51,127.5995938,14593.00173,411.8235294,0.898536123,-0.934836895,4.091276469,0.117647059,0.705882353,0,51,0.078431373,0,0,0.08,20,0.424242424,32,0.060606061,32,0.03125
GT-DeepCOVID,11/2/2020,4 wk ahead inc death,11/28/2020,-0.356306823,0,46,13.3030882,8205.363105,167.3913043,0.249568868,-0.311647728,0.506834311,0.413043478,0.086956522,0.37,46,0.782608696,0.217391304,0.239130435,0.31,23,0.333333333,10,0.727272727,17,0.5
ISU,11/2/2020,4 wk ahead inc death,11/28/2020,-0.371096884,0,49,30.57464436,9682.369215,253.122449,0.346432888,-0.395132913,0.709776056,0.224489796,0.244897959,0.08,49,0.367346939,0.040816327,0,0.33,25,0.272727273,24,0.303030303,15,0.5625
JCB,11/2/2020,4 wk ahead inc death,11/28/2020,-0.175130976,0.75,51,25.12827871,4557.771572,210.1764706,0.279775264,-0.250447689,0.706081554,0.37254902,0.137254902,0.33,51,0.509803922,0,0,0.54,8,0.787878788,12,0.666666667,7,0.8125
JHU-APL,11/2/2020,4 wk ahead inc death,11/28/2020,-0.198080823,0.75,51,16.83294809,3238.191459,180.8431373,0.248023,-0.277319285,0.431766429,0.37254902,0.137254902,0.4,51,0.431372549,0,0,0.45,10,0.727272727,7,0.818181818,10,0.71875
JHU-CSSE,11/2/2020,4 wk ahead inc death,11/28/2020,-0.252935771,0,51,9.733528416,4256.63943,207.8431373,0.274508421,-0.243420744,0.486757922,0.294117647,0.137254902,0.39,51,0.980392157,0.529411765,0.352941176,0.1,16,0.545454545,8,0.787878788,30,0.09375
JHU-IDD,11/2/2020,4 wk ahead inc death,11/28/2020,-0.733647062,0,51,45.28607311,10927.80487,355.1568627,0.638158222,-0.775983186,1.603141554,0.098039216,0.607843137,0,51,0.62745098,0.215686275,0.392156863,0.02,34,0,32,0.060606061,34,-0.03125
Karlen,11/2/2020,4 wk ahead inc death,11/28/2020,0.01472496,1,51,10.7619376,2692.139605,146.1960784,0.229639602,-0.053213801,0.486275274,0.431372549,0.058823529,0.55,51,0.901960784,0.137254902,0.058823529,0.74,1,1,2,0.96969697,2,0.96875
LANL,11/2/2020,4 wk ahead inc death,11/28/2020,-0.238837363,0.75,51,25.80760687,5482.587378,219.372549,0.27255412,-0.235617726,0.722514581,0.274509804,0.176470588,0.29,51,0.921568627,0.352941176,0.31372549,0.27,13,0.636363636,16,0.545454545,21,0.375
LSHTM,11/2/2020,4 wk ahead inc death,11/28/2020,-0.245806795,0.75,48,17.91187591,12564.72303,260.8958333,0.298503862,-0.278347361,0.644177185,0.333333333,0.270833333,0.23,48,0.666666667,0.083333333,0.291666667,0.29,14,0.606060606,19,0.454545455,19,0.4375
MIT-ORC,11/2/2020,4 wk ahead inc death,11/28/2020,-0.484216411,0,51,35.01582084,8685.391342,310.5294118,0.470469018,-0.656779536,1.237450084,0.176470588,0.490196078,0.01,51,0.647058824,0.137254902,0.411764706,0.1,31,0.090909091,30,0.121212121,30,0.09375
MOBS,11/2/2020,4 wk ahead inc death,11/28/2020,-0.251461715,0,50,25.99104895,7700.082186,237.44,0.296266486,-0.17735574,0.621065146,0.36,0.18,0.27,50,0.56,0,0,0.58,15,0.575757576,17,0.515151515,6,0.84375
MSRA,11/2/2020,4 wk ahead inc death,11/28/2020,-0.279279141,0,47,11.70560277,8472.250897,196.4893617,0.217292932,-0.203598955,0.473250285,0.404255319,0.085106383,0.42,47,0.617021277,0,0,0.6,19,0.454545455,6,0.848484848,5,0.875
NotreDame-Mobility,11/2/2020,4 wk ahead inc death,11/28/2020,-0.489388474,0,51,38.89722868,11167.66605,299.5686275,0.47296716,-0.474850521,1.438637828,0.196078431,0.37254902,0,51,0.215686275,0.019607843,0.039215686,0.17,33,0.03030303,32,0.060606061,26,0.21875
Oliver Wyman,11/2/2020,4 wk ahead inc death,11/28/2020,-0.228059682,0.75,51,22.48547898,3967.096496,202.2941176,0.293383646,-0.238968592,0.634539878,0.294117647,0.117647059,0.33,51,0.705882353,0.176470588,0.176470588,0.37,12,0.666666667,13,0.636363636,14,0.59375
PSI,11/2/2020,4 wk ahead inc death,11/28/2020,-0.359706863,0,51,46.21623315,7987.885345,271.5686275,0.383269103,-0.521765564,1.491641053,0.235294118,0.352941176,0.04,51,0.333333333,0.019607843,0.039215686,0.29,24,0.303030303,29,0.151515152,19,0.4375
