model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
UA,10/19/2020,3 wk ahead inc death,11/7/2020,-3037,-0.180388643,-16.51%,-19.77%,0.75,24,0.425,51,39.98076711,4774.962369,132.9215686,0.334964645,-0.248223236,0.71175342,-0.243527388,0.254901961,0.254901961,208.5517287,0.483109046,0.487132354,0.07,31,0.230769231,NA,NA,NA,NA,NA,NA,NA
Columbia-UNC,10/19/2020,3 wk ahead inc death,11/7/2020,-8472,-61.70%,-46.04%,-85.33%,0,40,0.025,48,14.71255606,3772.779368,110.6041667,0.275150977,-0.250473226,0.563006348,-0.379134152,0.395833333,0.125,169.3183023,0.327481821,0.364071319,0.3,20,0.512820513,51,0.901960784,0.392156863,9.80E-02,0.43,9,0.757575758
UGA-CEID,10/19/2020,3 wk ahead inc death,11/7/2020,-3128,-18.63%,-17.00%,-20.48%,0.75,25,0.4,51,19.51699524,2558.66016,107.2745098,0.290453907,-0.179151982,0.757831094,-0.154148109,0.392156863,0.196078431,181.3215646,0.507893958,0.421948922,0.31,19,0.538461538,NA,NA,NA,NA,NA,NA,NA
MIT-CovAlliance,10/19/2020,3 wk ahead inc death,11/7/2020,NA,NA,NA,NA,NA,NA,NA,46,19.21431769,8020.634335,129.6956522,0.308422373,-0.350274325,0.642507828,-0.55078807,0.326086957,0.152173913,210.1613252,0.337254449,0.418421644,0.17,27,0.333333333,51,0.843137255,0.156862745,7.84E-02,0.64,4,0.909090909
Oliver Wyman,10/19/2020,3 wk ahead inc death,11/7/2020,-1967,-11.31%,-10.69%,-11.97%,0.75,14,0.675,50,21.96219829,3022.779004,104.42,0.24956533,-0.141273885,0.810325943,1.61E-02,0.42,0.16,165.2218509,0.614957824,0.37808519,0.34,17,0.58974359,51,0.274509804,5.88E-02,1.96E-02,0.21,21,0.393939394
MOBS,10/19/2020,3 wk ahead inc death,11/7/2020,-2078,-11.98%,-11.29%,-12.73%,0.75,15,0.65,51,7.35430204,1366.807647,83.66666667,0.205123572,-0.116577199,0.365176028,-0.111052316,0.490196078,5.88E-02,138.0344515,0.278183954,0.301422966,0.62,4,0.923076923,51,0.568627451,0.137254902,0.37254902,0.06,30,0.121212121
DDS,10/19/2020,3 wk ahead inc death,11/7/2020,-4265,-0.263696673,-23.18%,-30.17%,0,35,0.15,51,15.38069522,2612.796989,108.8039216,0.268406637,-0.169418152,0.620080816,-0.412755855,0.392156863,0.137254902,194.3958464,0.348975516,0.417878173,0.38,15,0.641025641,51,0.68627451,7.84E-02,0,0.64,4,0.909090909
NotreDame-Mobility,10/19/2020,3 wk ahead inc death,11/7/2020,-4345,-26.94%,-23.61%,-30.91%,0,36,0.125,51,40.24067101,7691.93609,170.745098,0.356241084,-2.84E-02,0.707209324,-0.139450147,0.215686275,0.235294118,348.3169055,0.515755159,0.529015757,0.13,29,0.282051282,51,0.705882353,0.176470588,0.392156863,0.14,23,0.333333333
CovidComplete,10/19/2020,3 wk ahead inc death,11/7/2020,-3629,-21.97%,-19.72%,-24.57%,0.75,31,0.25,51,29.15555831,2801.980377,120.5098039,0.383618648,-0.448413691,0.934611054,-0.829883317,0.215686275,0.235294118,181.7541973,0.41204992,0.547050049,0.07,32,0.205128205,51,0.980392157,0.352941176,0.156862745,0.5,7,0.818181818
JCB,10/19/2020,3 wk ahead inc death,11/7/2020,-6638,-44.75%,-36.08%,-56.44%,0,38,0.075,51,87.42218773,2351.266135,102.6862745,0.244571973,-0.169899037,0.547411538,2.86E-02,0.450980392,0.137254902,164.8645909,0.49600721,0.395651307,0.34,18,0.564102564,48,0.8125,0.145833333,0.354166667,0.31,18,0.484848485
Google-HSPH,10/19/2020,3 wk ahead inc death,11/7/2020,2926,14.76%,15.90%,15.90%,0.75,20,0.525,50,23.34780294,4838.460978,126.1,0.361965865,-0.23987396,0.830945235,-0.478286145,0.3,0.26,195.9461661,0.430198051,0.459911259,0.1,30,0.256410256,50,0.82,0.16,0.28,0.39,15,0.575757576
JHU-CSSE,10/19/2020,3 wk ahead inc death,11/7/2020,-1724,-9.84E-02,-9.37%,-10.34%,0.9,11,0.75,47,12.51411122,2637.877368,82.21276596,0.216762094,-0.202236866,0.494600275,3.53E-02,0.404255319,6.38E-02,129.3377567,0.427367659,0.302980142,0.47,11,0.743589744,51,0.941176471,0.137254902,7.84E-02,0.76,3,0.939393939
Covid19Sim,10/19/2020,3 wk ahead inc death,11/7/2020,-712,-3.95E-02,-3.87%,-4.03E-02,1,5,0.9,51,88.93963841,4705.107752,161.8823529,0.583579795,-0.725448125,1.435365624,-1.405556515,0.156862745,0.509803922,235.0590247,0.500398363,0.747468498,0,37,7.69E-02,51,0.568627451,0.117647059,0.156862745,0.31,18,0.484848485
ESG,10/19/2020,3 wk ahead inc death,11/7/2020,-2097,-12.10%,-11.40%,-12.86%,0.75,16,0.625,51,9.019353475,1624.558943,89.58823529,0.234051946,-0.250610946,0.446341388,-0.339694705,0.411764706,5.88E-02,140.1561454,0.280065708,0.32413682,0.51,9,0.794871795,51,0.705882353,0.137254902,0.176470588,0.41,12,0.666666667
Ensemble,10/19/2020,3 wk ahead inc death,11/7/2020,NA,NA,NA,NA,NA,NA,NA,51,34.99320915,3721.078263,147.8431373,0.557584576,-0.55852468,1.249341902,-1.209999774,0.117647059,0.352941176,203.6977769,0.467747035,0.656549886,0,38,5.13E-02,51,1,0.137254902,0.862745098,0,32,6.06E-02
Baseline,10/19/2020,3 wk ahead inc death,11/7/2020,-913,-5.09E-02,-4.96E-02,-5.22E-02,0.9,9,0.8,51,44.71712358,4957.779147,171.4705882,0.653155827,-0.734369896,1.564602809,-1.521890539,7.84E-02,0.509803922,239.9022268,0.525801138,0.751981245,0,40,0,47,0.489361702,0,0,0.47,8,0.787878788
CMU,10/19/2020,3 wk ahead inc death,11/7/2020,-2388,-13.90%,-12.98%,-14.91%,0.75,19,0.55,51,24.79250854,3534.991003,138.5686275,0.450509055,-0.369747026,0.952289464,-0.786712955,0.176470588,0.294117647,207.6340578,0.426160038,0.518303243,0.04,35,0.128205128,NA,NA,NA,NA,NA,NA,NA
UMass-MB,10/19/2020,3 wk ahead inc death,11/7/2020,-801,-4.45%,-4.35E-02,-4.55E-02,1,6,0.875,2,,,,,,1.800116138,1.800116138,,,2370.088817,1.800116138,0.945294487,,NA,NA,51,0.941176471,0.31372549,0.62745098,0,32,6.06E-02
JHU-APL,10/19/2020,3 wk ahead inc death,11/7/2020,-4234,-26.15%,-23.01%,-29.89%,0,34,0.175,51,33.95718201,3755.597198,147.8823529,0.591716742,-0.616439272,1.231311492,-1.220571101,0.137254902,0.411764706,203.4332766,0.466237281,0.656859049,0,39,2.56E-02,NA,NA,NA,NA,NA,NA,NA
MSRA,10/19/2020,3 wk ahead inc death,11/7/2020,-2584,-15.13%,-14.04%,-16.34%,0.75,21,0.5,51,16.35145753,2841.368983,121.0196078,0.314187565,-0.338248962,0.66416345,-0.550622235,0.333333333,0.196078431,200.3656461,0.355676976,0.45183154,0.22,24,0.41025641,51,9.80E-02,0,0,0.1,28,0.181818182
IHME,10/19/2020,3 wk ahead inc death,11/7/2020,602,3.22E-02,3.27E-02,3.27E-02,1,3,0.95,50,14.10415124,3824.572972,119.72,0.258838876,-6.39E-02,0.560539167,-0.1505137,0.42,0.06,208.9261113,0.376821043,0.381970264,0.4,12,0.717948718,51,3.92E-02,1.96E-02,1.96E-02,0,32,6.06E-02
USC,10/19/2020,3 wk ahead inc death,11/7/2020,-614,-3.39E-02,-3.34E-02,-3.45E-02,1,4,0.925,51,19.84495219,4443.826128,128.6862745,0.342771069,0.102176969,0.757898475,-3.10E-02,0.294117647,0.215686275,245.6570621,0.558558475,0.476412044,0.19,25,0.384615385,51,0.235294118,3.92E-02,7.84E-02,0.12,25,0.272727273
TTU,10/19/2020,3 wk ahead inc death,11/7/2020,-3336,-20.00%,-18.13%,-0.221455125,0.75,27,0.35,51,14.9647472,2634.031318,118.4901961,0.318003679,-0.301105093,0.62730926,-0.481179011,0.294117647,9.80E-02,191.454341,0.356737538,0.44010616,0.27,22,0.461538462,51,0.254901961,1.96E-02,5.88E-02,0.19,22,0.363636364
LNQ,10/19/2020,3 wk ahead inc death,11/7/2020,-2907,-17.20%,-15.80%,-18.76%,0.75,23,0.45,51,7.753246459,1559.610991,90.15686275,0.243409034,-0.167054085,0.39342341,-0.219940889,0.392156863,1.96E-02,144.6325974,0.291224579,0.336321174,0.55,7,0.846153846,NA,NA,NA,NA,NA,NA,NA
MIT-LCP,10/19/2020,3 wk ahead inc death,11/7/2020,-3547,-21.41%,-19.28%,-23.88%,0.75,30,0.275,51,17.681089,2569.84474,115.5882353,0.335200728,-0.351230284,0.724144832,-0.613408644,0.274509804,0.196078431,180.8065264,0.361089662,0.460800937,0.19,26,0.358974359,NA,NA,NA,NA,NA,NA,NA
UT,10/19/2020,3 wk ahead inc death,11/7/2020,-423,-2.33E-02,-2.30E-02,-2.35E-02,1,1,1,51,14.46936602,1893.629397,90.09803922,0.206592968,-0.139761942,0.411669359,-0.260533388,0.470588235,0.117647059,153.6966072,0.292870231,0.368127202,0.51,8,0.820512821,51,0.725490196,0.215686275,0.117647059,0.41,12,0.666666667
RPI-UW,10/19/2020,3 wk ahead inc death,11/7/2020,-3311,-19.84%,-17.99%,-0.219431374,0.75,26,0.375,51,11.80816306,2036.090051,102.2745098,0.275121688,-0.223994253,0.538160703,-0.264893476,0.31372549,0.137254902,163.1261992,0.349760094,0.370506402,0.39,14,0.666666667,51,0.823529412,0.274509804,0.431372549,0.12,25,0.272727273
GT-DeepCOVID,10/19/2020,3 wk ahead inc death,11/7/2020,-5548,-35.89%,-30.15%,-43.17%,0,37,0.1,51,9.263386354,1858.579068,82.80392157,0.209737903,-0.115512887,0.42818808,-0.175162181,0.450980392,5.88E-02,173.457855,0.302737162,0.329972123,0.58,5,0.897435897,1,0,0,0,,NA,NA
ISU,10/19/2020,3 wk ahead inc death,11/7/2020,-1862,-10.67%,-10.12%,-11.26%,0.75,12,0.725,51,8.008489337,2278.691848,88.96078431,0.215857825,-0.132518734,0.390014568,-0.177638695,0.470588235,5.88E-02,201.2174222,0.286677114,0.320348344,0.56,6,0.871794872,50,0.48,0.04,0.02,0.43,9,0.757575758
LANL,10/19/2020,3 wk ahead inc death,11/7/2020,-8750,-64.54%,-47.55%,-90.67%,0,41,0,31,83.22697943,1035662.255,206.9354839,0.364941515,-0.469384626,0.848354912,-0.756348198,0.290322581,0.258064516,295.1116246,0.387310748,0.500977345,0.03,36,0.102564103,51,1,0.254901961,0.68627451,0.06,30,0.121212121
UCSD-NEU,10/19/2020,3 wk ahead inc death,11/7/2020,-1929,-11.07%,-10.48%,-11.71%,0.75,13,0.7,51,26.40911901,3128.677653,128.9803922,0.379679413,-0.372007442,0.980372977,-0.499969171,0.31372549,0.294117647,190.2950238,0.542867792,0.502862588,0.07,33,0.179487179,NA,NA,NA,NA,NA,NA,NA
UCM,10/19/2020,3 wk ahead inc death,11/7/2020,-2180,-12.61%,-11.85%,-13.44%,0.75,18,0.575,50,20.7588566,2935.022818,107.94,0.278333588,-0.258479361,0.724705327,-0.590197033,0.34,0.18,167.4008961,0.337305928,0.435206461,0.26,23,0.435897436,51,0.960784314,0,0.960784314,0,32,6.06E-02
UM,10/19/2020,3 wk ahead inc death,11/7/2020,-2162,-12.50%,-11.75%,-13.31%,0.75,17,0.6,51,9.114521276,2092.942613,99.78431373,0.235182903,-0.20797533,0.453555608,-0.252629105,0.392156863,7.84E-02,181.9621271,0.297651114,0.321052143,0.481,10,0.769230769,51,0.882352941,0.509803922,0,0.39,15,0.575757576
UM,10/19/2020,4 wk ahead inc death,11/14/2020,-10562,-52.17%,-40.65%,-68.50%,0,38,0.075,51,14.71177395,3229.920243,161.0980392,0.317737782,-0.359908577,0.623466037,-0.545143496,0.254901961,0.156862745,240.5441544,0.348510192,0.444021599,0.32,16,0.615384615,51,1,0.235294118,0.68627451,0.08,26,0.242424242
JHU-IDD,10/19/2020,4 wk ahead inc death,11/14/2020,-7779,-35.58%,-29.94%,-42.73%,0,36,0.125,51,22.48322206,4250.021657,162.6666667,0.313225556,-0.2285344,0.864197213,-0.258229464,0.31372549,0.196078431,279.3319762,0.533970537,0.441661346,0.3,18,0.564102564,NA,NA,NA,NA,NA,NA,NA
MOBS,10/19/2020,4 wk ahead inc death,11/14/2020,NA,NA,NA,NA,NA,NA,NA,50,19.2127393,7682.252228,205.18,0.328612475,-5.06E-02,0.708556597,-0.188422315,0.24,0.12,335.4575681,0.451166043,0.448607104,0.28,19,0.538461538,1,0,0,0,,NA,NA
Karlen,10/19/2020,4 wk ahead inc death,11/14/2020,-1027,-4.03E-02,-3.95E-02,-4.12E-02,1,4,0.925,50,23.03672619,4804.120017,162.36,0.302086465,-0.285923365,0.782463252,-0.668636968,0.34,0.2,250.8686509,0.343676041,0.455564942,0.28,20,0.512820513,51,0.725490196,0.352941176,1.96E-02,0.37,11,0.696969697
UGA-CEID,10/19/2020,4 wk ahead inc death,11/14/2020,-4096,-17.16%,-15.76%,-18.72%,0.75,18,0.575,31,129.6496091,2531245.722,320.0967742,0.411387093,-0.526261432,1.042442303,-0.934874784,0.225806452,0.35483871,450.1077649,0.428573685,0.566560444,0.01,37,7.69E-02,47,0.617021277,0,0,0.6,6,0.848484848
USC,10/19/2020,4 wk ahead inc death,11/14/2020,-7446,-33.77%,-28.66%,-40.17%,0,35,0.15,51,18.67383067,3792.529612,164.627451,0.322381306,-0.274284743,0.765716782,-0.659414832,0.294117647,9.80E-02,276.8027542,0.350084994,0.444655783,0.33,14,0.666666667,51,0.176470588,3.92E-02,5.88E-02,0.08,26,0.242424242
JHU-CSSE,10/19/2020,4 wk ahead inc death,11/14/2020,1327,4.98E-02,5.11E-02,5.11E-02,1,6,0.875,51,8.988906383,3548.890845,129.254902,0.221640881,-0.167897492,0.420120421,-0.23484874,0.411764706,5.88E-02,290.1387768,0.290786233,0.332799512,0.54,5,0.897435897,51,5.88E-02,1.96E-02,1.96E-02,0.02,32,6.06E-02
UCLA,10/19/2020,4 wk ahead inc death,11/14/2020,-4751,-20.19%,-18.29%,-22.38%,0.75,22,0.475,51,51.2132676,11299.59645,246.3529412,0.445446145,-0.163887855,0.901665974,-0.312013214,0.215686275,0.333333333,488.1198824,0.565912273,0.591822709,0.09,30,0.256410256,49,0.346938776,4.08E-02,4.08E-02,0.27,19,0.454545455
IHME,10/19/2020,4 wk ahead inc death,11/14/2020,-5486,-23.72%,-21.11%,-26.77%,0.75,25,0.4,51,33.16550023,5941.264137,216.8823529,0.484402986,-0.541865943,1.207142999,-0.989949704,0.137254902,0.470588235,321.7690988,0.498211698,0.597408119,0.02,34,0.153846154,51,0.941176471,0.235294118,0.705882353,0,33,3.03E-02
RPI-UW,10/19/2020,4 wk ahead inc death,11/14/2020,-13402,-72.53%,-51.58%,-106.53%,0,40,0.025,2,,,,,,2.366622644,2.366622644,,,3611.678419,2.366622644,1.079189348,,NA,NA,51,0.980392157,0.470588235,0.176470588,0.35,12,0.666666667
DDS,10/19/2020,4 wk ahead inc death,11/14/2020,-6336,-0.279530235,-24.39%,-32.25%,0,31,0.25,51,47.21328809,6370.501246,231.9607843,0.647817923,-0.693147181,1.613880489,-1.577823949,9.80E-02,0.490196078,317.0183393,0.514307616,0.748512753,0.01,35,0.128205128,51,0.529411765,7.84E-02,0.411764706,0.04,31,9.09E-02
ISU,10/19/2020,4 wk ahead inc death,11/14/2020,-3833,-15.96%,-14.75%,-17.31%,0.75,15,0.65,51,28.3807026,12119.18817,266.3333333,0.356084867,-0.124972139,1.000362586,-0.485187569,0.31372549,0.352941176,514.8895751,0.516530716,0.540132658,0.16,26,0.358974359,NA,NA,NA,NA,NA,NA,NA
NotreDame-Mobility,10/19/2020,4 wk ahead inc death,11/14/2020,-12365,-64.61%,-47.59%,-90.81%,0,39,0.05,51,7.267450958,1689.086709,106.1372549,0.194265676,-0.141839388,0.364107958,-0.200965863,0.470588235,7.84E-02,163.0489521,0.269346917,0.312899578,0.63,2,0.974358974,51,0.196078431,1.96E-02,3.92E-02,0.14,23,0.333333333
UCM,10/19/2020,4 wk ahead inc death,11/14/2020,-2677,-10.87%,-10.30%,-11.49%,0.75,11,0.75,51,11.8004766,3016.480701,149.2156863,0.290750371,-0.308615282,0.547639562,-0.454449958,0.333333333,0.137254902,236.3457089,0.321667764,0.384022974,0.4,11,0.743589744,51,7.84E-02,0,0,0.08,26,0.242424242
UT,10/19/2020,4 wk ahead inc death,11/14/2020,-1348,-5.33E-02,-5.19E-02,-5.47E-02,0.9,7,0.85,51,20.76656142,4645.923923,188.5882353,0.364135848,-0.462623522,0.80048774,-0.701669072,0.254901961,0.235294118,298.2684013,0.390034553,0.506287528,0.17,25,0.384615385,51,0.764705882,0.215686275,0.137254902,0.43,8,0.787878788
Google-HSPH,10/19/2020,4 wk ahead inc death,11/14/2020,-3895,-16.24%,-14.99%,-17.63%,0.75,16,0.625,47,14.4795981,5315.051848,137.6808511,0.224359611,-0.199128675,0.557408165,-1.95E-02,0.446808511,4.26E-02,215.8219814,0.457106385,0.32096207,0.47,8,0.820512821,51,0.901960784,5.88E-02,0.137254902,0.74,2,0.96969697
Columbia-UNC,10/19/2020,4 wk ahead inc death,11/14/2020,-3300,-0.135832332,-12.70%,-14.55%,0.75,13,0.7,51,13.36241574,3570.756011,160.1568627,0.279497848,-0.232426754,0.590494779,-0.364426554,0.352941176,0.137254902,272.1633737,0.359212396,0.388766021,0.411,10,0.769230769,50,0.34,0.04,0,0.31,16,0.545454545
TTU,10/19/2020,4 wk ahead inc death,11/14/2020,-8184,-37.83%,-31.50%,-45.98%,0,37,0.1,46,27.08397669,14642.58282,208.5869565,0.378677866,-0.445630492,0.809468964,-0.694652996,0.217391304,0.239130435,322.8187336,0.385353402,0.486114911,0.06,32,0.205128205,50,0.94,0.12,0.66,0.17,21,0.393939394
Columbia,10/19/2020,4 wk ahead inc death,11/14/2020,-4567,-19.33%,-17.58%,-21.33%,0.75,21,0.5,51,28.60482936,2767.584597,147.5098039,0.338411795,-0.334443838,0.656164453,-0.620977335,0.274509804,0.156862745,215.0826107,0.354863691,0.482067733,0.25,22,0.461538462,51,0.68627451,1.96E-02,0,0.7,3,0.939393939
LNQ,10/19/2020,4 wk ahead inc death,11/14/2020,-4201,-17.64%,-16.17%,-19.29%,0.75,20,0.525,51,49.49124287,6798.197088,242.5490196,0.721945553,-0.840783179,1.70611016,-1.693928018,3.92E-02,0.588235294,326.3845921,0.540485519,0.791179578,0.01,38,5.13E-02,51,0.764705882,0.176470588,0,0.62,4,0.909090909
CMU,10/19/2020,4 wk ahead inc death,11/14/2020,-3147,-12.91%,-12.11%,-13.78%,0.75,12,0.725,51,21.8150615,7725.755484,198.1568627,0.342298205,7.17E-02,0.811914609,-0.116283538,0.31372549,0.294117647,375.3452267,0.553909401,0.503574593,0.23,23,0.435897436,51,0.68627451,9.80E-02,0.450980392,0.14,23,0.333333333
LANL,10/19/2020,4 wk ahead inc death,11/14/2020,-1057,-4.15E-02,-4.07E-02,-4.24E-02,1,5,0.9,51,29.81550586,4913.951699,193.2745098,0.382097394,-0.391873681,1.102258491,-0.566072473,0.274509804,0.37254902,281.4686623,0.591943312,0.524470041,0.1,29,0.282051282,51,0.960784314,0,0.960784314,0,33,3.03E-02
Oliver Wyman,10/19/2020,4 wk ahead inc death,11/14/2020,NA,NA,NA,NA,NA,NA,NA,50,29.2499859,7630.013162,190.46,0.311245674,-0.272867749,0.983813487,-0.619574444,0.26,0.3,289.4011403,0.468234134,0.508395395,0.15,28,0.307692308,51,0.705882353,0.176470588,0.196078431,0.35,12,0.666666667
MSRA,10/19/2020,4 wk ahead inc death,11/14/2020,-6178,-27.15%,-23.78%,-31.20%,0,28,0.325,51,9.711330089,2533.510924,139.3529412,0.268076665,-0.218253566,0.462512367,-0.291446783,0.352941176,0.117647059,218.8944145,0.320767668,0.377732334,0.48,7,0.846153846,51,0.882352941,0.274509804,0.235294118,0.39,10,0.727272727
MIT-CovAlliance,10/19/2020,4 wk ahead inc death,11/14/2020,-3830,-15.95%,-14.74%,-17.29%,0.75,14,0.675,49,31.15602423,7789.914235,195.0408163,0.463248279,-0.597837001,0.97641232,-0.959361273,0.163265306,0.408163265,269.5350873,0.439057476,0.610487893,0.01,36,0.102564103,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/19/2020,4 wk ahead inc death,11/14/2020,2042,7.57E-02,7.86E-02,7.86E-02,0.9,9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/19/2020,4 wk ahead inc death,11/14/2020,-903,-3.54E-02,-3.48%,-3.60E-02,1,3,0.95,51,20.29003581,4241.529444,165.7254902,0.309655699,-0.191055237,0.768229704,-0.502160897,0.333333333,0.215686275,285.4172041,0.397095439,0.467670039,0.32,15,0.641025641,51,0.843137255,0.450980392,9.80E-02,0.31,16,0.545454545
CovidComplete,10/19/2020,4 wk ahead inc death,11/14/2020,-767,-3.00E-02,-2.95E-02,-3.04E-02,1,2,0.975,50,24.08774427,4974.038107,157.52,0.255975062,-0.127417405,0.93469031,0.038608578,0.38,0.22,246.8328989,0.701343385,0.392638828,0.35,12,0.717948718,51,0.588235294,0.137254902,0.176470588,0.29,18,0.484848485
LSHTM,10/19/2020,4 wk ahead inc death,11/14/2020,-6101,-26.76%,-23.48%,-30.69%,0,27,0.35,51,56.78322703,8335.012599,268.8627451,0.791156917,-0.794929875,1.916649291,-1.869111843,5.88E-02,0.62745098,378.4639232,0.581741812,0.855597715,0,39,2.56E-02,NA,NA,NA,NA,NA,NA,NA
Baseline,10/19/2020,4 wk ahead inc death,11/14/2020,-4144,-17.38%,-15.95%,-18.98%,0.75,19,0.55,51,8.299593069,2150.36377,119.745098,0.180668277,-8.21E-02,0.409092312,4.99E-02,0.509803922,3.92E-02,209.8172407,0.350721412,0.275534442,0.65,1,1,51,0.843137255,1.96E-02,0,0.87,1,1
MIT-ORC,10/19/2020,4 wk ahead inc death,11/14/2020,-7218,-32.55%,-0.277807713,-0.384672778,0,33,0.2,48,20.11611354,6488.110203,169.7291667,0.319878447,-0.353644791,0.699733556,-0.4958466,0.291666667,0.145833333,245.6407862,0.385072372,0.427977042,0.23,24,0.41025641,51,1,5.88E-02,0.941176471,0,33,3.03E-02
JHU-APL,10/19/2020,4 wk ahead inc death,11/14/2020,-7016,-31.48%,-27.00%,-36.99%,0,32,0.225,51,111.3377156,7819.256151,252.6862745,0.694438948,-0.769816294,1.818127316,-1.779509983,0.117647059,0.568627451,370.0197398,0.543322078,0.823681162,0,39,2.56E-02,46,0.717391304,0.152173913,0.47826087,0.08,26,0.242424242
UA,10/19/2020,4 wk ahead inc death,11/14/2020,-5419,-23.39%,-20.86%,-0.263531586,0.75,23,0.45,51,22.65376862,4315.978418,180.627451,0.367769669,-0.433944579,0.886091804,-0.774684524,0.196078431,0.274509804,272.947456,0.406412662,0.527597716,0.15,27,0.333333333,NA,NA,NA,NA,NA,NA,NA
Ensemble,10/19/2020,4 wk ahead inc death,11/14/2020,-14165,-78.79%,-54.52%,-119.87%,0,41,0,51,43.17115377,4855.260527,194.3529412,0.459721359,-0.561469357,1.170586894,-1.084036572,0.137254902,0.352941176,281.1845392,0.451523601,0.620400491,0.05,33,0.179487179,51,0.254901961,3.92E-02,1.96E-02,0.21,20,0.424242424
MIT-LCP,10/19/2020,4 wk ahead inc death,11/14/2020,-5914,-25.83%,-22.76%,-29.47%,0,26,0.375,51,9.261669619,2656.025641,140.3333333,0.233855428,-0.173189073,0.427597589,-0.18610484,0.431372549,7.84E-02,239.1139281,0.311139918,0.340208262,0.54,4,0.923076923,50,0.84,0.16,0.28,0.41,9,0.757575758
ESG,10/19/2020,4 wk ahead inc death,11/14/2020,-6325,-27.90%,-24.34%,-32.18%,0,30,0.275,51,14.82283076,3843.615504,175.7254902,0.316442787,-0.340791898,0.626242198,-0.527393396,0.196078431,0.137254902,272.765503,0.357810456,0.452487638,0.3,17,0.58974359,50,0.36,0.02,0.02,0.33,15,0.575757576
PSI,10/19/2020,4 wk ahead inc death,11/14/2020,-3948,-16.48%,-15.20%,-0.179177635,0.75,17,0.6,1,,,,,,0.167309175,0.167309175,,,217,0.167309175,0.154393454,,NA,NA,51,0.607843137,1.96E-02,0,0.62,4,0.909090909
JCB,10/19/2020,4 wk ahead inc death,11/14/2020,495,1.89E-02,1.91E-02,1.91E-02,1,1,1,51,21.79048549,3103.714294,137.3333333,0.232255355,-0.194156014,0.42759588,-0.270416364,0.450980392,0.137254902,234.0417258,0.310108475,0.383606484,0.45,9,0.794871795,31,0.483870968,0.129032258,0.225806452,0.08,26,0.242424242
STH,10/19/2020,4 wk ahead inc death,11/14/2020,-2665,-10.82%,-10.26%,-11.43%,0.75,10,0.775,51,8.313843194,2142.428626,126.5882353,0.227262848,-0.11506933,0.403608197,-0.142437187,0.431372549,5.88E-02,192.8475981,0.298555677,0.326533667,0.58,3,0.948717949,51,0.803921569,0.274509804,0.411764706,0.12,25,0.272727273
UMass-MB,10/19/2020,4 wk ahead inc death,11/14/2020,-6249,-27.51%,-24.05%,-31.67%,0,29,0.3,51,48.47167994,7150.169694,202.9411765,0.37087481,-0.34202921,0.832006801,-0.424633202,0.294117647,0.31372549,316.925302,0.499270961,0.527779264,0.07,31,0.230769231,51,0.784313725,0.137254902,9.80E-02,0.58,7,0.818181818
QJHong,10/19/2020,4 wk ahead inc death,11/14/2020,-7428,-33.67%,-28.59%,-40.03%,0,34,0.175,51,99.74322932,3920.021503,165.372549,0.301235798,-0.243546796,0.722455034,1.89E-02,0.274509804,0.137254902,253.7901712,0.620040026,0.443518759,0.26,21,0.487179487,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,10/19/2020,4 wk ahead inc death,11/14/2020,NA,NA,NA,NA,NA,NA,NA,51,14.74536497,3578.04708,162.5882353,0.300185994,-0.290395778,0.623713714,-0.342690744,0.294117647,0.196078431,256.0697668,0.383861992,0.408334809,0.34,13,0.692307692,NA,NA,NA,NA,NA,NA,NA
BPagano,10/19/2020,4 wk ahead inc death,11/14/2020,-1734,-6.91E-02,-6.67E-02,-7.15E-02,0.9,8,0.825,51,10.72991472,2908.712856,128.1960784,0.217702398,-0.241675799,0.479426108,-0.253310494,0.37254902,7.84E-02,251.7180184,0.314557431,0.351119267,0.51,6,0.871794872,48,0.791666667,0.229166667,0.395833333,0.17,21,0.393939394
Baseline,10/26/2020,1 wk ahead inc death,10/31/2020,-371,-6.70E-02,-6.48E-02,-6.93E-02,0.9,16,0.625,49,14.57107475,1095.696042,31.57142857,0.227397695,-0.133531393,0.543278617,-0.129732873,0.489795918,0.102040816,55.16043391,0.3762192,0.324835656,0.29,26,0.358974359,46,0.869565217,0.195652174,0.239130435,0.41,20,0.424242424
BPagano,10/26/2020,1 wk ahead inc death,10/31/2020,516,8.63E-02,9.01E-02,9.01E-02,0.9,24,0.425,51,10.0905432,537.2199547,26.78431373,0.232270233,-6.37E-02,0.461722967,-6.57E-02,0.450980392,0.137254902,41.62389962,0.348511941,0.317740612,0.46,16,0.615384615,51,0.921568627,0,0,0.97,1,1
