model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_synthetic_wis,state_ranges_synthetic_wis_sharpness,state_ranges_synthetic_wis_penalty
UpstateSU,4/26/2021,3 wk ahead inc death,5/15/2021,966,0.067,6.97%,6.97%,90%,13,65.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,4/26/2021,3 wk ahead inc death,5/15/2021,976,0.068,7.04%,7.04%,90%,14,62.86%,51,23,1309.31,58.33,20.51%,3.99%,100.88%,-63.32%,47.06%,9.80%,98.39,32.67%,33.54%,54.40%,12,67.65%,51,43.14%,0.196,1.168,1.274,1.424,2.424,1.625,2.38,0.00%,0.00%,54787,328.7,72.98%,96.73%,45.40%,8,79.41%,45.30%,24,32.35%,10904,55.35,5.04,50.3
UT,4/26/2021,3 wk ahead inc death,5/15/2021,-4381,-0.38,-31.60%,-46.20%,0%,33,8.57%,51,380.46,19030966.89,6094.65,238.69%,239.06%,2085.61%,2085.61%,0.00%,100.00%,15052.66,2087.57%,162.51%,0.00%,35,0.00%,51,1.96%,0,1.018,1.056,1.14,1.865,1.27,1.681,1.96%,1.96%,12250943,41769.7,85.80%,98.27%,0.00%,32,8.82%,2.03%,34,2.94%,1239727,8670.29,17.25,8653.04
Baseline,4/26/2021,4 wk ahead inc death,5/22/2021,2122,0.113,11.95%,11.95%,75%,18,51.43%,51,9.29,2147.98,90.71,25.36%,12.34%,44.62%,9.01%,45.10%,11.77%,178.01,36.84%,31.66%,54.00%,14,61.77%,51,88.24%,0.529,3.714,3.917,4,3.931,4,4,0.00%,0.00%,35122,152.6,40.57%,84.73%,92.90%,1,100.00%,90.55%,3,94.12%,15099,61.51,33.98,27.53
BPagano,4/26/2021,4 wk ahead inc death,5/22/2021,2123,0.113,11.96%,11.96%,75%,19,48.57%,51,14.43,1715.61,87.76,24.23%,-1.77%,60.33%,-29.58%,45.10%,15.69%,152.21,32.37%,35.22%,60.10%,12,67.65%,51,86.28%,0.627,2.745,13.135,70,185.845,290,522,68.63%,68.63%,38916,173.1,3.71%,26.94%,18.60%,19,47.06%,37.44%,25,29.41%,13889,59.94,29.32,30.62
CMU,4/26/2021,4 wk ahead inc death,5/22/2021,NA,NA,NA,NA,NA,NA,NA,51,6.61,1207.6,74.33,19.13%,-6.11%,36.05%,-11.39%,47.06%,3.92%,136.99,26.75%,27.50%,75.20%,6,85.29%,51,94.12%,0.608,5.408,7.03,10.121,78.323,52.25,312,88.24%,45.10%,39012,166.4,8.54%,34.08%,6.20%,27,23.53%,55.61%,21,41.18%,13985,58.14,23.59,34.55
Columbia,4/26/2021,4 wk ahead inc death,5/22/2021,333,0.019,1.88%,1.88%,100%,4,91.43%,51,61.18,2183.08,91.84,23.36%,-7.36%,37.83%,-14.98%,50.98%,11.77%,193.19,31.59%,40.61%,43.00%,21,41.18%,51,94.12%,0.784,2.913,3.52,5.771,62.488,144,224,50.98%,33.33%,33828,133.5,12.55%,55.11%,45.40%,9,76.47%,78.92%,9,76.47%,16480,64.2,30.43,33.77
Columbia-UNC,4/26/2021,4 wk ahead inc death,5/22/2021,1658,0.089,9.34%,9.34%,90%,13,65.71%,51,114.75,19929.94,171.35,41.72%,11.20%,99.07%,6.51%,25.49%,31.37%,341.64,73.84%,57.74%,10.20%,28,20.59%,51,98.04%,0.686,7.007,32.014,186,1726.55,855,3196.5,92.16%,84.31%,91546,375.3,1.15%,14.43%,6.20%,27,23.53%,26.78%,27,23.53%,36576,144.26,100.6,43.66
Covid19Sim,4/26/2021,4 wk ahead inc death,5/22/2021,-4961,-0.328,-27.95%,-38.78%,0%,33,8.57%,51,18.75,1827.87,76.24,25.97%,-16.71%,73.48%,-29.62%,39.22%,19.61%,118.48,42.39%,40.71%,43.90%,20,44.12%,51,72.55%,0.353,2.235,2.533,3.13,4.376,4.19,4.96,13.73%,7.84%,42227,282.7,43.26%,87.29%,61.90%,6,85.29%,74.75%,15,58.82%,13104,57.8,16.76,41.04
CovidComplete,4/26/2021,4 wk ahead inc death,5/22/2021,1978,0.106,11.14%,11.14%,75%,16,57.14%,51,17.2,1918.24,83.86,22.33%,13.64%,72.31%,-27.47%,35.29%,7.84%,152.05,33.54%,34.31%,53.90%,15,58.82%,51,90.20%,0.373,2.73,3.138,3.564,4.654,5.519,6.882,25.49%,1.96%,52007,168.3,38.54%,81.93%,68.10%,3,94.12%,91.68%,2,97.06%,16489,70.43,27.78,42.65
DDS,4/26/2021,4 wk ahead inc death,5/22/2021,281,0.016,1.58%,1.58%,100%,2,97.14%,51,13.12,2277.8,103.14,28.99%,-11.39%,58.10%,-16.49%,29.41%,9.80%,173.82,38.05%,37.01%,45.70%,18,50.00%,51,96.08%,0.51,3.873,5.213,7.111,19.633,14.606,45.25,76.47%,29.41%,45230,156.9,17.53%,48.54%,20.60%,17,52.94%,73.52%,17,52.94%,15163,67.68,34.73,32.95
Ensemble,4/26/2021,4 wk ahead inc death,5/22/2021,-190,-0.011,-1.07%,-1.08%,100%,1,100.00%,51,5.16,690.97,47.27,15.69%,-0.79%,28.03%,-8.16%,68.63%,7.84%,75.25,20.55%,21.10%,89.00%,1,100.00%,51,100.00%,0.824,3.463,4.776,7.535,20.721,14.479,69,74.51%,33.33%,24816,106.2,17.43%,49.85%,26.80%,14,61.77%,74.85%,14,61.77%,10606,40.76,29.96,10.8
ESG,4/26/2021,4 wk ahead inc death,5/22/2021,401,0.022,2.26%,2.26%,100%,5,88.57%,51,9.54,1027.97,64.45,16.96%,-1.27%,43.59%,-17.32%,49.02%,9.80%,105.46,27.81%,29.44%,78.50%,2,97.06%,51,96.08%,0.608,3.35,5.14,14.25,105.317,44.375,142,72.55%,56.86%,26535,110.7,8.74%,37.59%,24.80%,16,55.88%,61.05%,20,44.12%,11413,45.86,31.09,14.77
GT-DeepCOVID,4/26/2021,4 wk ahead inc death,5/22/2021,3173,0.164,17.87%,17.87%,75%,24,34.29%,49,9.43,2715.26,99.37,21.03%,21.34%,46.19%,33.96%,46.94%,10.20%,185.11,44.09%,31.98%,45.10%,19,47.06%,49,97.96%,0.612,2.661,3.758,6.744,26.478,11.185,35.911,63.27%,28.57%,26168,124.6,20.72%,57.04%,35.10%,11,70.59%,78.35%,10,73.53%,14180,58.86,30.9,27.96
IEM,4/26/2021,4 wk ahead inc death,5/22/2021,525,0.029,2.96%,2.96%,100%,6,85.71%,51,12.39,3686.69,119.63,24.01%,21.67%,54.25%,15.13%,43.14%,11.77%,246.7,41.26%,33.71%,38.30%,24,32.35%,51,98.04%,0.569,4.287,5.296,6.77,13.843,8.913,12.3,84.31%,17.65%,49091,174.7,23.20%,54.60%,14.40%,22,38.24%,79.38%,8,79.41%,20246,82.99,47.07,35.92
IHME,4/26/2021,4 wk ahead inc death,5/22/2021,693,0.038,3.90%,3.90%,100%,7,82.86%,51,11.95,1678.02,78.08,21.85%,6.31%,52.38%,-2.49%,49.02%,15.69%,139.23,36.92%,33.86%,62.40%,10,73.53%,51,70.59%,0.314,1.663,1.874,2.1,2.815,2.441,3.88,7.84%,0.00%,35952,239.8,58.44%,95.34%,66.00%,4,91.18%,74.09%,16,55.88%,12630,54.48,15.33,39.14
ISU,4/26/2021,4 wk ahead inc death,5/22/2021,-3087,-0.191,-17.39%,-21.05%,75%,25,31.43%,49,6.6,1089.69,66.08,17.91%,-6.37%,35.44%,-2.48%,59.18%,4.08%,109.36,28.46%,25.62%,77.20%,5,88.24%,49,87.76%,0.49,1.924,2.223,2.623,4.952,3.838,7.371,22.45%,8.16%,26300,120.4,44.97%,86.90%,66.00%,4,91.18%,87.10%,5,88.24%,10227,44.76,16.15,28.6
JHU-APL,4/26/2021,4 wk ahead inc death,5/22/2021,-3828,-0.243,-21.56%,-27.49%,75%,27,25.71%,51,45.9,11389.16,170.37,60.59%,-67.02%,125.03%,-95.57%,9.80%,45.10%,290.46,59.65%,68.38%,0.60%,34,2.94%,51,92.16%,0.412,30.333,38.552,48.762,76.595,65.87,186,92.16%,92.16%,48790,182.4,3.42%,8.71%,0.00%,32,8.82%,13.67%,31,11.77%,25141,101.42,47.58,53.84
JHU-CSSE,4/26/2021,4 wk ahead inc death,5/22/2021,299,0.017,1.68%,1.68%,100%,3,94.29%,51,7.07,1490.61,78.82,20.25%,8.14%,37.52%,4.65%,47.06%,5.88%,148.04,30.80%,27.88%,70.00%,9,76.47%,51,94.12%,0.549,2.209,3.219,4.606,9.38,6.921,12.75,49.02%,13.73%,30859,100.5,30.80%,69.96%,47.50%,8,79.41%,90.05%,4,91.18%,13170,53.7,19.02,34.68
JHU-IDD,4/26/2021,4 wk ahead inc death,5/22/2021,-3242,-0.202,-18.26%,-22.34%,75%,26,28.57%,51,22.38,3491.1,119.67,34.92%,0.26%,85.68%,-25.34%,27.45%,31.37%,222.46,51.53%,50.12%,29.20%,26,26.47%,51,100.00%,0.569,260,554.25,898,1272.895,1548,2922,100.00%,100.00%,72094,326.9,0.24%,0.85%,0.00%,32,8.82%,1.68%,34,2.94%,30605,115.24,61.25,53.99
Karlen,4/26/2021,4 wk ahead inc death,5/22/2021,2781,0.146,15.67%,15.67%,75%,22,40.00%,51,7.54,1692.46,80.06,24.21%,18.26%,39.53%,13.83%,47.06%,9.80%,136.54,34.53%,29.44%,56.30%,13,64.71%,51,96.08%,0.686,3.257,4.186,6,11.167,9.473,15.8,66.67%,17.65%,31188,118.4,23.73%,58.68%,31.00%,13,64.71%,82.93%,6,85.29%,13249,54.2,34.31,19.89
LANL,4/26/2021,4 wk ahead inc death,5/22/2021,-3832,-0.243,-21.59%,-27.53%,75%,28,22.86%,51,22.73,2032.86,95.24,30.52%,-12.08%,51.05%,-14.24%,39.22%,9.80%,154.06,36.35%,36.81%,41.80%,23,35.29%,51,90.20%,0.431,2.826,3.23,5.981,21.241,16.331,80,58.82%,27.45%,35215,148,20.09%,58.95%,33.00%,12,67.65%,78.09%,11,70.59%,21728,76.86,40.31,36.56
LNQ,4/26/2021,4 wk ahead inc death,5/22/2021,774,0.043,4.36%,4.36%,100%,8,80.00%,51,11.23,745.64,49.2,15.29%,-6.70%,46.18%,-37.86%,64.71%,17.65%,77.98,22.65%,28.61%,77.40%,4,91.18%,51,100.00%,0.882,15.667,24.449,94.667,189.201,273.25,488,100.00%,100.00%,51269,233.1,2.15%,9.30%,0.00%,32,8.82%,17.74%,28,20.59%,14350,60.11,51.22,8.89
LSHTM,4/26/2021,4 wk ahead inc death,5/22/2021,-2191,-0.132,-12.34%,-14.08%,75%,21,42.86%,51,38.49,2946.12,97.24,18.81%,6.86%,286.89%,-238.35%,52.94%,5.88%,220.73,34.88%,33.01%,48.80%,16,55.88%,51,96.08%,0.627,2.878,4.993,8.316,17.644,11.786,35.5,76.47%,23.53%,56938,200.7,19.28%,50.97%,20.60%,17,52.94%,75.96%,12,67.65%,16524,74.56,36.51,38.06
Microsoft,4/26/2021,4 wk ahead inc death,5/22/2021,2955,0.154,16.65%,16.65%,75%,23,37.14%,51,9.55,4689.12,93.9,23.39%,22.96%,46.55%,32.66%,39.22%,7.84%,181.48,44.15%,32.51%,42.50%,22,38.24%,51,94.12%,0.51,2.311,2.624,3.141,5.644,4.387,7.667,23.53%,7.84%,27004,118.6,39.94%,84.28%,74.30%,2,97.06%,96.60%,1,100.00%,11919,51.67,29.08,22.59
MIT-ISOLAT,4/26/2021,4 wk ahead inc death,5/22/2021,-12968,-1.311,-73.05%,-271.01%,0%,36,0.00%,40,169.08,4242.63,161.63,86.90%,-114.50%,1566.73%,-1566.73%,15.00%,70.00%,246.81,62.16%,103.63%,1.40%,32,8.82%,40,27.50%,0.125,2.49,7.424,24,308.694,244,880.4,17.50%,15.00%,150460,681.4,4.90%,34.72%,8.30%,25,29.41%,0.00%,35,0.00%,23251,168.45,14.24,154.21
MIT-LCP,4/26/2021,4 wk ahead inc death,5/22/2021,5618,0.275,31.65%,31.65%,0%,30,17.14%,51,75.1,49476.66,211.61,31.59%,31.80%,125.50%,117.59%,33.33%,29.41%,506.34,126.48%,54.13%,6.00%,30,14.71%,51,3.92%,0.039,1.022,1.023,1.024,1.014,1.033,1.06,0.00%,0.00%,422888,2568.3,98.37%,100.00%,4.10%,30,14.71%,4.13%,32,8.82%,43113,300.18,0.9,299.28
MIT-ORC,4/26/2021,4 wk ahead inc death,5/22/2021,-4187,-0.269,-23.59%,-30.86%,0%,29,20.00%,51,17.66,3301.89,133.25,38.14%,-44.82%,73.61%,-54.96%,19.61%,27.45%,213.86,40.29%,48.04%,16.80%,27,23.53%,51,94.12%,0.51,5.011,11.013,56.2,204.21,272,618,86.28%,72.55%,38404,142.7,3.60%,22.97%,8.30%,25,29.41%,39.73%,24,32.35%,19958,80.07,34.24,45.83
MOBS,4/26/2021,4 wk ahead inc death,5/22/2021,-1061,-0.062,-5.98%,-6.36%,90%,11,71.43%,50,10.65,1020.14,59.96,20.47%,-2.06%,46.33%,-25.45%,60.00%,10.00%,90.97,26.92%,29.98%,74.60%,7,82.35%,50,94.00%,0.66,2.521,3.315,5.758,174.578,223,472.8,54.00%,38.00%,25467,119.2,9.03%,52.80%,41.30%,10,73.53%,75.17%,13,64.71%,10987,44.49,26.38,18.11
Oliver Wyman,4/26/2021,4 wk ahead inc death,5/22/2021,-4449,-0.288,-25.06%,-33.44%,0%,32,11.43%,50,63.07,1617.51,73.96,20.63%,-7.32%,34.07%,-4.02%,48.00%,10.00%,115.27,30.57%,33.56%,48.80%,17,52.94%,50,98.00%,0.72,3.646,5.129,7.219,60.289,21.589,92.6,80.00%,38.00%,42182,134.2,13.48%,46.88%,18.60%,19,47.06%,70.38%,18,50.00%,13918,60.19,34.51,25.68
PSI,4/26/2021,4 wk ahead inc death,5/22/2021,-9459,-0.761,-53.28%,-114.05%,0%,35,2.86%,50,122.27,7509.35,203.44,98.70%,-127.35%,396.27%,-390.38%,10.00%,74.00%,333.5,66.34%,104.71%,0.60%,33,5.88%,50,22.00%,0.06,1.669,1.99,3.445,9.04,9.304,28.4,12.00%,8.00%,342883,898.4,33.27%,73.82%,10.30%,24,32.35%,15.98%,30,14.71%,39458,262.73,5.6,257.13
UA,4/26/2021,4 wk ahead inc death,5/22/2021,-4325,-0.279,-24.36%,-32.21%,0%,31,14.29%,51,37.49,3178.69,125.18,39.89%,-33.29%,106.97%,-64.52%,17.65%,27.45%,219.14,49.64%,53.44%,6.80%,29,17.65%,51,100.00%,0.725,5.039,6.707,10.365,22.89,20.704,38.167,96.08%,49.02%,40293,228.4,14.39%,37.99%,4.10%,30,14.71%,61.54%,19,47.06%,19506,78.61,49.09,29.52
UCM,4/26/2021,4 wk ahead inc death,5/22/2021,-1027,-0.06,-5.79%,-6.14%,90%,10,74.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,4/26/2021,4 wk ahead inc death,5/22/2021,-1578,-0.093,-8.89%,-9.76%,90%,14,62.86%,50,52.88,1169.09,64.46,25.16%,-18.57%,62.76%,-48.75%,46.00%,18.00%,94.22,33.54%,45.62%,36.20%,25,29.41%,50,100.00%,1,8.024,2082.5,2216,2021.831,2566.5,2833.6,94.00%,88.00%,66261,788.9,0.20%,8.66%,6.20%,27,23.53%,16.24%,29,17.65%,26322,96.68,86.83,9.85
UGA-CEID,4/26/2021,4 wk ahead inc death,5/22/2021,2495,0.132,14.05%,14.05%,75%,20,45.71%,51,8.02,1523.91,75.88,18.42%,3.39%,38.63%,-0.43%,52.94%,9.80%,126.88,29.26%,26.86%,73.90%,8,79.41%,51,100.00%,0.784,2.58,9.216,176,704.445,864,1934,84.31%,72.55%,32983,167.6,1.84%,24.70%,16.50%,21,41.18%,43.29%,23,35.29%,16003,60.37,43.27,17.1
UM,4/26/2021,4 wk ahead inc death,5/22/2021,1790,0.096,10.08%,10.08%,90%,15,60.00%,49,32.89,8707.47,190.16,46.91%,60.08%,137.67%,42.60%,16.33%,36.74%,282.31,92.99%,58.73%,3.80%,31,11.77%,49,100.00%,0.735,3.91,21.667,60,524.812,654,1533.2,87.76%,83.67%,42645,220.9,1.98%,19.92%,12.40%,23,35.29%,34.46%,26,26.47%,22326,98.44,56.67,41.77
UMass-MB,4/26/2021,4 wk ahead inc death,5/22/2021,-852,-0.049,-4.80%,-5.04%,100%,9,77.14%,51,7.35,1129.6,63.47,18.38%,-5.20%,37.01%,-14.27%,50.98%,3.92%,105.37,24.88%,26.11%,77.90%,3,94.12%,51,98.04%,0.725,2.955,4.406,5.831,12.425,10.118,19.255,72.55%,21.57%,35463,137,23.15%,57.78%,26.80%,14,61.77%,82.18%,7,82.35%,12539,51.84,33.69,18.15
UpstateSU,4/26/2021,4 wk ahead inc death,5/22/2021,2060,0.11,11.60%,11.60%,75%,17,54.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,4/26/2021,4 wk ahead inc death,5/22/2021,1218,0.066,6.86%,6.86%,90%,12,68.57%,51,26.82,1709.82,74.18,19.68%,0.10%,118.35%,-78.65%,49.02%,13.73%,123.62,34.27%,34.69%,61.90%,11,70.59%,51,49.02%,0.275,1.236,1.307,1.5,2.594,1.748,2.6,1.96%,0.00%,61811,340.5,70.37%,96.03%,49.50%,7,82.35%,51.44%,22,38.24%,13596,66.57,7.12,59.45
UT,4/26/2021,4 wk ahead inc death,5/22/2021,-5714,-0.388,-32.19%,-47.46%,0%,34,5.71%,51,395.88,27630276.71,8229.98,244.03%,229.98%,2194.04%,2194.04%,0.00%,100.00%,20326.85,2196.00%,163.80%,0.00%,35,0.00%,51,1.96%,0,1.017,1.057,1.134,2.065,1.267,1.72,1.96%,1.96%,16550638,43994.8,85.26%,98.22%,0.00%,32,8.82%,2.03%,33,5.88%,1674292,11711.53,23.28,11688.25
Baseline,5/3/2021,1 wk ahead inc death,5/8/2021,17,0.004,0.36%,0.36%,100%,1,100.00%,51,29.83,451.69,15.16,19.88%,2.30%,36.77%,9.09%,52.94%,11.77%,26.1,34.82%,34.65%,54.80%,15,53.33%,51,88.24%,0.647,3.714,3.903,4,3.893,4,4,0.00%,0.00%,16057,273,40.91%,85.42%,92.90%,1,100.00%,90.75%,6,83.33%,3227,15.99,8.24,7.76
BPagano,5/3/2021,1 wk ahead inc death,5/8/2021,-445,-0.098,-9.34%,-10.30%,90%,19,43.75%,51,12.9,315.18,18.9,26.92%,-22.43%,54.39%,-43.62%,39.22%,11.77%,30.42,27.56%,33.14%,44.50%,19,40.00%,51,84.31%,0.529,2.036,6.134,14,39.95,46,128,70.59%,45.10%,8782,152.9,11.28%,40.04%,14.40%,22,30.00%,52.80%,22,30.00%,3402,13.98,5.2,8.78
CMU,5/3/2021,1 wk ahead inc death,5/8/2021,NA,NA,NA,NA,NA,NA,NA,51,6.85,271.01,15.92,19.30%,-2.35%,35.31%,3.85%,62.75%,5.88%,34.28,29.17%,25.99%,83.50%,5,86.67%,51,96.08%,0.627,3.5,3.914,4.433,6.692,6.5,14,49.02%,11.77%,11397,100.7,30.32%,68.86%,49.50%,9,73.33%,90.30%,8,76.67%,2842,13.36,5.61,7.74
Columbia,5/3/2021,1 wk ahead inc death,5/8/2021,-383,-0.084,-8.03%,-8.74%,90%,16,53.13%,51,23.52,308.29,17.14,22.87%,-7.80%,43.50%,-14.46%,45.10%,21.57%,28.63,37.06%,44.87%,44.30%,20,36.67%,51,88.24%,0.765,1.763,1.844,2.72,17.823,36,50,41.18%,41.18%,7916,139.6,23.52%,63.84%,49.50%,9,73.33%,79.80%,14,56.67%,3078,12.64,5.31,7.33
Columbia-UNC,5/3/2021,1 wk ahead inc death,5/8/2021,164,0.034,3.44%,3.44%,100%,6,84.38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,5/3/2021,1 wk ahead inc death,5/8/2021,-810,-0.186,-16.99%,-20.47%,75%,26,21.88%,51,10.99,313.64,14.8,20.80%,-1.91%,47.13%,-4.29%,56.86%,11.77%,23.19,33.68%,29.66%,72.40%,10,70.00%,51,66.67%,0.294,1.578,1.714,1.909,2.212,2.228,2.667,3.92%,0.00%,11092,276.5,64.70%,97.82%,66.00%,2,96.67%,70.13%,18,43.33%,2557,12.43,2.6,9.83
CovidComplete,5/3/2021,1 wk ahead inc death,5/8/2021,-291,-0.063,-6.10%,-6.50%,90%,10,71.88%,51,16.94,340.97,15.76,23.29%,-5.13%,68.37%,-31.16%,60.78%,13.73%,25.15,33.78%,33.78%,59.00%,14,56.67%,51,94.12%,0.627,2.861,3.519,4.667,5.892,6.638,9.2,52.94%,7.84%,11684,161.6,32.14%,70.81%,43.30%,13,60.00%,90.55%,7,80.00%,2961,13.71,6.51,7.2
DDS,5/3/2021,1 wk ahead inc death,5/8/2021,651,0.128,13.66%,13.66%,75%,21,37.50%,51,12.31,777.47,27.59,30.28%,0.00%,53.55%,-4.87%,39.22%,7.84%,58.33,37.49%,34.40%,44.60%,18,43.33%,51,98.04%,0.608,3.487,4.225,6.167,11.101,12.159,20,68.63%,27.45%,11521,141.7,22.77%,56.33%,31.00%,17,46.67%,80.93%,12,63.33%,4298,18.4,9.43,8.97
Ensemble,5/3/2021,1 wk ahead inc death,5/8/2021,-349,-0.076,-7.32%,-7.90%,90%,13,62.50%,51,5.65,150.62,10.84,15.96%,-3.51%,30.55%,0.37%,62.75%,5.88%,17.37,25.45%,23.17%,92.90%,1,100.00%,51,100.00%,0.745,2.793,3.458,6.1,8.637,10.833,16.667,58.82%,29.41%,5066,93.4,26.16%,62.42%,43.30%,13,60.00%,85.88%,11,66.67%,2211,8.6,5.93,2.67
ESG,5/3/2021,1 wk ahead inc death,5/8/2021,-737,-0.168,-15.46%,-18.29%,75%,24,28.13%,51,6.31,171.13,11.82,17.24%,0.00%,32.00%,5.45%,62.75%,5.88%,18.49,27.64%,23.35%,92.00%,2,96.67%,51,96.08%,0.647,1.857,2.304,3.943,27.323,18,98,47.06%,33.33%,4543,120.2,21.31%,63.06%,51.60%,7,80.00%,86.35%,10,70.00%,2078,8.25,5.06,3.18
GT-DeepCOVID,5/3/2021,1 wk ahead inc death,5/8/2021,-335,-0.073,-7.03%,-7.56%,90%,11,68.75%,48,6.71,248.64,14.23,16.26%,6.19%,33.76%,20.50%,72.92%,10.42%,23.89,32.26%,23.08%,81.80%,6,83.33%,48,97.92%,0.792,2.742,3.511,5.816,17.142,13.571,29.3,66.67%,29.17%,6420,124.6,22.22%,58.93%,31.00%,17,46.67%,78.24%,16,50.00%,2305,10.36,7.34,3.02
IEM,5/3/2021,1 wk ahead inc death,5/8/2021,-396,-0.087,-8.31%,-9.06%,90%,18,46.88%,51,8.66,557.54,19.61,15.73%,5.72%,39.82%,0.85%,64.71%,5.88%,55.25,27.09%,24.35%,76.70%,8,76.67%,51,96.08%,0.745,2.641,3.225,4.054,4.497,5.125,7,41.18%,0.00%,11121,118,38.26%,79.80%,57.80%,4,90.00%,95.92%,1,100.00%,3699,15.7,7.32,8.38
JHU-APL,5/3/2021,1 wk ahead inc death,5/8/2021,2045,0.357,42.90%,42.90%,0%,31,6.25%,51,18,906.46,27.53,30.51%,28.77%,73.22%,61.56%,27.45%,19.61%,39.83,71.62%,41.71%,13.60%,25,20.00%,51,100.00%,0.765,27.25,32.667,39,45.257,48.184,75,100.00%,100.00%,19339,276.5,4.75%,10.59%,0.00%,29,6.67%,20.07%,27,13.33%,6635,26.74,22.02,4.73
JHU-CSSE,5/3/2021,1 wk ahead inc death,5/8/2021,-247,-0.053,-5.18%,-5.47%,90%,9,75.00%,51,11.01,339.99,15.45,20.84%,0.00%,47.19%,0.86%,58.82%,9.80%,34.47,34.40%,28.89%,74.20%,9,73.33%,51,98.04%,0.549,2.706,3.278,4.286,9.008,5.813,12,43.14%,11.77%,6264,102.5,32.37%,74.14%,57.80%,4,90.00%,93.31%,3,93.33%,2782,11.06,4.85,6.21
JHU-IDD,5/3/2021,1 wk ahead inc death,5/8/2021,-1012,-0.239,-21.23%,-26.95%,75%,28,15.63%,51,26.01,1109.01,35.51,44.36%,-7.70%,96.50%,-4.95%,29.41%,35.29%,62.72,67.41%,54.45%,14.10%,24,23.33%,51,100.00%,0.569,69.6,169,250,374.931,529,756,100.00%,100.00%,17115,347.4,0.75%,2.28%,0.00%,29,6.67%,4.50%,30,3.33%,8121,30.33,15.32,15.01
Karlen,5/3/2021,1 wk ahead inc death,5/8/2021,56,0.012,1.18%,1.18%,100%,3,93.75%,51,8,186.21,11.43,17.61%,5.26%,37.58%,11.04%,62.75%,9.80%,17.04,32.59%,25.96%,83.70%,4,90.00%,51,90.20%,0.627,2.175,2.739,3.222,5.378,5.8,13,27.45%,13.73%,5985,120.2,37.86%,79.59%,66.00%,2,96.67%,90.78%,5,86.67%,2210,9.07,5.36,3.7
LANL,5/3/2021,1 wk ahead inc death,5/8/2021,-759,-0.173,-15.92%,-18.94%,75%,25,25.00%,51,10.28,322.38,17.31,22.26%,-10.37%,46.60%,-3.63%,54.90%,7.84%,28.42,35.31%,31.10%,66.60%,11,66.67%,51,92.16%,0.471,2.148,2.78,4.429,10.213,9,16,45.10%,21.57%,8897,153.4,29.10%,68.05%,49.50%,9,73.33%,86.80%,9,73.33%,2804,12.46,5.39,7.08
LNQ,5/3/2021,1 wk ahead inc death,5/8/2021,-347,-0.076,-7.28%,-7.85%,90%,12,65.63%,51,13.29,276.81,17.08,24.27%,-16.85%,56.13%,-44.72%,50.98%,11.77%,28.99,28.37%,34.92%,54.60%,16,50.00%,51,100.00%,0.922,8.115,12.943,38.5,71.766,94,134,100.00%,86.28%,11181,207.4,5.19%,18.28%,0.00%,29,6.67%,33.22%,25,20.00%,3107,14.03,11.15,2.88
LSHTM,5/3/2021,1 wk ahead inc death,5/8/2021,422,0.085,8.85%,8.85%,90%,17,50.00%,51,20.58,485.72,17.94,19.93%,8.22%,93.02%,-17.12%,45.10%,9.80%,35.12,44.80%,33.37%,53.60%,17,46.67%,51,94.12%,0.588,2.321,3.184,4.875,6.027,6.722,10,49.02%,7.84%,7377,155.8,33.26%,71.54%,47.50%,12,63.33%,90.97%,4,90.00%,3059,12.5,6.4,6.11
