model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
Columbia,10/19/2020,2 wk ahead inc death,10/31/2020,-554,-5.00%,-4.84%,-5.09%,100%,8,82%,51,9.24,935.56,48.25,19%,-9.23%,42%,-24.54%,47%,9.80%,79.08,29%,34%,68.20%,5,90%,51,92%,2.837,3.399,5,22.731,16.607,96,24%,25%,45%,12,67%
Columbia-UNC,10/19/2020,2 wk ahead inc death,10/31/2020,713,6.00%,6.23%,6.23%,90%,13,69%,50,12.33,1317.14,61.28,24%,0.41%,55%,-10.87%,48%,8%,111.55,36%,33%,53.00%,12,72%,50,48%,1.359,1.409,1.585,2.348,1.957,4,2%,0%,48%,11,70%
Covid19Sim,10/19/2020,2 wk ahead inc death,10/31/2020,-864,-7.80%,-7.55%,-8.17%,90%,15,64%,51,9.14,896.01,51.35,21%,-13%,44%,-16.94%,47%,9.80%,83.39,31%,31%,64.30%,7,85%,51,24%,1.051,1.082,1.179,2.785,1.563,3,5.88%,1.96%,17%,26,24%
CovidComplete,10/19/2020,2 wk ahead inc death,10/31/2020,-390,-3.50%,-3.41%,-3.53%,100%,6,87%,51,9.87,1097.84,52.63,20%,-11%,45%,-8.57%,59%,7.84%,106.89,35%,32%,66.30%,6,87%,51,90%,3.767,3.923,3.994,3.906,4,4,0%,0%,95%,1,100%
DDS,10/19/2020,2 wk ahead inc death,10/31/2020,-1208,-11.20%,-10.55%,-11.80%,75%,23,44%,51,13.32,1095.68,55.82,26%,-15%,57%,-9.88%,45%,14%,94.57,44%,37%,49.10%,16,62%,51,90%,3.311,3.543,4.306,7.682,6.159,10.333,29%,7.84%,56%,8,79%
Ensemble,10/19/2020,2 wk ahead inc death,10/31/2020,-1129,-10.40%,-9.86%,-10.94%,75%,21,49%,51,11.13,967.07,53.25,22%,-24%,50%,-27.70%,39%,9.80%,89.05,32%,33%,54.50%,11,74%,51,88%,2.325,2.721,3.147,5.07,4.166,9.625,7.84%,5.88%,78%,3,94%
ESG,10/19/2020,2 wk ahead inc death,10/31/2020,-1761,-16.70%,-15.39%,-18.18%,75%,30,26%,51,18.98,1403.09,63.31,31%,-37%,75%,-59%,31%,20%,104.54,37%,46%,21.70%,27,33%,51,16%,1.033,1.055,1.09,1.223,1.239,1.438,0%,0%,17%,26,24%
Google-HSPH,10/19/2020,2 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,12.47,843.63,48.82,23%,-24%,54%,-16%,43%,13.73%,76.46,41%,36%,52.80%,13,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,10/19/2020,2 wk ahead inc death,10/31/2020,-393,-3.50%,-3.43%,-3.56%,100%,7,85%,48,13.58,1197.53,66.38,29%,-24%,62%,-21%,31%,13%,106.98,44%,40%,24.70%,25,38%,48,83%,1.926,3.154,4.84,38.933,20,106.367,17%,31%,35%,18,48%
IHME,10/19/2020,2 wk ahead inc death,10/31/2020,-982,-9.00%,-8.58%,-9.39%,90%,17,59%,51,15.09,1457.86,61.73,24%,-12.16%,61%,-34%,47%,19.61%,112.81,34%,38%,43.60%,17,59%,51,73%,2.124,2.492,3.275,4.17,4.478,7.303,16%,3.92%,56%,8,79%
ISU,10/19/2020,2 wk ahead inc death,10/31/2020,-1245,-11.50%,-10.88%,-12.21%,75%,24,41%,49,14.92,1271.07,66.78,32%,-31%,65%,-43%,37%,22%,97.91,39%,41%,14.70%,31,23%,49,51%,1.544,1.718,2.176,3.7,2.556,6.28,4.08%,4.08%,43%,13,64%
JCB,10/19/2020,2 wk ahead inc death,10/31/2020,-842,-7.60%,-7.36%,-7.94%,90%,14,67%,51,13.33,1212.74,58.55,23%,-19%,58%,-43.69%,43%,12%,110.53,29%,33%,49.90%,15,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/19/2020,2 wk ahead inc death,10/31/2020,305,2.60%,2.67%,2.67%,100%,4,92%,51,8.88,1143.81,52.9,17%,2%,40%,3.89%,63%,9.80%,100.49,32%,27%,74.10%,1,100%,51,80%,2.104,2.323,2.621,2.625,2.782,3.111,1.96%,0%,83%,2,97%
JHU-CSSE,10/19/2020,2 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,12.31,914.62,48.75,20%,-4.47%,53%,18%,53%,5.88%,84.08,49%,31%,69.50%,4,92%,51,100%,5.377,9.115,10.787,16.397,16.24,22.2,39%,55%,6%,31,9.09%
JHU-IDD,10/19/2020,2 wk ahead inc death,10/31/2020,-3103,-31.60%,-27.11%,-37.19%,0%,36,10%,51,27.97,1790.37,72.55,35%,-33%,107%,-18%,29%,24%,105.31,74%,49%,6.40%,35,13%,51,82%,3.446,4.465,7.706,48.043,29.557,134,24%,41%,19%,24,30%
Karlen,10/19/2020,2 wk ahead inc death,10/31/2020,-139,-1.20%,-1.21%,-1.23%,100%,3,95%,51,8.49,741.79,47.24,21%,-7.41%,41%,-3.88%,49%,7.84%,77.18,31%,28%,71.10%,3,95%,51,90%,1.914,2.113,2.541,9.567,3.778,9.4,14%,7.84%,72%,4,91%
LANL,10/19/2020,2 wk ahead inc death,10/31/2020,-4459,-49.40%,-38.96%,-63.82%,0%,39,2.56%,51,25.45,1806.65,74.02,39%,-39.43%,97%,-90%,24%,24%,114.43,38%,50%,5.60%,36,10%,51,96%,6.049,7.425,11.417,24.393,21.6,86,45%,51%,0%,32,6.06%
LNQ,10/19/2020,2 wk ahead inc death,10/31/2020,-629,-5.70%,-5.50%,-5.82%,90%,10,77%,51,14.15,939.76,52.04,31%,-31.70%,59%,-52%,35%,16%,83.77,31%,40%,35.30%,18,56%,51,100%,8.828,14.168,26.909,61.167,81.5,144,14%,86%,0%,32,6.06%
LSHTM,10/19/2020,2 wk ahead inc death,10/31/2020,-1416,-13.20%,-12.37%,-14.12%,75%,25,38%,46,10.85,1351.3,68.7,27%,-32%,55%,-42%,35%,15%,115.99,32%,38%,25.50%,24,41%,46,74%,2.409,2.924,5.046,12.48,15.872,29.983,20%,33%,21%,22,36%
MIT-CovAlliance,10/19/2020,2 wk ahead inc death,10/31/2020,-655,-5.90%,-5.72%,-6.07%,90%,12,72%,51,36.13,3342.42,69.75,27%,-15%,75%,5.80%,37%,22%,124.44,62%,46%,18.40%,29,28%,51,94%,13,13.2,13.7,16.894,22.64,24.727,0%,94%,0%,32,6.06%
MIT-LCP,10/19/2020,2 wk ahead inc death,10/31/2020,-1165,-10.70%,-10.18%,-11.33%,75%,22,46%,51,77.82,1244.71,50.73,17%,-8.21%,61%,25%,55%,9.80%,90.48,61%,35%,52.60%,14,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,10/19/2020,2 wk ahead inc death,10/31/2020,-4514,-50.10%,-39.44%,-65.12%,0%,40,0%,51,35.1,2529.75,91.92,50%,-59%,127%,-120%,14%,41%,133.08,46%,62%,0.60%,40,0%,51,57%,3.321,5.221,10.6,60.112,41.667,112,12%,33%,12%,29,15%
MOBS,10/19/2020,2 wk ahead inc death,10/31/2020,-1445,-13.50%,-12.62%,-14.45%,75%,27,33%,50,18.63,1228.17,63.36,28%,-22%,74%,-47%,38%,16.00%,98.72,38%,40%,27.20%,23,44%,50,78%,1.955,2.457,4.159,42.885,11.979,80.3,20%,24%,35%,18,48%
MSRA,10/19/2020,2 wk ahead inc death,10/31/2020,-1433,-13.40%,-12.52%,-14.31%,75%,26,36%,47,13.71,675.06,42.45,19%,-16%,64%,27%,49%,4.26%,61.04,61%,30%,56.30%,10,77%,47,45%,1.296,1.361,1.41,1.49,1.609,1.802,0%,0%,43%,13,64%
NotreDame-Mobility,10/19/2020,2 wk ahead inc death,10/31/2020,-3452,-35.90%,-30.16%,-43.18%,0%,37,7.69%,51,20.63,1860.69,75.2,33%,-29%,80%,-56%,35%,27%,115.3,43%,47%,12.70%,33,18%,51,33%,1.26,1.408,1.64,2.933,2.02,4.167,3.92%,3.92%,27%,20,42%
Oliver Wyman,10/19/2020,2 wk ahead inc death,10/31/2020,-127,-1.10%,-1.11%,-1.12%,100%,2,97%,51,10.55,1246.46,53.47,21%,-11%,47%,-4.89%,53%,7.84%,115.38,36%,30%,62.20%,9,79%,51,82%,1.762,2.268,2.862,47.504,5.247,24,20%,9.80%,56%,8,79%
PSI,10/19/2020,2 wk ahead inc death,10/31/2020,-4111,-44.50%,-35.92%,-56.05%,0%,38,5.13%,51,68.89,2383.11,84.55,49%,-59%,119%,-113%,24%,41%,126.28,45%,64%,2.30%,39,2.56%,51,31%,1.379,1.5,1.864,3.824,3.606,8,7.84%,3.92%,21%,22,36%
QJHong,10/19/2020,2 wk ahead inc death,10/31/2020,-973,-8.90%,-8.50%,-9.29%,90%,16,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/19/2020,2 wk ahead inc death,10/31/2020,-2170,-21.00%,-18.96%,-23.39%,75%,34,15%,31,11.07,1799,119.74,32%,-32%,73%,-62%,32%,23%,171.56,36%,45%,4.10%,37,7.69%,31,61%,2.164,2.286,3.537,17.077,8.155,38.571,16%,16%,19%,24,30%
STH,10/19/2020,2 wk ahead inc death,10/31/2020,-1885,-18.00%,-16.47%,-19.72%,75%,33,18%,2,1.35,3634,990.5,71.49%,77.03%,125%,125%,0.00%,50.00%,1352.87,125%,72%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/19/2020,2 wk ahead inc death,10/31/2020,1125,9.40%,9.83%,9.83%,90%,18,56%,51,31.2,7675.22,128.71,40%,-5.88%,111.89%,1.93%,33%,33%,272.34,78%,54%,14.80%,30,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/19/2020,2 wk ahead inc death,10/31/2020,-1051,-9.60%,-9.18%,-10.11%,90%,19,54%,51,24.19,1571.92,59.82,25%,-16%,95%,19%,39%,14%,103.65,77%,41%,32.40%,20,51%,51,65%,1.347,1.563,2.28,2.539,3.232,4.283,3.92%,0%,64%,6,85%
UCLA,10/19/2020,2 wk ahead inc death,10/31/2020,-1835,-17.50%,-16.03%,-19.09%,75%,31,23%,51,28,1926.27,78.75,43%,-42%,103%,-93%,22%,31%,119.31,41%,54%,3.80%,38,5.13%,51,14%,1.083,1.098,1.189,3.635,1.883,4,1.96%,0%,12%,29,15%
UCM,10/19/2020,2 wk ahead inc death,10/31/2020,3284,25.20%,28.69%,28.69%,0%,35,13%,1,0.01,4.3,55,7.53%,7.53%,7.82%,7.82%,100.00%,0.00%,55,7.82%,7.53%,,NA,NA,1,0%,1.017,1.017,1.017,1.017,1.017,1.017,0%,0%,,NA,NA
UCSD-NEU,10/19/2020,2 wk ahead inc death,10/31/2020,-1126,-10.40%,-9.84%,-10.91%,75%,20,51%,50,23.59,1557.45,60.44,26%,-20%,101%,29%,36%,10%,96.87,86%,38%,24.30%,26,36%,50,96%,3.721,6.792,462,336.746,584,708,14%,68%,14%,28,18%
UGA-CEID,10/19/2020,2 wk ahead inc death,10/31/2020,-1590,-15.00%,-13.89%,-16.13%,75%,29,28%,51,15.02,1521.75,66.67,27%,-28%,62%,-37%,35%,18%,118.82,37%,39%,31.30%,21,49%,51,73%,1.612,2.675,5.958,103.899,22.5,157,14%,33%,27%,20,42%
UM,10/19/2020,2 wk ahead inc death,10/31/2020,-589,-5.30%,-5.15%,-5.43%,90%,9,79%,50,21.11,1994.5,75.88,33%,-22.24%,83%,-26.42%,30%,20%,119.33,53%,46%,9.90%,34,15%,50,44%,1.292,1.394,1.587,26.262,2.223,3.932,0%,6%,39%,15,58%
UMass-MB,10/19/2020,2 wk ahead inc death,10/31/2020,99,0.90%,0.87%,0.87%,100%,1,100%,51,8.02,769.68,47.75,21%,-5.44%,40%,-7.08%,47%,5.88%,77.71,30%,28%,72.10%,2,97%,51,100%,2.698,3.193,4.176,5.642,5.874,9.2,27%,7.84%,68%,5,88%
USC,10/19/2020,2 wk ahead inc death,10/31/2020,-362,-3.20%,-3.16%,-3.27%,100%,5,90%,51,11.93,1068.7,50.82,21%,-10%,51%,-7.80%,51%,9.80%,99.44,37%,32%,62.20%,8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/19/2020,2 wk ahead inc death,10/31/2020,-1845,-17.60%,-16.12%,-19.22%,75%,32,21%,51,32.4,4707.7,112.24,38%,4.03%,67%,-3.00%,24%,25%,218.46,50%,48%,13.90%,32,21%,51,65%,1.951,2.159,3.538,18.178,6.54,20,14%,16%,37%,16,55%
Baseline,10/19/2020,3 wk ahead inc death,11/7/2020,-3548,-21.40%,-19.28%,-23.89%,75%,29,28%,51,17.68,2569.84,115.59,34%,-35%,72%,-61%,27%,20%,180.81,36%,46%,19.40%,25,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPagano,10/19/2020,3 wk ahead inc death,11/7/2020,943,5.00%,5.13%,5.13%,100%,8,82%,51,19.84,4443.83,128.69,34%,10.22%,76%,-3.10%,29%,21.57%,245.66,56%,48%,19.30%,26,36%,51,61%,2.271,2.359,2.455,2.59,2.635,2.778,1.96%,0%,62%,6,85%
CMU,10/19/2020,3 wk ahead inc death,11/7/2020,NA,NA,NA,NA,NA,NA,NA,51,14.96,2634.03,118.49,32%,-30.11%,63%,-48%,29%,9.80%,191.45,36%,44%,27.80%,22,46%,51,57%,1.726,2.026,3.134,88.793,7.463,47.857,12%,16%,31%,17,52%
Columbia,10/19/2020,3 wk ahead inc death,11/7/2020,-802,-4.50%,-4.36%,-4.56%,100%,6,87%,51,14.47,1893.63,90.1,21%,-14%,41%,-26%,47%,11.77%,153.7,29%,37%,51.30%,8,82%,51,88%,3.141,3.582,5.048,32.1,14.694,130,27%,24%,39%,14,61%
Columbia-UNC,10/19/2020,3 wk ahead inc death,11/7/2020,601,3.20%,3.27%,3.27%,100%,3,95%,50,12.71,2767.51,119.72,26%,-6.39%,56%,-15.05%,42%,6.00%,208.93,38%,38%,40.70%,12,72%,50,48%,1.394,1.48,1.675,2.843,2.111,4.2,4%,2%,43%,9,76%
Covid19Sim,10/19/2020,3 wk ahead inc death,11/7/2020,-2079,-12.00%,-11.30%,-12.74%,75%,15,64%,51,7.75,1559.61,90.16,24%,-17%,39%,-21.99%,39%,1.96%,144.63,29%,34%,55.10%,7,85%,51,27%,1.039,1.079,1.181,1.961,1.469,2.833,5.88%,1.96%,21%,20,42%
CovidComplete,10/19/2020,3 wk ahead inc death,11/7/2020,-1930,-11.10%,-10.49%,-11.72%,75%,13,69%,51,9.11,2092.94,99.78,24%,-21%,45%,-25%,39%,7.84%,181.96,30%,32%,48.60%,10,77%,51,94%,3.727,3.921,3.986,3.933,4,4,1.96%,0%,97%,1,100%
DDS,10/19/2020,3 wk ahead inc death,11/7/2020,-3038,-18.00%,-16.51%,-19.78%,75%,24,41%,51,11.81,2036.09,102.27,28%,-22%,54%,-26%,31%,14%,163.13,35%,37%,39.20%,14,67%,51,90%,3.418,3.855,4.719,9.639,6.785,12.375,39%,9.80%,43%,9,76%
Ensemble,10/19/2020,3 wk ahead inc death,11/7/2020,-2585,-15.10%,-14.05%,-16.34%,75%,21,49%,51,11.25,1894.08,100.57,25%,-33%,51%,-42%,31%,9.80%,157.52,31%,38%,39.80%,13,69%,51,84%,2.486,2.936,3.504,6.151,4.735,10.083,16%,7.84%,64%,4,91%
ESG,10/19/2020,3 wk ahead inc death,11/7/2020,-4266,-26.40%,-23.18%,-30.18%,0%,34,15%,51,29.16,2801.98,120.51,38%,-45%,93%,-83%,22%,24%,181.75,41%,55%,7.20%,32,21%,51,9.80%,1.033,1.057,1.093,1.284,1.242,1.417,0%,0%,10%,27,21%
Google-HSPH,10/19/2020,3 wk ahead inc death,11/7/2020,NA,NA,NA,NA,NA,NA,NA,51,9.02,1624.56,89.59,23%,-25%,45%,-34%,41%,5.88%,140.16,28%,32%,50.90%,9,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,10/19/2020,3 wk ahead inc death,11/7/2020,-1642,-9.30%,-8.92%,-9.80%,90%,10,77%,48,11.92,1977.6,110.6,28%,-25%,56%,-38%,40%,13%,169.32,33%,36%,30.40%,20,51%,48,81%,2.023,3.571,5.787,59.769,30.5,156.7,15%,35%,31%,17,52%
IHME,10/19/2020,3 wk ahead inc death,11/7/2020,-1863,-10.70%,-10.12%,-11.27%,75%,12,72%,51,15.38,2612.8,108.8,27%,-17%,62%,-41%,39%,14%,194.4,35%,42%,37.80%,15,64%,51,75%,2.282,2.731,3.731,5.054,5.597,8.46,27%,5.88%,43%,9,76%
ISU,10/19/2020,3 wk ahead inc death,11/7/2020,-3852,-23.50%,-20.93%,-26.48%,75%,31,23%,49,18.63,2552.6,119.73,36%,-52%,76%,-72.18%,18%,28.57%,169.26,39%,52%,4.70%,34,15%,49,37%,1.639,1.788,2.25,4.566,2.721,6.155,4.08%,4.08%,29%,19,45%
JCB,10/19/2020,3 wk ahead inc death,11/7/2020,-2181,-12.60%,-11.85%,-13.45%,75%,18,56%,51,14.13,2323.44,104.06,27%,-29.38%,62%,-53%,35%,7.84%,189.28,31%,38%,36.90%,16,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/19/2020,3 wk ahead inc death,11/7/2020,-914,-5.10%,-4.97%,-5.23%,90%,9,79%,51,7.6,1792.1,94.63,18%,-9.24%,36%,-9.63%,55%,5.88%,166.9,28%,29%,63.60%,3,95%,51,78%,1.87,2.107,2.332,2.392,2.48,2.719,1.96%,0%,81%,2,97%
JHU-CSSE,10/19/2020,3 wk ahead inc death,11/7/2020,NA,NA,NA,NA,NA,NA,NA,51,8.05,1427.34,78.14,18%,-2.63%,39%,5.74%,53%,5.88%,142.28,34%,27%,68.10%,2,97%,51,100%,6.422,9.109,13.243,17.947,18.3,27.438,25%,69%,6%,29,15%
JHU-IDD,10/19/2020,3 wk ahead inc death,11/7/2020,-5549,-35.90%,-30.16%,-43.18%,0%,36,10%,51,26.41,3128.68,128.98,38%,-37%,98%,-50%,31%,29%,190.3,54%,50%,6.70%,33,18%,51,82%,3.673,4.749,8.422,71.438,33.537,200,27%,43%,12%,24,30%
Karlen,10/19/2020,3 wk ahead inc death,11/7/2020,-615,-3.40%,-3.34%,-3.46%,100%,4,92%,51,7.35,1366.81,83.67,21%,-12%,37%,-11%,49%,5.88%,138.03,28%,30%,62.40%,4,92%,51,94%,2.054,2.25,2.692,13.765,3.89,9.5,14%,7.84%,76%,3,94%
LANL,10/19/2020,3 wk ahead inc death,11/7/2020,-8751,-64.50%,-47.56%,-90.68%,0%,40,0%,51,33.96,3755.6,147.88,59%,-62%,123%,-122%,14%,41%,203.43,47%,66%,0.60%,38,5.13%,51,94%,7.331,9.458,14,34.375,28.233,128,31%,63%,0%,31,9.09%
LNQ,10/19/2020,3 wk ahead inc death,11/7/2020,-2098,-12.10%,-11.40%,-12.87%,75%,16,62%,51,20.17,1683.17,92.57,29%,-33%,61%,-57.60%,29%,16%,143.42,33%,45%,29.30%,21,49%,51,100%,9.365,16.246,26.222,80.553,101.8,232,14%,86%,0%,31,9.09%
LSHTM,10/19/2020,3 wk ahead inc death,11/7/2020,-3337,-20.00%,-18.14%,-22.15%,75%,27,33%,46,13.57,2785.42,129.7,31%,-35.03%,64%,-55%,33%,15.22%,210.16,34%,42%,16.60%,27,33%,46,76%,2.591,3.286,7.12,30.962,32.468,95.417,22%,41%,12%,24,30%
MIT-CovAlliance,10/19/2020,3 wk ahead inc death,11/7/2020,-2847,-16.80%,-15.47%,-18.30%,75%,22,46%,51,39.98,4774.96,132.92,33%,-25%,71%,-24%,25%,25%,208.55,48%,49%,7.70%,31,23%,51,96%,14.279,14.475,14.943,19.806,27.608,29.667,0%,96%,0%,31,9.09%
MIT-LCP,10/19/2020,3 wk ahead inc death,11/7/2020,-3312,-19.80%,-18.00%,-21.95%,75%,26,36%,51,87.42,2351.27,102.69,24%,-17%,55%,2.86%,45%,14%,164.86,50%,40%,34.10%,17,59%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,10/19/2020,3 wk ahead inc death,11/7/2020,-8473,-61.70%,-46.05%,-85.34%,0%,39,2.56%,51,44.72,4957.78,171.47,65%,-73%,156%,-152%,7.84%,50.98%,239.9,53%,75%,0.00%,40,0%,51,57%,4.656,7.937,16.2,98.293,68.667,180,14%,37%,6%,29,15%
MOBS,10/19/2020,3 wk ahead inc death,11/7/2020,-2908,-17.20%,-15.80%,-18.77%,75%,23,44%,50,18.43,2145.99,107.94,28%,-26%,72%,-59%,34%,18%,167.4,34%,44%,26.20%,23,44%,50,82%,2.071,2.551,4.276,47.79,12.875,94.717,16%,28%,39%,14,61%
MSRA,10/19/2020,3 wk ahead inc death,11/7/2020,-3129,-18.60%,-17.01%,-20.49%,75%,25,38%,47,9.77,1218.53,82.21,22%,-20%,49%,3.53%,40%,6.38%,129.34,43%,30%,47.60%,11,74%,47,49%,1.487,1.557,1.682,1.775,1.921,2.209,0%,0%,48%,8,79%
NotreDame-Mobility,10/19/2020,3 wk ahead inc death,11/7/2020,-6639,-44.80%,-36.08%,-56.44%,0%,37,7.69%,51,24.79,3534.99,138.57,45%,-37%,95%,-79%,18%,29%,207.63,43%,52%,3.70%,35,13%,51,25%,1.253,1.412,1.642,3.531,2.108,4.333,1.96%,5.88%,19%,21,39%
Oliver Wyman,10/19/2020,3 wk ahead inc death,11/7/2020,-713,-4.00%,-3.88%,-4.03%,100%,5,90%,51,8.01,2278.69,88.96,22%,-13%,39%,-18%,47.06%,5.88%,201.22,29%,32%,55.90%,6,87%,51,73%,1.771,2.281,3.082,30.639,5.571,32.192,22%,12%,41%,12,67%
PSI,10/19/2020,3 wk ahead inc death,11/7/2020,-7819,-55.30%,-42.49%,-73.89%,0%,38,5.13%,51,88.94,4705.11,161.88,58%,-73%,144%,-141%,16%,51%,235.06,50%,75%,0.40%,39,2.56%,51,24%,1.378,1.504,1.877,4.665,3.626,12,3.92%,7.84%,12%,24,30%
QJHong,10/19/2020,3 wk ahead inc death,11/7/2020,-1968,-11.30%,-10.70%,-11.98%,75%,14,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/19/2020,3 wk ahead inc death,11/7/2020,-4346,-26.90%,-23.62%,-30.92%,0%,35,13%,31,13.48,3454.33,206.94,36%,-46.94%,85%,-75.64%,29%,26%,295.11,39%,50%,2.90%,36,10%,31,52%,2.264,2.412,4,24.726,12.657,54.286,13%,23%,10%,27,21%
STH,10/19/2020,3 wk ahead inc death,11/7/2020,-4195,-25.90%,-22.80%,-29.53%,0%,32,21%,2,2.12,7020.09,1805,102.60%,102.78%,180%,180%,0.00%,100.00%,2370.09,180%,95%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/19/2020,3 wk ahead inc death,11/7/2020,483,2.60%,2.63%,2.63%,100%,2,97%,51,27.54,10005.8,195.73,34%,-9.10%,97%,-29%,33%,35%,394.97,58%,55%,14.20%,28,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/19/2020,3 wk ahead inc death,11/7/2020,-2163,-12.50%,-11.76%,-13.32%,75%,17,59%,51,19.52,2558.66,107.27,29%,-18%,75.78%,-15.42%,39%,20%,181.32,50.79%,42.20%,30.90%,19,54%,51,69%,1.571,2.037,2.76,3.073,3.809,5.333,7.84%,0%,64%,4,91%
UCLA,10/19/2020,3 wk ahead inc death,11/7/2020,-4235,-26.20%,-23.02%,-29.90%,0%,33,18%,51,34.99,3721.08,147.84,56%,-56%,125%,-121%,12%,35%,203.7,47%,66%,0.80%,37,7.69%,51,3.92%,1.115,1.144,1.253,4.585,1.894,6,1.96%,1.96%,0%,31,9.09%
UCM,10/19/2020,3 wk ahead inc death,11/7/2020,2925,14.80%,15.90%,15.90%,75%,20,51%,1,0.02,17.08,131,12.25%,12.25%,13%,13%,100.00%,0.00%,131,13%,12%,,NA,NA,1,0%,1.016,1.016,1.016,1.016,1.016,1.016,0%,0%,,NA,NA
UCSD-NEU,10/19/2020,3 wk ahead inc death,11/7/2020,-2389,-13.90%,-12.98%,-14.92%,75%,19,54%,50,19.46,2207.6,104.42,25%,-14%,81%,1.61%,42%,16%,165.22,61%,38%,34.00%,18,56%,50,92%,3.63,5.707,702,508.462,895,"1,090.20",10%,68%,14%,22,36%
UGA-CEID,10/19/2020,3 wk ahead inc death,11/7/2020,-3630,-22.00%,-19.73%,-24.58%,75%,30,26%,51,16.35,2841.37,121.02,31%,-33.83%,66%,-55.06%,33%,19.61%,200.37,36%,45%,22.30%,24,41%,51,71%,1.726,3.333,9,173.176,35,259.5,18%,39%,14%,22,36%
UM,10/19/2020,3 wk ahead inc death,11/7/2020,-1725,-9.80%,-9.37%,-10.34%,90%,11,74%,50,20.63,3469.04,126.1,36%,-24%,83%,-47.83%,30%,26.00%,195.95,43%,46%,9.70%,30,26%,50,36%,1.296,1.393,1.556,40.35,2.158,3.586,0%,4%,33%,16,55%
UMass-MB,10/19/2020,3 wk ahead inc death,11/7/2020,-424,-2.30%,-2.30%,-2.36%,100%,1,100%,51,5.78,1087.95,72.06,19%,-9.34%,31%,-14.26%,51%,1.96%,120.48,25%,28%,69.00%,1,100%,51,98%,3.135,3.527,4.891,6.969,6.871,13,35%,16%,50%,7,82%
USC,10/19/2020,3 wk ahead inc death,11/7/2020,-830,-4.60%,-4.51%,-4.72%,100%,7,85%,51,9.26,1858.58,82.8,21%,-12%,43%,-18%,45%,5.88%,173.46,30%,33%,57.90%,5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/19/2020,3 wk ahead inc death,11/7/2020,-3422,-20.60%,-18.60%,-22.85%,75%,28,31%,51,40.24,7691.94,170.75,36%,-2.84%,71%,-14%,22%,24%,348.32,52%,53%,13.60%,29,28%,51,71%,2.061,2.295,3.97,28.833,8.666,22.167,14%,18%,41%,12,67%
Baseline,10/19/2020,4 wk ahead inc death,11/14/2020,-6179,-27.20%,-23.78%,-31.20%,0%,27,33%,51,22.65,4315.98,180.63,37%,-43%,89%,-77.47%,20%,27%,272.95,41%,53%,14.50%,27,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPagano,10/19/2020,4 wk ahead inc death,11/14/2020,1326,5.00%,5.10%,5.10%,100%,6,87%,51,21.82,7725.76,198.16,34%,7.17%,81%,-12%,31%,29.41%,375.35,55%,50%,22.70%,24,41%,51,61%,2.321,2.478,2.628,2.816,2.859,3.083,1.96%,0%,62%,4,91%
