model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,2997,0.16,17.39%,17.39%,75%,4,87.50%,50,48.2,10297.17,173.86,44.36%,45.08%,111.40%,101.27%,20.00%,38.00%,294.68,130.83%,92.97%,1.50%,20,9.52%,50,92.00%,3.906,5.782,10.125,19.717,20.585,44.6,32.00%,46.00%,56465,616.1,15.22%,42.29%,14.70%,16,25.00%,62.29%,9,60.00%
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-7951,-0.619,-46.13%,-85.62%,0%,20,20.83%,50,17.72,4391.89,144.3,28.52%,-17.74%,73.07%,-37.57%,38.00%,18.00%,413.08,41.56%,42.36%,42.20%,5,80.95%,50,94.00%,5.183,5.895,6.656,7.726,8.365,11.3,82.00%,12.00%,113540,152.4,24.12%,52.37%,0.00%,20,5.00%,74.76%,3,90.00%
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-9459,-0.796,-54.88%,-121.61%,0%,23,8.33%,22,55.58,8596.58,384.95,42.22%,-24.76%,52.31%,-14.79%,18.18%,18.18%,659.27,52.50%,66.70%,8.00%,18,19.05%,22,86.36%,2.578,4.984,8.809,10.058,11.525,15.459,45.46%,31.82%,128421,142.7,23.38%,53.07%,4.20%,18,15.00%,29.72%,17,20.00%
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-8637,-0.695,-50.11%,-100.43%,0%,21,16.67%,50,179.92,94022.39,393.02,75.51%,-11.04%,196.63%,2.75%,14.00%,60.00%,953.44,162.22%,152.37%,6.80%,19,14.29%,50,42.00%,1.903,2.567,4.192,16.337,15.852,30.494,2.00%,20.00%,392460,1972.8,24.41%,62.70%,21.10%,12,45.00%,29.71%,18,15.00%
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,5715,0.286,33.16%,33.16%,0%,8,70.83%,50,14.74,9618.21,190.5,35.41%,21.10%,64.68%,14.84%,22.00%,16.00%,422.61,53.62%,44.98%,26.50%,9,61.91%,50,80.00%,1.591,2.849,7.2,157.523,59.807,300,20.00%,42.00%,116089,299.1,10.97%,49.82%,18.90%,15,30.00%,57.87%,10,55.00%
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-4741,-0.322,-27.51%,-37.94%,0%,10,62.50%,49,26.59,5578.36,170.92,41.67%,-22.31%,102.76%,-57.84%,32.65%,30.61%,410.46,48.73%,51.63%,18.90%,13,42.86%,49,59.18%,1.639,2.217,3.044,7.022,4.933,23.2,12.25%,10.20%,182438,303.3,38.22%,79.72%,37.90%,3,90.00%,55.90%,11,50.00%
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,-9097,-0.75,-52.78%,-111.76%,0%,22,12.50%,50,31,5720.38,182.34,39.95%,-31.90%,111.26%,-66.15%,32.00%,42.00%,427.93,55.77%,55.74%,17.50%,14,38.10%,50,62.00%,2.53,3.053,3.91,13.697,10.55,40.6,14.00%,26.00%,244217,384.2,26.03%,68.08%,23.20%,10,55.00%,53.99%,12,45.00%
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,-3357,-0.217,-19.48%,-24.19%,75%,5,83.33%,50,11.97,2867.52,115.68,22.90%,-1.93%,52.85%,-3.92%,46.00%,12.00%,316.48,40.47%,37.19%,58.70%,1,100.00%,50,92.00%,2.446,4.339,10.267,120.023,100.931,378.9,24.00%,48.00%,36109,134.6,9.20%,43.77%,21.10%,12,45.00%,63.95%,8,65.00%
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-7072,-0.528,-41.03%,-69.57%,0%,17,33.33%,50,95.36,13370.86,236.28,53.89%,-56.35%,118.50%,-76.89%,20.00%,44.00%,549.28,62.46%,78.32%,0.80%,21,4.76%,50,76.00%,6.766,13.383,31.432,161.214,270.7,453.8,8.00%,66.00%,173597,346.9,4.04%,21.35%,2.10%,19,10.00%,17.78%,20,5.00%
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,7088,0.344,41.12%,41.12%,0%,12,54.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-7946,-0.618,-46.10%,-85.52%,0%,19,25.00%,50,38.73,5383.68,174.16,48.92%,-54.69%,135.84%,-108.56%,20.00%,42.00%,430.82,55.05%,66.56%,10.60%,17,23.81%,50,24.00%,1.229,1.524,2.077,2.532,2.672,4,2.00%,2.00%,236415,687.2,61.54%,95.58%,21.10%,12,45.00%,24.58%,19,10.00%
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-7564,-0.578,-43.88%,-78.20%,0%,18,29.17%,50,33.47,3935.54,141.54,30.03%,-47.47%,97.67%,-81.23%,32.00%,32.00%,385.11,43.04%,56.41%,27.60%,8,66.67%,50,34.00%,1.599,1.676,1.863,3.043,2.04,2.381,0.00%,2.00%,186644,603.4,63.22%,96.53%,33.70%,6,75.00%,34.97%,14,35.00%
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-10041,-0.874,-58.25%,-139.54%,0%,24,4.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-2119,-0.131,-12.29%,-14.02%,75%,3,91.67%,50,12.05,2888.75,113.42,23.79%,-21.04%,53.33%,-20.24%,44.00%,18.00%,315.52,38.92%,36.70%,50.30%,3,90.48%,50,90.00%,3.324,3.826,4.687,6.794,5.944,14.133,40.00%,16.00%,82200,140.8,30.20%,68.63%,35.80%,5,80.00%,83.23%,2,95.00%
USC,7/6/2020,3 wk ahead inc death,7/25/2020,8530,0.402,49.49%,49.49%,0%,14,45.83%,50,12.81,7913.38,158.94,30.00%,15.57%,57.35%,37.36%,40.00%,10.00%,357.85,55.98%,39.19%,40.80%,6,76.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-4232,-0.282,-24.55%,-32.54%,0%,7,75.00%,50,32.23,3954.98,147.5,40.22%,-31.24%,121.96%,-70.00%,16.00%,28.00%,327.2,56.43%,58.59%,19.30%,12,47.62%,50,70.00%,2.58,2.75,3.749,14.83,6.981,13.1,22.00%,12.00%,118122,408.1,32.04%,74.48%,37.90%,3,90.00%,65.85%,7,70.00%
YYG,7/6/2020,3 wk ahead inc death,7/25/2020,-6054,-0.433,-35.12%,-54.14%,0%,16,37.50%,50,21.61,3274.63,134.72,32.35%,-32.42%,85.21%,-54.47%,30.00%,14.00%,350.28,42.63%,45.25%,34.80%,7,71.43%,50,76.00%,3.09,3.958,5.25,6.037,6.851,10.992,42.00%,12.00%,110515,303.1,31.17%,67.81%,23.20%,10,55.00%,68.27%,6,75.00%
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-10367,-0.53,-41.16%,-69.94%,0%,16,37.50%,50,25.62,21963.85,317.8,34.34%,-23.76%,95.87%,-26.60%,26.00%,32.00%,780.07,59.30%,50.69%,22.60%,9,61.91%,50,94.00%,53.6,113.569,162.391,400.497,459,1046,94.00%,0.00%,111956,209,0.89%,3.07%,0.00%,20,5.00%,4.90%,22,-5.00%
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-10015,-0.507,-39.76%,-66.00%,0%,15,41.67%,50,34.62,7998.6,264.5,51.00%,-37.40%,108.61%,-72.25%,10.00%,30.00%,661.28,51.85%,61.60%,15.00%,12,47.62%,50,68.00%,3.724,3.936,4,3.754,4,4.012,0.00%,0.00%,192841,337.6,42.32%,85.44%,71.60%,1,100.00%,68.10%,4,85.00%
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,10760,0.356,42.72%,42.72%,0%,9,66.67%,50,37.58,16328.4,301.16,41.92%,17.64%,115.31%,14.32%,28.00%,26.00%,597.6,81.49%,59.10%,18.30%,10,57.14%,50,80.00%,3.04,3.867,6.424,63.111,34.328,203,16.00%,38.00%,78733,350.7,12.98%,52.52%,27.40%,7,70.00%,60.45%,8,65.00%
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,7367,0.257,29.25%,29.25%,0%,6,79.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-7400,-0.348,-29.38%,-41.60%,0%,8,70.83%,50,11.51,4465.95,184.32,22.34%,-18.93%,52.00%,-26.60%,40.00%,10.00%,552.57,31.42%,34.21%,52.40%,2,95.24%,50,96.00%,4.194,4.806,5.854,9.238,8.74,16.4,62.00%,20.00%,125525,145.5,24.03%,56.40%,14.70%,15,30.00%,79.40%,1,100.00%
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-1556,-0.064,-6.18%,-6.58%,90%,1,100.00%,50,14.64,3874.45,170.54,25.70%,7.09%,60.74%,-17.89%,38.00%,14.00%,422.74,37.82%,40.65%,52.20%,3,90.48%,50,40.00%,1.283,1.347,1.555,1.721,1.726,2.542,0.00%,0.00%,202399,426.2,74.65%,99.20%,42.10%,2,95.00%,41.27%,13,40.00%
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-12441,-0.681,-49.39%,-97.58%,0%,18,29.17%,41,86.3,10626.99,277.49,59.51%,-73.57%,92.41%,-49.66%,19.51%,56.10%,654.33,62.33%,75.10%,0.50%,21,4.76%,41,39.02%,1.821,2.513,3,7.124,4.478,8.702,7.32%,0.00%,298847,480.3,41.30%,84.14%,27.40%,7,70.00%,31.00%,17,20.00%
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-7929,-0.378,-31.48%,-45.94%,0%,10,62.50%,50,106.64,7240.53,218.84,49.76%,-31.16%,-36.66%,76.70%,24.00%,38.00%,522.7,56.35%,71.51%,13.60%,14,38.10%,50,40.00%,1,1.746,2.123,2.396,2.66,3.095,2.00%,0.00%,225162,688.6,62.61%,96.58%,40.00%,3,90.00%,41.17%,14,35.00%
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,4508,0.165,17.90%,17.90%,75%,3,91.67%,50,50.05,15940.11,288.7,47.02%,56.22%,111.64%,100.45%,16.00%,50.00%,506.01,126.18%,89.80%,2.00%,20,9.52%,50,90.00%,3.784,5.766,10.843,22.69,21.966,57.7,26.00%,52.00%,79129,537.8,14.83%,42.51%,12.60%,16,25.00%,60.47%,7,70.00%
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-13518,-0.769,-53.66%,-115.82%,0%,22,12.50%,50,21.15,7671.16,229.98,26.84%,-26.93%,85.81%,-63.90%,34.00%,26.00%,703.18,37.67%,44.13%,37.60%,6,76.19%,50,92.00%,6.218,6.732,7.426,9.25,9.346,15.94,78.00%,14.00%,191990,145.8,20.92%,45.88%,0.00%,20,5.00%,66.23%,5,80.00%
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,-14938,-0.899,-59.30%,-145.71%,0%,24,4.17%,22,57.59,10062.44,559.18,43.69%,-31.37%,56.58%,-23.64%,22.73%,22.73%,1006.92,49.88%,63.99%,9.90%,17,23.81%,22,86.36%,3.263,7.493,12.976,15.93,16.713,25.863,13.64%,63.64%,165238,118,16.67%,42.13%,4.20%,18,15.00%,24.77%,18,15.00%
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-12935,-0.721,-51.35%,-105.55%,0%,20,20.83%,50,180.43,85221.77,485.1,64.53%,-16.28%,150.46%,-9.84%,18.00%,58.00%,1103.72,128.96%,138.92%,5.50%,19,14.29%,50,48.00%,2.473,3.244,5.4,19.657,14.723,28.613,6.00%,26.00%,502728,1347.3,22.39%,59.72%,16.80%,11,50.00%,33.63%,16,25.00%
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,4797,0.174,19.04%,19.04%,75%,4,87.50%,50,14.89,9868.95,246.92,33.49%,4.92%,64.40%,-11.48%,30.00%,16.00%,542.34,43.35%,41.51%,40.50%,5,80.95%,50,70.00%,1.47,2.355,4.92,121.032,41,232.423,18.00%,30.00%,138401,286,15.16%,58.30%,23.20%,9,60.00%,55.19%,10,55.00%
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-8640,-0.42,-34.30%,-52.21%,0%,11,58.33%,49,31.98,9685.41,270.57,42.63%,-40.38%,121.70%,-79.55%,20.41%,32.65%,696.86,53.26%,60.25%,12.10%,15,33.33%,49,57.14%,1.719,2.386,3.308,7.915,5.25,21.6,10.20%,12.25%,306464,350.2,36.02%,77.79%,35.80%,4,85.00%,53.05%,11,50.00%
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-14831,-0.889,-58.88%,-143.17%,0%,23,8.33%,50,37.07,9924.21,294.46,47.12%,-40.67%,130.81%,-87.46%,24.00%,46.00%,733.35,57.26%,62.63%,11.50%,16,28.57%,50,60.00%,2.789,3.501,4.611,17.716,12.262,55,18.00%,26.00%,421159,435,22.66%,62.74%,16.80%,11,50.00%,48.31%,12,45.00%
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-5409,-0.242,-21.47%,-27.34%,75%,5,83.33%,50,11.35,5223.29,191.42,22.11%,0.00%,50.68%,-8.01%,44.00%,12.00%,548.83,34.92%,33.10%,56.80%,1,100.00%,50,94.00%,2.413,4.579,11.038,195.877,174.528,650.5,24.00%,52.00%,65407,166.9,7.61%,42.48%,18.90%,10,55.00%,64.57%,6,75.00%
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,-11666,-0.622,-46.31%,-86.26%,0%,17,33.33%,50,112.63,23052.38,372.88,68.93%,-66.18%,153.27%,-107.49%,10.00%,50.00%,885.53,69.58%,87.20%,0.00%,22,0.00%,50,70.00%,6.594,13.818,32.56,178.216,185.667,611,8.00%,60.00%,308312,429.3,4.19%,22.01%,2.10%,19,10.00%,12.61%,20,5.00%
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,15159,0.471,60.18%,60.18%,0%,13,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-12989,-0.725,-51.56%,-106.46%,0%,21,16.67%,50,46.94,9233.03,278.34,54.72%,-56.91%,161.06%,-139.10%,16.00%,46.00%,729.51,53.73%,69.78%,6.40%,18,19.05%,50,24.00%,1.293,1.566,2.299,2.577,2.885,4.55,8.00%,0.00%,381927,674.3,59.46%,94.90%,16.80%,11,50.00%,24.51%,19,10.00%
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,-12607,-0.694,-50.05%,-100.19%,0%,19,25.00%,50,37.62,7298.22,243.1,45.56%,-57.61%,133.80%,-121.16%,28.00%,40.00%,670.89,44.30%,59.74%,17.00%,11,52.38%,50,36.00%,1.619,1.729,2,4.127,2.243,3,0.00%,4.00%,328285,568.7,59.10%,96.27%,33.70%,5,80.00%,37.02%,15,30.00%
UM,7/6/2020,4 wk ahead inc death,8/1/2020,-16466,-1.06,-65.37%,-188.74%,0%,25,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-3518,-0.15,-13.97%,-16.23%,75%,2,95.83%,50,12.51,5449.95,182.6,24.32%,-19.86%,53.99%,-29.87%,42.00%,18.00%,555.67,33.46%,35.20%,49.40%,4,85.71%,50,88.00%,3.924,4.908,5.751,8.544,8.122,16.4,54.00%,18.00%,148865,161.1,24.94%,57.94%,16.80%,11,50.00%,73.47%,2,95.00%
USC,7/6/2020,4 wk ahead inc death,8/1/2020,14011,0.442,55.62%,55.62%,0%,12,54.17%,50,13.99,16267.62,258.26,28.76%,19.80%,60.83%,40.77%,40.00%,14.00%,584.7,57.68%,37.65%,37.30%,7,71.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-6818,-0.316,-27.07%,-37.11%,0%,7,75.00%,50,39.09,6770.83,237.4,51.49%,-35.08%,150.81%,-103.71%,16.00%,34.00%,559.59,55.49%,60.03%,15.00%,13,42.86%,50,64.00%,2.573,2.977,4.105,36.975,8.799,13.787,14.00%,18.00%,198243,406.5,28.64%,70.12%,33.70%,5,80.00%,57.29%,9,60.00%
YYG,7/6/2020,4 wk ahead inc death,8/1/2020,-9642,-0.483,-38.28%,-62.01%,0%,14,45.83%,50,24.06,5562.3,213.04,34.60%,-32.24%,93.99%,-66.41%,26.00%,22.00%,596.32,41.40%,46.82%,32.80%,8,66.67%,50,82.00%,3.76,4.628,5.919,7.158,7.489,12.653,58.00%,12.00%,178057,211.2,27.28%,61.09%,12.60%,16,25.00%,69.78%,3,90.00%
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-1134,-0.228,-20.35%,-25.55%,75%,11,58.33%,51,15.72,1070.98,41.82,35.00%,-16.86%,65.63%,-27.27%,33.33%,17.65%,95.39,40.93%,42.11%,47.20%,8,68.18%,51,82.35%,4,4,4,3.922,4,4,0.00%,0.00%,8343,159.1,40.73%,83.83%,86.70%,1,100.00%,84.07%,4,85.71%
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-436,-0.081,-7.83%,-8.49%,90%,4,87.50%,51,35.24,1476.52,46.18,30.22%,2.27%,57.64%,-10.08%,37.26%,21.57%,134.94,45.61%,52.94%,52.60%,6,77.27%,51,82.35%,2,3.005,5.412,19.936,33,66,19.61%,29.41%,39059,215.4,20.07%,58.73%,35.10%,8,66.67%,69.66%,10,57.14%
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-522,-0.098,-9.37%,-10.34%,90%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-4056,-1.302,-72.79%,-267.55%,0%,22,12.50%,51,249.25,3567.82,69.9,74.34%,-24.51%,53.10%,21.72%,13.73%,43.14%,172.16,80.59%,98.09%,2.80%,20,13.64%,51,47.06%,0.25,0.436,1.375,2.163,2.281,5.909,5.88%,29.41%,96087,792.8,80.28%,93.19%,12.40%,18,19.05%,49.07%,15,33.33%
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-1131,-0.227,-20.30%,-25.47%,75%,10,62.50%,51,22.97,1379.08,41.12,26.16%,0.00%,121.76%,-82.66%,50.98%,7.84%,141.65,32.44%,32.83%,67.00%,1,100.00%,51,94.12%,2.983,3.919,4.95,6.063,6.041,10,49.02%,7.84%,32958,133.3,31.70%,69.66%,39.20%,6,76.19%,89.87%,2,95.24%
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-215,-0.039,-3.86%,-4.01%,100%,1,100.00%,51,22.57,2405.25,53.14,36.68%,15.73%,85.42%,2.27%,31.37%,25.49%,135.7,56.71%,46.78%,35.80%,11,54.55%,51,23.53%,1.132,1.188,1.324,1.517,1.547,2.067,1.96%,0.00%,84375,787.4,80.68%,99.35%,22.70%,14,38.10%,24.76%,19,14.29%
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,-13729,-9.319,-246.39%,168.31%,0%,23,8.33%,44,288.61,578418.15,335.09,108.11%,-83.85%,103.34%,56.55%,15.91%,59.09%,1304.28,288.22%,420.04%,1.60%,22,4.55%,44,72.73%,0.307,1.152,1.884,8.467,4.097,8.31,6.82%,63.64%,402778,3546.7,56.08%,85.76%,2.10%,21,4.76%,64.30%,12,47.62%
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-338,-0.063,-6.07%,-6.46%,90%,3,91.67%,46,22.65,4025.2,64.89,34.95%,6.56%,105.30%,-8.51%,28.26%,19.57%,172.28,62.43%,48.05%,34.00%,12,50.00%,46,86.96%,2.276,4.182,8.917,62.735,40.583,113,26.09%,41.30%,45049,199.1,13.47%,48.12%,18.60%,15,33.33%,58.28%,13,42.86%
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-736,-0.142,-13.21%,-15.22%,75%,7,75.00%,49,88.98,2597.53,58.8,45.51%,6.45%,-81.26%,179.13%,20.41%,34.69%,154.96,68.68%,58.04%,10.70%,18,22.73%,49,48.98%,1.582,1.848,2.188,2.819,3,5.2,10.20%,4.08%,65372,557.5,55.99%,92.84%,35.10%,8,66.67%,49.04%,16,28.57%
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-1709,-0.366,-30.67%,-44.24%,0%,18,29.17%,51,86.1,3081.77,56.45,43.38%,9.53%,73.34%,-5.09%,21.57%,21.57%,145.51,71.13%,87.92%,19.40%,17,27.27%,51,90.20%,3,3.884,6.5,15.178,14.625,46,25.49%,47.06%,35545,410.5,20.82%,54.21%,18.60%,15,33.33%,73.98%,7,71.43%
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-1545,-0.325,-27.73%,-38.37%,0%,15,41.67%,51,32.42,1658.95,48,39.91%,-5.83%,190.19%,-135.19%,29.41%,15.69%,149.92,46.70%,43.97%,43.10%,9,63.64%,51,90.20%,3.375,3.948,5.222,5.793,6.282,10,60.78%,3.92%,40458,150,31.52%,68.09%,26.80%,11,52.38%,84.76%,3,90.48%
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-6282,-9.319,-112.74%,884.79%,0%,23,8.33%,23,139.43,23788.07,261.09,96.74%,-104.98%,107.45%,-93.91%,4.35%,65.22%,512.17,113.84%,197.19%,0.00%,23,0.00%,23,56.52%,1.164,4.095,5.932,16.008,13.069,31.267,8.70%,43.48%,165855,623.8,22.75%,54.28%,2.10%,21,4.76%,17.40%,21,4.76%
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-6449,-9.319,-115.74%,735.35%,0%,23,8.33%,51,377.12,299394.5,321.9,137.70%,4.08%,251.74%,257.63%,5.88%,80.39%,877.82,424.82%,392.13%,9.00%,19,18.18%,51,19.61%,0.559,1.433,2.267,3.674,4.271,9.182,1.96%,11.77%,532074,6987.6,55.90%,86.09%,6.20%,19,14.29%,18.70%,20,9.52%
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,1021,0.168,18.32%,18.32%,75%,9,66.67%,51,20.88,3719.15,62,35.60%,16.55%,79.64%,13.04%,37.26%,21.57%,152.88,58.19%,44.93%,32.60%,13,45.46%,51,96.08%,4.737,24.692,69.5,222.794,123.068,327,3.92%,86.28%,34580,366.5,3.32%,18.68%,6.20%,19,14.29%,33.87%,17,23.81%
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,-1541,-0.324,-27.66%,-38.23%,0%,14,45.83%,50,74.22,2259.11,57.78,34.65%,-11.89%,-26.52%,74.03%,34.00%,18.00%,166.51,43.74%,43.02%,27.80%,16,31.82%,50,76.00%,1.663,2.009,2.767,4.521,4.269,8.2,14.00%,8.00%,64569,285.1,45.37%,85.72%,55.70%,2,95.24%,76.43%,6,76.19%
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-2400,-0.563,-43.07%,-75.66%,0%,21,16.67%,51,56.62,2465.64,52.47,36.64%,-18.23%,109.59%,-81.22%,39.22%,17.65%,153.8,40.41%,50.48%,32.40%,14,40.91%,51,74.51%,1.892,2.533,4.621,8.262,10.118,19,27.45%,19.61%,58552,266.6,30.56%,67.52%,28.90%,10,57.14%,67.88%,11,52.38%
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/18/2020,-723,-0.139,-12.98%,-14.91%,75%,6,79.17%,51,18.55,1206.89,40.86,29.35%,2.60%,55.78%,-12.14%,47.06%,13.73%,126.21,36.10%,36.68%,61.90%,3,90.91%,51,94.12%,2.514,4.207,8.5,21.712,25.417,59,31.37%,39.22%,26825,162.4,16.65%,49.29%,24.80%,12,47.62%,73.36%,8,66.67%
PSI,7/13/2020,1 wk ahead inc death,7/18/2020,-2037,-0.455,-36.56%,-57.62%,0%,19,25.00%,51,114.68,4931.58,82.06,61.40%,-31.02%,101.34%,-36.34%,19.61%,37.26%,222.15,66.69%,73.97%,2.10%,21,9.09%,51,31.37%,1.568,1.712,2,3.338,3.339,6.5,1.96%,5.88%,131412,791.8,54.10%,90.81%,24.80%,12,47.62%,32.18%,18,19.05%
UA,7/13/2020,1 wk ahead inc death,7/18/2020,-1679,-0.359,-30.13%,-43.13%,0%,17,33.33%,51,44.62,1428.22,44,33.70%,-27.03%,393.58%,-373.12%,29.41%,15.69%,145.8,36.05%,44.71%,39.40%,10,59.09%,51,49.02%,1.368,1.554,1.762,2.795,3.025,6,9.80%,1.96%,58278,300.3,58.74%,91.05%,39.20%,6,76.19%,50.80%,14,38.10%
UCLA,7/13/2020,1 wk ahead inc death,7/18/2020,-1210,-0.245,-21.72%,-27.74%,75%,12,54.17%,51,25.8,1541.72,42.94,32.48%,-16.51%,82.76%,-56.23%,43.14%,13.73%,137.45,34.54%,40.29%,48.70%,7,72.73%,51,15.69%,1.023,1.062,1.106,1.28,1.182,1.4,0.00%,0.00%,74928,610.5,89.20%,99.32%,16.50%,17,23.81%,16.51%,22,0.00%
UM,7/13/2020,1 wk ahead inc death,7/18/2020,-2149,-0.487,-38.57%,-62.78%,0%,20,20.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/13/2020,1 wk ahead inc death,7/18/2020,-760,-0.147,-13.64%,-15.79%,75%,8,70.83%,51,15.17,1066.14,35.2,28.82%,-7.54%,60.78%,-32.74%,52.94%,7.84%,124.6,29.69%,32.28%,64.50%,2,95.46%,51,92.16%,2.919,3.214,4,6.098,6.917,13,25.49%,13.73%,29911,143.5,32.89%,73.65%,55.70%,2,95.24%,90.07%,1,100.00%
USC,7/13/2020,1 wk ahead inc death,7/18/2020,1640,0.258,29.43%,29.43%,0%,13,50.00%,51,18.61,2977.09,60.92,36.82%,28.77%,74.74%,16.69%,29.41%,19.61%,143.4,55.80%,45.10%,31.80%,15,36.36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
