model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
Covid19Sim,4/12/2021,3 wk ahead inc death,5/1/2021,2780,0.176,19.20%,19.20%,75%,12,68.57%,51,17.38,3720.41,81.51,30.36%,-3.46%,69.35%,-14.36%,35.29%,19.61%,129.42,44.92%,40.26%,54.00%,13,64.71%,51,68.63%,0.294,1.804,2.228,2.645,3.856,3.955,700.00%,13.73%,5.88%,58529,37230.00%,46.68%,87.80%,57.80%,400.00%,91.18%,70.75%,1300.00%,64.71%,14772,2894,522,2372
CovidComplete,4/12/2021,3 wk ahead inc death,5/1/2021,4527,0.272,31.27%,31.27%,0%,22,40.00%,51,28.11,2629.74,93,25.92%,16.88%,190.69%,-114.02%,43.14%,13.73%,173.93,45.47%,36.29%,49.70%,18,50.00%,51,86.28%,0.471,2.523,2.921,3.375,5.692,4.76,719.00%,27.45%,7.84%,39277,20440.00%,37.84%,82.20%,61.90%,300.00%,94.12%,87.65%,400.00%,91.18%,16335,2975,926,2049
DDS,4/12/2021,3 wk ahead inc death,5/1/2021,-624,-0.044,-4.31%,-4.51%,100%,7,82.86%,51,17.26,1945.18,84.47,32.70%,-19.25%,70.78%,-33.94%,27.45%,15.69%,135.96,40.76%,43.19%,47.00%,19,47.06%,51,96.08%,0.529,5.164,6.914,10.27,27.671,16.137,5600.00%,92.16%,43.14%,33997,16260.00%,13.55%,37.54%,4.10%,2800.00%,20.59%,60.99%,2000.00%,44.12%,14860,2688,1106,1581
Ensemble,4/12/2021,3 wk ahead inc death,5/1/2021,2866,0.181,19.80%,19.80%,75%,14,62.86%,51,7.43,1094.07,57.71,18.48%,-0.76%,37.98%,7.19%,58.82%,7.84%,100.45,32.77%,27.40%,79.30%,1,100.00%,51,100.00%,0.804,3.832,5.506,9.278,18.615,14.78,6200.00%,82.35%,37.26%,22569,12950.00%,16.89%,46.54%,18.60%,1800.00%,50.00%,71.42%,1100.00%,70.59%,9427,1757,1024,733
ESG,4/12/2021,3 wk ahead inc death,5/1/2021,6374,0.365,44.03%,44.03%,0%,27,25.71%,51,15.43,2623.42,76.1,21.95%,10.66%,63.28%,32.96%,45.10%,17.65%,141.03,56.36%,34.81%,61.30%,7,82.35%,51,92.16%,0.608,2.842,3.815,10,95.661,72.786,34600.00%,70.59%,47.06%,28150,15010.00%,9.99%,44.66%,22.70%,1700.00%,52.94%,66.39%,1800.00%,50.00%,14516,2509,1071,1439
GT-DeepCOVID,4/12/2021,3 wk ahead inc death,5/1/2021,7973,0.439,55.08%,55.08%,0%,30,17.14%,50,16.61,4161.83,108.94,21.42%,20.75%,68.59%,50.66%,40.00%,18.00%,217.75,64.74%,37.64%,51.30%,15,58.82%,50,94.00%,0.58,2.6,3.915,10.333,106.115,63,32500.00%,70.00%,50.00%,31540,16450.00%,9.75%,44.77%,24.80%,1500.00%,58.82%,67.10%,1600.00%,55.88%,16589,3064,1062,2001
IEM,4/12/2021,3 wk ahead inc death,5/1/2021,592,0.04,4.09%,4.09%,100%,4,91.43%,51,23.6,2025.47,87.06,42.92%,-53.35%,89.92%,-73.04%,21.57%,31.37%,126.68,43.60%,53.45%,25.70%,25,29.41%,51,100.00%,0.627,15.971,27.049,71.367,128.952,118,184,100.00%,98.04%,41126,201.2,3.06%,10.32%,0.00%,31,11.77%,19.58%,30,14.71%,15303,2830,1705,1125
ISU,4/12/2021,3 wk ahead inc death,5/1/2021,-356,-0.025,-2.46%,-2.52%,100%,2,97.14%,49,10.67,2285.06,89.98,25.56%,-6.52%,51.33%,-7.81%,40.82%,12.25%,156.92,37.85%,35.89%,61.70%,6,85.29%,49,75.51%,0.347,2.051,2.262,2.761,5.745,3.9,973.30%,22.45%,8.16%,59968,18700.00%,41.88%,85.10%,53.70%,600.00%,85.29%,74.23%,1000.00%,73.53%,14931,2975,515,2460
JHU-APL,4/12/2021,3 wk ahead inc death,5/1/2021,-1826,-0.135,-12.61%,-14.44%,75%,10,74.29%,51,23.55,3588.67,118.57,40.60%,-35.09%,89.33%,-49.41%,25.49%,31.37%,211.85,50.37%,51.77%,24.70%,26,26.47%,51,92.16%,0.49,15.286,19.701,25,31.806,33.417,5200.00%,92.16%,92.16%,35835,15270.00%,7.13%,16.57%,0.00%,3100.00%,11.77%,27.41%,2600.00%,26.47%,17838,3352,1462,1889
JHU-CSSE,4/12/2021,3 wk ahead inc death,5/1/2021,-606,-0.043,-4.19%,-4.37%,100%,6,85.71%,51,9.65,1447.29,69.24,25.10%,5.09%,47.04%,9.36%,43.14%,9.80%,106.48,39.86%,33.51%,67.60%,4,91.18%,51,98.04%,0.471,2.914,3.48,5.127,14.411,8.722,3000.00%,56.86%,21.57%,16972,11100.00%,24.20%,63.16%,43.30%,800.00%,79.41%,86.43%,500.00%,88.24%,11289,2005,635,1370
JHU-IDD,4/12/2021,3 wk ahead inc death,5/1/2021,14109,0.68,97.47%,97.47%,0%,36,0.00%,48,54.92,21190.08,259.56,72.67%,86.78%,221.13%,219.71%,4.17%,62.50%,379.43,220.98%,79.57%,0.00%,33,5.88%,48,72.92%,0.292,4.153,5.441,8.22,44.877,16.01,6610.60%,66.67%,39.58%,75663,66130.00%,15.04%,45.34%,6.20%,2500.00%,29.41%,44.12%,2300.00%,35.29%,31077,6356,1883,4473
Karlen,4/12/2021,3 wk ahead inc death,5/1/2021,3858,0.236,26.65%,26.65%,75%,20,45.71%,51,13.9,2925.47,83.92,19.84%,22.20%,59.15%,52.68%,49.02%,13.73%,155.22,58.45%,33.30%,60.30%,11,70.59%,51,90.20%,0.667,3.079,4.269,5.769,21.1,9.948,30,62.75%,17.65%,33707,198.6,21.37%,58.51%,28.90%,13,64.71%,77.73%,8,79.41%,13002,2493,1202,1291
LANL,4/12/2021,3 wk ahead inc death,5/1/2021,-2449,-0.185,-16.92%,-20.36%,75%,15,60.00%,51,10.04,1887.24,82.14,24.70%,2.60%,47.37%,-5.26%,41.18%,13.73%,150.31,34.74%,33.46%,66.20%,5,88.24%,51,96.08%,0.451,2.957,3.991,7.167,230.616,20.233,5800.00%,68.63%,39.22%,26171,15270.00%,16.36%,51.97%,28.90%,1300.00%,64.71%,76.93%,900.00%,76.47%,13189,2418,823,1596
LNQ,4/12/2021,3 wk ahead inc death,5/1/2021,5560,0.325,38.41%,38.41%,0%,26,28.57%,51,15.66,6348.22,68.1,21.19%,-8.70%,63.06%,-3.17%,43.14%,15.69%,149.51,46.98%,34.67%,60.80%,9,76.47%,51,100.00%,0.961,14.725,26.882,97.176,251.794,258.25,51200.00%,100.00%,96.08%,51349,37600.00%,2.16%,9.71%,0.00%,3100.00%,11.77%,18.47%,3100.00%,11.77%,14726,2681,1847,833
LSHTM,4/12/2021,3 wk ahead inc death,5/1/2021,8673,0.469,59.91%,59.91%,0%,31,14.29%,51,10.39,3235.97,113.61,29.15%,26.54%,50.17%,37.33%,33.33%,9.80%,218.83,48.21%,35.76%,50.70%,16,55.88%,51,98.04%,0.451,2.815,4.131,6.933,12.504,11.279,2000.00%,66.67%,29.41%,34860,17370.00%,22.33%,55.61%,33.00%,1200.00%,67.65%,80.30%,700.00%,82.35%,18467,3354,1165,2189
Microsoft,4/12/2021,3 wk ahead inc death,5/1/2021,4691,0.281,32.41%,32.41%,0%,24,34.29%,51,18.84,39428.55,102.43,18.41%,11.78%,80.59%,73.25%,56.86%,7.84%,319.82,79.58%,30.27%,53.80%,14,61.77%,51,84.31%,0.569,1.917,2.31,2.84,3.529,3.881,490.20%,21.57%,3.92%,76878,61970.00%,47.82%,90.19%,66.00%,200.00%,97.06%,87.79%,300.00%,94.12%,17251,3539,734,2804
MIT-ISOLAT,4/12/2021,3 wk ahead inc death,5/1/2021,-5658,-0.496,-39.09%,-64.16%,0%,33,8.57%,39,192.26,5285.07,184.21,109.57%,-109.86%,600.80%,-595.23%,7.69%,71.80%,306.32,66.38%,107.88%,0.00%,33,5.88%,39,23.08%,0.103,2.492,6,26,208.579,152,72320.00%,15.39%,15.39%,201047,70450.00%,5.48%,35.50%,6.20%,2500.00%,29.41%,0.00%,3400.00%,2.94%,26952,6142,278,5864
MIT-LCP,4/12/2021,3 wk ahead inc death,5/1/2021,4866,0.29,33.61%,33.61%,0%,25,31.43%,51,89.04,62459.49,175.8,37.31%,28.34%,326.89%,316.66%,37.26%,29.41%,397.87,327.42%,52.80%,10.00%,29,17.65%,51,0.00%,0,1.017,1.018,1.019,1.012,1.026,106.40%,0.00%,0.00%,352772,563850.00%,98.46%,100.00%,0.00%,3100.00%,11.77%,0.00%,3400.00%,2.94%,35831,8904,25,8879
MIT-ORC,4/12/2021,3 wk ahead inc death,5/1/2021,-227,-0.016,-1.57%,-1.59%,100%,1,100.00%,51,16.65,3486.95,100.41,38.22%,-17.63%,69.33%,-1.88%,29.41%,19.61%,167.74,53.56%,43.09%,41.20%,23,35.29%,51,98.04%,0.49,4.045,7.562,27.059,517.305,74.417,41200.00%,86.28%,70.59%,34083,21600.00%,6.05%,30.07%,12.40%,2000.00%,44.12%,51.09%,2100.00%,41.18%,18470,3212,1541,1671
MOBS,4/12/2021,3 wk ahead inc death,5/1/2021,-420,-0.029,-2.90%,-2.99%,100%,3,94.29%,50,16.39,1541.32,72.12,29.40%,-19.03%,67.69%,-38.84%,36.00%,16.00%,128.07,36.67%,39.74%,50.60%,17,52.94%,50,90.00%,0.52,2.601,3.104,12.705,174.141,185.5,54480.00%,54.00%,46.00%,19932,11230.00%,7.75%,47.12%,37.20%,1000.00%,73.53%,65.46%,1900.00%,47.06%,11471,2068,904,1164
Oliver Wyman,4/12/2021,3 wk ahead inc death,5/1/2021,7332,0.41,50.65%,50.65%,0%,29,20.00%,51,72.02,390149.47,207.78,28.14%,-7.54%,182.29%,111.21%,43.14%,19.61%,960.48,164.75%,45.34%,29.30%,24,32.35%,51,88.24%,0.608,2.098,3.444,7.273,104.111,37.636,16400.00%,64.71%,35.29%,300581,253900.00%,13.75%,51.79%,24.80%,1500.00%,58.82%,69.64%,1400.00%,61.77%,39360,9061,942,8119
PSI,4/12/2021,3 wk ahead inc death,5/1/2021,-6555,-0.603,-45.28%,-82.76%,0%,34,5.71%,50,87.64,6669.39,175.32,90.87%,-92.14%,311.45%,-285.44%,4.00%,74.00%,299.23,69.38%,95.38%,7.20%,30,14.71%,50,20.00%,0.04,1.53,1.827,2.643,5.921,4.558,1710.00%,8.00%,4.00%,294454,86700.00%,42.20%,81.33%,12.40%,2000.00%,44.12%,17.22%,3200.00%,8.82%,34028,8101,141,7960
SignatureScience,4/12/2021,3 wk ahead inc death,5/1/2021,13461,0.657,92.99%,92.99%,0%,35,2.86%,51,34.81,19554.78,257.98,53.62%,67.51%,127.06%,124.40%,11.77%,47.06%,489.69,126.64%,64.46%,4.40%,31,11.77%,51,100.00%,0.431,8.273,110.125,430,1649.44,1706,329200.00%,96.08%,86.28%,60439,27300.00%,0.66%,11.84%,4.10%,2800.00%,20.59%,22.28%,2800.00%,20.59%,37645,7000,3058,3942
UA,4/12/2021,3 wk ahead inc death,5/1/2021,622,0.042,4.30%,4.30%,100%,5,88.57%,51,22.81,2775,92.55,31.50%,10.92%,89.11%,28.55%,33.33%,25.49%,153.63,72.96%,46.56%,45.20%,21,41.18%,51,92.16%,0.529,4.604,5.648,9.62,11.886,14.318,2300.00%,84.31%,37.26%,35590,28190.00%,18.96%,45.74%,8.30%,2400.00%,32.35%,67.57%,1500.00%,58.82%,17893,3089,1480,1609
UCM,4/12/2021,3 wk ahead inc death,5/1/2021,4506,0.271,31.13%,31.13%,0%,21,42.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,4/12/2021,3 wk ahead inc death,5/1/2021,-1492,-0.109,-10.31%,-11.49%,75%,9,77.14%,50,147.66,1930.28,82.68,50.95%,-42.94%,130.06%,-113.84%,28.00%,38.00%,131.61,50.63%,77.42%,17.70%,27,23.53%,50,98.00%,0.94,13.151,1620.5,1753,1551.65,1945,211140.00%,92.00%,90.00%,50859,99210.00%,0.27%,10.82%,6.20%,2500.00%,29.41%,20.07%,2900.00%,17.65%,21372,3473,2424,1049
UGA-CEID,4/12/2021,3 wk ahead inc death,5/1/2021,3640,0.224,25.15%,25.15%,75%,18,51.43%,51,20.38,2336.23,77.67,23.51%,-0.43%,77.17%,-25.09%,43.14%,19.61%,152.3,42.21%,39.91%,61.00%,8,79.41%,51,96.08%,0.804,3.706,11.693,112,799.478,687,162600.00%,86.28%,76.47%,35538,17880.00%,1.94%,22.67%,10.30%,2200.00%,38.24%,40.21%,2500.00%,29.41%,16176,2765,1706,1059
UM,4/12/2021,3 wk ahead inc death,5/1/2021,8685,0.47,60.00%,60.00%,0%,32,11.43%,48,31.31,9839.21,186.81,49.33%,58.24%,124.64%,120.43%,10.42%,41.67%,288.97,123.84%,61.87%,0.40%,32,8.82%,48,91.67%,0.625,2.559,10.357,50.729,431.427,660,121880.00%,77.08%,75.00%,47688,27010.00%,2.67%,28.24%,14.40%,1900.00%,47.06%,42.35%,2400.00%,32.35%,23981,4668,1550,3118
UMass-MB,4/12/2021,3 wk ahead inc death,5/1/2021,3851,0.236,26.60%,26.60%,75%,19,48.57%,51,8.15,1600.38,65.57,18.84%,12.20%,39.38%,25.39%,58.82%,5.88%,127.42,37.46%,26.80%,73.90%,3,94.12%,51,96.08%,0.686,2.966,3.666,4.722,8.862,7.177,1433.30%,58.82%,13.73%,25931,13650.00%,28.84%,67.76%,39.20%,900.00%,76.47%,89.61%,100.00%,100.00%,10702,1998,1026,972
UpstateSU,4/12/2021,3 wk ahead inc death,5/1/2021,2758,0.174,19.05%,19.05%,75%,11,71.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,4/12/2021,3 wk ahead inc death,5/1/2021,2818,0.178,19.47%,19.47%,75%,13,65.71%,51,18,2732.49,92.8,23.23%,7.78%,69.98%,-20.48%,45.10%,13.73%,177.72,38.80%,38.38%,60.70%,10,73.53%,51,47.06%,0.216,1.154,1.362,1.674,3.218,2.368,400.00%,3.92%,1.96%,98219,37640.00%,62.87%,93.71%,45.40%,700.00%,82.35%,49.14%,2200.00%,38.24%,17750,3704,329,3375
UT,4/12/2021,3 wk ahead inc death,5/1/2021,-2691,-0.206,-18.59%,-22.83%,75%,17,54.29%,51,300.75,19992344.84,5780.1,208.97%,197.81%,1380.63%,1380.63%,0.00%,100.00%,21062.65,1382.59%,153.18%,0.00%,33,5.88%,51,3.92%,0,1.036,1.096,1.201,3.837,1.411,165.00%,3.92%,3.92%,11566989,2669130.00%,78.23%,96.73%,0.00%,3100.00%,11.77%,4.02%,3300.00%,5.88%,1174692,292096,821,291275
Baseline,4/12/2021,4 wk ahead inc death,5/8/2021,6352,0.288,33.36%,33.36%,0%,21,42.86%,51,23.1,77515.67,192.47,27.54%,13.35%,88.14%,50.06%,37.26%,11.77%,550.97,81.07%,40.24%,40.90%,22,38.24%,51,88.24%,0.451,3.867,3.956,4,3.858,4,400.00%,0.00%,0.00%,109845,61960.00%,41.28%,84.94%,92.90%,100.00%,100.00%,90.61%,100.00%,100.00%,30700,6132,1654,4477
BPagano,4/12/2021,4 wk ahead inc death,5/8/2021,2969,0.145,15.59%,15.59%,75%,10,74.29%,51,16.79,5518.56,119.63,31.06%,2.07%,68.33%,14.90%,29.41%,19.61%,206.26,55.70%,42.70%,55.70%,12,67.65%,51,82.35%,0.392,2.582,4.698,9.938,12.225,13.5,2766.70%,68.63%,43.14%,53003,20080.00%,20.70%,52.27%,14.40%,1600.00%,55.88%,63.90%,1600.00%,55.88%,20599,3810,1069,2741
CMU,4/12/2021,4 wk ahead inc death,5/8/2021,NA,NA,NA,NA,NA,NA,NA,51,7.11,1496.65,67.59,17.04%,-11.08%,35.68%,-4.29%,62.75%,5.88%,111.11,28.51%,25.04%,79.20%,1,100.00%,51,96.08%,0.784,4.644,6.743,10.211,42.5,26.75,13200.00%,92.16%,47.06%,33454,14330.00%,10.83%,36.33%,4.10%,2700.00%,23.53%,59.47%,1900.00%,47.06%,13243,2348,1276,1072
Columbia,4/12/2021,4 wk ahead inc death,5/8/2021,4523,0.213,23.75%,23.75%,75%,15,60.00%,51,47.42,4075.45,124.04,24.65%,7.98%,36.68%,9.58%,43.14%,15.69%,254.08,38.57%,42.24%,48.90%,17,52.94%,51,94.12%,0.706,3.209,3.748,5.568,42.576,25.375,17800.00%,62.75%,33.33%,41914,15950.00%,15.15%,55.04%,33.00%,800.00%,79.41%,78.86%,600.00%,85.29%,21212,3806,1563,2243
Columbia-UNC,4/12/2021,4 wk ahead inc death,5/8/2021,9438,0.403,49.56%,49.56%,0%,28,22.86%,51,137.4,45652.2,196.75,44.59%,-2.41%,108.03%,14.18%,25.49%,33.33%,438.66,86.55%,64.69%,15.60%,28,20.59%,51,94.12%,0.804,7.95,47.583,240,1291.039,1091.667,275000.00%,94.12%,82.35%,174589,88110.00%,0.92%,11.18%,0.00%,2900.00%,17.65%,20.18%,2800.00%,20.59%,44196,8172,3914,4258
Covid19Sim,4/12/2021,4 wk ahead inc death,5/8/2021,2998,0.146,15.74%,15.74%,75%,11,71.43%,51,19.89,6389.48,123.35,28.93%,-8.43%,76.64%,-18.89%,35.29%,23.53%,198.85,48.72%,43.18%,52.70%,16,55.88%,51,72.55%,0.294,2,2.537,3.135,4.814,4.898,900.00%,21.57%,5.88%,82022,40170.00%,40.67%,82.89%,53.70%,400.00%,91.18%,73.44%,1100.00%,70.59%,21820,4260,776,3484
CovidComplete,4/12/2021,4 wk ahead inc death,5/8/2021,6633,0.299,34.83%,34.83%,0%,24,34.29%,51,28.29,3913.11,129.57,25.39%,20.34%,202.06%,-125.61%,39.22%,9.80%,251.19,44.63%,36.46%,52.70%,15,58.82%,51,86.28%,0.451,2.542,2.874,3.382,6.444,4.751,720.00%,27.45%,7.84%,53643,22210.00%,36.90%,81.83%,61.90%,200.00%,97.06%,87.51%,200.00%,97.06%,23734,4231,1303,2928
DDS,4/12/2021,4 wk ahead inc death,5/8/2021,44,0.002,0.23%,0.23%,100%,1,100.00%,51,16.09,3025.3,118.92,26.06%,-14.57%,65.82%,-23.85%,33.33%,19.61%,204.03,41.04%,40.95%,56.50%,11,70.59%,51,96.08%,0.529,6.104,8.512,13.082,43.821,23.407,7600.00%,96.08%,60.78%,48948,16880.00%,10.36%,30.36%,0.00%,2900.00%,17.65%,51.51%,2000.00%,44.12%,20789,3781,1690,2091
Ensemble,4/12/2021,4 wk ahead inc death,5/8/2021,4342,0.205,22.80%,22.80%,75%,14,62.86%,51,6.01,1417.36,75.57,19.70%,-3.19%,33.57%,5.92%,56.86%,7.84%,131.38,29.19%,25.67%,79.00%,2,97.06%,51,100.00%,0.863,4.222,6.484,10.243,25.215,18.405,9200.00%,88.24%,49.02%,32530,13500.00%,14.07%,40.88%,12.40%,1800.00%,50.00%,65.05%,1500.00%,58.82%,12637,2360,1494,866
ESG,4/12/2021,4 wk ahead inc death,5/8/2021,8961,0.386,47.06%,47.06%,0%,27,25.71%,51,13.87,3311.71,105.1,23.70%,12.11%,57.88%,22.20%,47.06%,19.61%,182.91,49.40%,35.93%,62.60%,9,76.47%,51,94.12%,0.627,3.063,4.904,13.429,127.009,93.714,39200.00%,74.51%,52.94%,34036,14000.00%,7.96%,38.44%,20.60%,1400.00%,61.77%,61.17%,1800.00%,50.00%,19418,3354,1531,1824
GT-DeepCOVID,4/12/2021,4 wk ahead inc death,5/8/2021,11208,0.463,58.86%,58.86%,0%,30,17.14%,50,14.77,6403.29,159.82,27.86%,25.13%,62.39%,47.72%,36.00%,22.00%,308.37,59.52%,38.62%,46.90%,20,44.12%,50,96.00%,0.62,2.85,4.177,12.079,141.631,61.833,43000.00%,72.00%,50.00%,44667,15820.00%,8.78%,43.33%,24.80%,1200.00%,67.65%,66.56%,1300.00%,64.71%,23671,4412,1477,2935
IEM,4/12/2021,4 wk ahead inc death,5/8/2021,391,0.02,2.05%,2.05%,100%,3,94.29%,51,30.67,3421.28,126.37,49.59%,-60.61%,110.61%,-87.50%,15.69%,49.02%,190.37,50.46%,60.87%,22.60%,26,26.47%,51,100.00%,0.627,20.505,37.685,116.586,214.788,178.625,262,100.00%,100.00%,63817,246,2.10%,7.68%,0.00%,29,17.65%,14.77%,31,11.77%,21870,4114,2516,1598
ISU,4/12/2021,4 wk ahead inc death,5/8/2021,-1712,-0.094,-8.99%,-9.88%,90%,7,82.86%,49,9.85,2752.62,119.51,23.46%,-11.78%,47.90%,-14.91%,42.86%,14.29%,210.59,34.09%,33.64%,63.90%,7,82.35%,49,79.59%,0.408,2.21,2.456,3.196,6.929,4.16,1184.20%,24.49%,14.29%,71478,16540.00%,38.21%,82.94%,55.70%,300.00%,94.12%,77.70%,700.00%,82.35%,19263,3812,734,3078
JHU-APL,4/12/2021,4 wk ahead inc death,5/8/2021,-2410,-0.135,-12.66%,-14.49%,75%,9,77.14%,51,25.61,5297.77,163.14,38.82%,-38.88%,94.02%,-62.88%,31.37%,35.29%,306.22,46.81%,52.57%,28.40%,24,32.35%,51,90.20%,0.51,15.2,20.587,25.243,35.077,38.5,5704.50%,90.20%,90.20%,52366,17150.00%,6.78%,16.05%,0.00%,2900.00%,17.65%,24.46%,2600.00%,26.47%,25329,4721,1970,2751
JHU-CSSE,4/12/2021,4 wk ahead inc death,5/8/2021,-859,-0.046,-4.51%,-4.72%,100%,5,88.57%,51,9.37,2041.76,92.76,23.93%,2.73%,46.20%,11.53%,43.14%,7.84%,154.57,40.00%,32.99%,71.80%,3,94.12%,51,94.12%,0.431,2.864,3.554,5.119,18.686,8.307,4000.00%,54.90%,19.61%,25285,11970.00%,23.32%,63.16%,41.30%,600.00%,85.29%,85.50%,300.00%,94.12%,15550,2754,844,1910
JHU-IDD,4/12/2021,4 wk ahead inc death,5/8/2021,20943,0.742,109.98%,109.98%,0%,36,0.00%,48,56.58,34379.63,381.46,79.85%,88.63%,210.31%,209.57%,4.17%,66.67%,554.51,210.25%,83.86%,0.00%,33,5.88%,48,75.00%,0.25,4.277,5.458,8.325,62.901,16.57,7669.10%,68.75%,39.58%,114581,65400.00%,14.35%,44.43%,6.20%,2300.00%,35.29%,45.24%,2200.00%,38.24%,45025,9310,2689,6622
Karlen,4/12/2021,4 wk ahead inc death,5/8/2021,6500,0.294,34.13%,34.13%,0%,23,37.14%,51,14.62,5193.04,133.41,24.40%,27.06%,60.53%,57.10%,43.14%,19.61%,234.76,60.16%,37.21%,53.90%,14,61.77%,51,96.08%,0.608,3.579,4.897,6.494,29.203,11.583,31.667,82.35%,31.37%,50803,197.6,18.50%,52.39%,14.40%,16,55.88%,77.33%,8,79.41%,19754,3844,1830,2014
LANL,4/12/2021,4 wk ahead inc death,5/8/2021,-3884,-0.228,-20.40%,-25.62%,75%,16,57.14%,51,9.25,2677.21,116.37,24.38%,3.55%,45.12%,-5.44%,39.22%,11.77%,213.46,33.50%,32.56%,68.30%,5,88.24%,51,96.08%,0.51,2.939,4.434,6.97,304.984,20.35,7600.00%,70.59%,41.18%,36598,15190.00%,15.07%,49.66%,26.80%,1000.00%,73.53%,74.66%,1000.00%,73.53%,19671,3520,1325,2195
LNQ,4/12/2021,4 wk ahead inc death,5/8/2021,8026,0.352,42.15%,42.15%,0%,26,28.57%,51,14.28,11223.66,95.45,21.32%,-6.19%,59.83%,0.27%,43.14%,11.77%,224.11,45.86%,33.98%,64.80%,6,85.29%,51,100.00%,0.961,17.489,30.712,105.286,250.827,343.5,68200.00%,100.00%,98.04%,71357,36200.00%,1.81%,8.40%,0.00%,2900.00%,17.65%,16.09%,3000.00%,14.71%,21319,3819,2639,1180
LSHTM,4/12/2021,4 wk ahead inc death,5/8/2021,12737,0.512,66.89%,66.89%,0%,31,14.29%,51,10.79,5246.55,167.41,30.67%,32.85%,52.90%,40.02%,27.45%,11.77%,321.72,50.87%,38.74%,48.00%,18,50.00%,51,98.04%,0.392,3.15,4.548,7.652,15.772,15.783,2400.00%,78.43%,37.26%,48303,19750.00%,19.33%,50.54%,20.60%,1400.00%,61.77%,75.54%,900.00%,76.47%,27690,4960,1770,3189
Microsoft,4/12/2021,4 wk ahead inc death,5/8/2021,7054,0.315,37.04%,37.04%,0%,25,31.43%,51,19.8,66490.2,160.57,23.64%,23.51%,86.88%,79.63%,41.18%,13.73%,483.01,85.92%,35.38%,42.40%,21,41.18%,51,84.31%,0.569,2.146,2.596,3.407,4.676,5.52,753.80%,35.29%,3.92%,127203,76260.00%,39.84%,81.57%,51.60%,500.00%,88.24%,85.36%,400.00%,91.18%,26434,5553,1209,4344
MIT-ISOLAT,4/12/2021,4 wk ahead inc death,5/8/2021,-8614,-0.602,-45.23%,-82.60%,0%,33,8.57%,39,215.99,7491.84,253.69,122.40%,-122.63%,722.05%,-722.05%,7.69%,74.36%,420.57,68.18%,114.49%,0.00%,33,5.88%,39,15.39%,0.077,2.49,7.75,30,237.381,173,87280.00%,12.82%,12.82%,290186,76800.00%,4.92%,33.28%,2.10%,2800.00%,20.59%,0.00%,3400.00%,2.94%,37148,8595,326,8269
MIT-LCP,4/12/2021,4 wk ahead inc death,5/8/2021,6412,0.29,33.67%,33.67%,0%,22,40.00%,51,86.76,63042.76,242.63,42.35%,34.23%,231.71%,219.95%,31.37%,31.37%,515.19,231.75%,55.74%,6.30%,31,11.77%,51,0.00%,0,1.021,1.022,1.023,1.015,1.026,106.50%,0.00%,0.00%,485482,441470.00%,98.33%,100.00%,0.00%,2900.00%,17.65%,0.00%,3400.00%,2.94%,49434,12273,37,12236
MIT-ORC,4/12/2021,4 wk ahead inc death,5/8/2021,-1333,-0.073,-7.00%,-7.53%,90%,6,85.71%,51,16.24,4625.73,137.12,37.57%,-28.77%,69.55%,-15.95%,19.61%,21.57%,223.27,50.20%,46.04%,39.50%,23,35.29%,51,96.08%,0.529,5.386,10.121,37,755.935,102,57600.00%,88.24%,74.51%,46679,22070.00%,4.54%,24.67%,8.30%,2100.00%,41.18%,43.25%,2300.00%,35.29%,25522,4418,2243,2175
