model,forecast_date,target,target_week_end,national,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,pred_25,missed_by_2x,covid_complete_state_point_score,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
UT,10/19/2020,1 wk ahead inc death,7/11/2020,0,0,-97309.40552,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-104683.4799,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
BPagano,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-110696.7252,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CMU,10/19/2020,2 wk ahead inc death,7/11/2020,NA,0,-104688.1653,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-107358.6364,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-176205.7428,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Covid19Sim,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-106438.7011,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-107019.0616,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-105585.0426,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-104762.5476,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-104130.7495,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Google-HSPH,10/19/2020,2 wk ahead inc death,7/11/2020,NA,0,-104921.0183,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
GT-DeepCOVID,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-277873.0526,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-106390.1882,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-106256.4085,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-109043.6657,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-CSSE,10/19/2020,2 wk ahead inc death,7/11/2020,NA,0,-107822.6185,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-101312.5726,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-108138.9967,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-101096.4939,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-104925.2375,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-456742.2907,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-107489.4802,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-106272.6176,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MIT-ORC,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-98213.13408,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-168646.4944,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MSRA,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-100686.2218,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-108372.9028,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-99138.67769,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,10/19/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,10/19/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
TTU,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-111917.6272,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-106030.0256,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-101759.9639,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,10/19/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-169991.3582,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-104521.8246,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-171042.7145,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-107569.2744,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-107624.2101,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,10/19/2020,2 wk ahead inc death,7/11/2020,0,0,-115367.3751,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-116285.5682,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
BPagano,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-130056.8024,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CMU,10/19/2020,3 wk ahead inc death,7/11/2020,NA,0,-114907.295,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-124094.5805,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-208462.5193,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Covid19Sim,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-120215.0949,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-119765.3504,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-117897.1169,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-116421.7078,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-114487.5178,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Google-HSPH,10/19/2020,3 wk ahead inc death,7/11/2020,NA,0,-116513.0445,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
GT-DeepCOVID,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-313666.5742,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-121408.3634,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-119588.3112,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-123372.0379,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-CSSE,10/19/2020,3 wk ahead inc death,7/11/2020,NA,0,-123761.939,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-111804.9723,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-124163.3396,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-108428.6899,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-117439.7762,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-518387.957,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-119614.2432,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-118292.7549,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MIT-ORC,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-104957.4982,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-191001.234,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MSRA,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-109592.5871,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-124172.8253,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-106719.6305,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,10/19/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,10/19/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
TTU,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-128876.913,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-120252.3248,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-110362.3352,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,10/19/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-193489.9454,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-116085.9881,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-193687.9155,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-123149.9787,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-123486.6154,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,10/19/2020,3 wk ahead inc death,7/11/2020,0,0,-135808.3814,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-128597.2443,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
BPagano,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-155019.3129,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CMU,10/19/2020,4 wk ahead inc death,7/11/2020,NA,0,-126543.6621,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-144625.0755,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-254404.6434,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Covid19Sim,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-135241.5388,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-133358.8826,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-131219.0241,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-128959.8693,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-124485.0805,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Google-HSPH,10/19/2020,4 wk ahead inc death,7/11/2020,NA,0,-128424.8103,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
GT-DeepCOVID,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-351226.0138,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-139780.6675,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-134383.7945,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-139398.6698,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-CSSE,10/19/2020,4 wk ahead inc death,7/11/2020,NA,0,-142634.2678,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-124099.4112,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-143763.5625,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-114659.353,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-131118.1287,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-591830.5499,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-131642.0688,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-130650.3544,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MIT-ORC,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-111176.2488,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-217419.9752,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MSRA,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-118891.6196,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-143043.8384,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-114350.4246,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,10/19/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,10/19/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
TTU,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-148011.2052,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-135930.9997,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-118700.0281,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,10/19/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-221387.4938,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-128286.1742,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-219391.9851,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-141818.5914,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-141517.0062,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,10/19/2020,4 wk ahead inc death,7/11/2020,0,0,-158972.3155,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-100177.5471,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
BPagano,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-102541.4806,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CMU,10/26/2020,1 wk ahead inc death,7/11/2020,NA,0,-100557.8547,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-101233.5299,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-102297.6912,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Covid19Sim,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-101771.521,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-101808.5894,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-100628.9477,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-100656.5003,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-109071.8482,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-97493.363,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Google-HSPH,10/26/2020,1 wk ahead inc death,7/11/2020,NA,0,-102323.3981,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
GT-DeepCOVID,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-444601.8425,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-99353.90826,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-101325.7484,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-103156.5007,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-CSSE,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-100824.401,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-97485.44919,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-102128.5218,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-98628.65195,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-100886.6487,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-1578318.849,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-99693.22029,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MIT-ORC,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-98582.97967,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-162389.4122,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-98743.42665,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-102145.1529,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-98257.45921,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,10/26/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,10/26/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
TTU,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-103040.9295,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-101558.4964,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-99840.57288,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,10/26/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSB,10/26/2020,1 wk ahead inc death,7/11/2020,NA,0,-98279.43841,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCSD-NEU,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-163450.4698,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-101054.1503,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-161221.8694,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-101238.1401,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-102137.4494,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,10/26/2020,1 wk ahead inc death,7/11/2020,0,0,-103263.635,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-111762.2828,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
BPagano,10/26/2020,2 wk ahead inc death,7/11/2020,0,0,-120080.8515,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
