model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
BPagano,11/9/2020,2 wk ahead inc death,11/21/2020,-958,-0.055,-5.36%,-5.66%,90%,4,90.91%,51,18.9,1777.66,80.29,21.72%,-8.86%,44.36%,-13.89%,47.06%,13.73%,116.62,32.55%,34.44%,35.40%,23,35.29%,51,64.71%,2.281,2.284,2.296,2.409,2.329,2.464,1.96%,0.00%,42134,205.1,59.21%,100.00%,66.00%,6,85.29%,68.11%,17,52.94%
CMU,11/9/2020,2 wk ahead inc death,11/21/2020,NA,NA,NA,NA,NA,NA,NA,51,9.61,1220.27,81.82,22.64%,-25.95%,32.64%,-28.74%,37.26%,5.88%,129.96,24.22%,29.92%,44.80%,19,47.06%,51,62.75%,1.439,1.573,2,10.287,2.96,14.833,5.88%,9.80%,67095,185.6,58.68%,100.00%,49.50%,16,55.88%,66.05%,20,44.12%
Columbia,11/9/2020,2 wk ahead inc death,11/21/2020,1562,0.084,8.74%,8.74%,90%,7,81.82%,51,11.45,2723.73,92.39,16.98%,2.84%,36.70%,-2.18%,47.06%,11.77%,169.67,30.33%,31.14%,47.20%,17,52.94%,51,86.28%,2.111,2.429,3.235,16.993,5.007,26,9.80%,15.69%,48888,140.6,42.68%,89.09%,64.00%,8,79.41%,89.63%,6,85.29%
Columbia-UNC,11/9/2020,2 wk ahead inc death,11/21/2020,-1672,-0.098,-9.35%,-10.32%,90%,10,72.73%,51,8.29,1059.91,65.31,18.91%,5.81%,26.52%,7.29%,54.90%,3.92%,95.35,25.98%,25.54%,67.10%,7,82.35%,51,47.06%,1.256,1.313,1.474,1.597,1.729,2.254,0.00%,0.00%,56603,245.1,78.24%,100.00%,49.50%,16,55.88%,49.54%,25,29.41%
Covid19Sim,11/9/2020,2 wk ahead inc death,11/21/2020,-1276,-0.074,-7.14%,-7.69%,90%,5,87.88%,51,11.02,1105.46,73.14,19.44%,-2.39%,35.86%,-2.01%,45.10%,5.88%,109.95,30.13%,30.62%,60.90%,10,73.53%,51,21.57%,1.043,1.064,1.133,1.457,1.318,2.008,1.96%,0.00%,112006,400.4,87.32%,100.00%,20.60%,29,17.65%,22.70%,32,8.82%
CovidComplete,11/9/2020,2 wk ahead inc death,11/21/2020,698,0.038,3.91%,3.91%,100%,3,93.94%,51,4.68,1418.41,76.94,16.11%,-5.04%,29.28%,-6.31%,54.90%,5.88%,124.24,23.18%,23.39%,70.60%,5,88.24%,51,98.04%,3.96,3.989,4,3.995,4.005,4.028,0.00%,0.00%,23273,74.2,40.05%,83.60%,100.00%,1,100.00%,97.31%,2,97.06%
DDS,11/9/2020,2 wk ahead inc death,11/21/2020,-3447,-0.214,-19.28%,-23.89%,75%,17,51.52%,51,7.48,1760.89,96.16,19.89%,-22.65%,40.43%,-21.59%,35.29%,5.88%,162.45,28.62%,30.85%,47.30%,16,55.88%,51,96.08%,3.095,3.442,4.378,6.129,5.679,12.333,29.41%,11.77%,21782,84.8,35.64%,74.40%,57.80%,12,67.65%,93.45%,4,91.18%
Ensemble,11/9/2020,2 wk ahead inc death,11/21/2020,-3440,-0.214,-19.25%,-23.83%,75%,16,54.55%,51,8.74,1047.85,72.88,17.60%,-21.43%,28.51%,-24.16%,54.90%,3.92%,123.06,21.92%,26.91%,59.60%,11,70.59%,51,82.35%,2.067,2.259,2.631,4.955,3.151,10.714,5.88%,11.77%,27125,72.8,50.72%,100.00%,68.10%,5,88.24%,86.69%,8,79.41%
ESG,11/9/2020,2 wk ahead inc death,11/21/2020,-1813,-0.107,-10.14%,-11.29%,75%,11,69.70%,51,23.95,1917.78,87.2,29.30%,-16.97%,87.87%,-60.82%,35.29%,27.45%,113.64,38.20%,45.55%,19.20%,24,32.35%,51,9.80%,1.005,1.019,1.158,1.774,1.682,2.8,0.00%,0.00%,137469,603.9,82.81%,100.00%,10.30%,34,2.94%,10.32%,35,0.00%
GT-DeepCOVID,11/9/2020,2 wk ahead inc death,11/21/2020,-4502,-0.29,-25.19%,-33.67%,0%,22,36.36%,45,5.18,724.18,52.47,15.36%,-13.98%,33.00%,-19.79%,53.33%,2.22%,77.76,23.37%,25.49%,64.20%,8,79.41%,45,88.89%,2.229,2.619,4.63,44.142,16.143,147.76,24.44%,26.67%,26103,92.5,35.67%,74.46%,35.10%,23,35.29%,76.80%,12,67.65%
ISU,11/9/2020,2 wk ahead inc death,11/21/2020,-4535,-0.293,-25.37%,-34.00%,0%,23,33.33%,49,6.6,1675.35,94.04,20.16%,-22.40%,37.29%,-29.59%,44.90%,6.12%,172.16,24.62%,28.38%,42.90%,20,44.12%,49,57.14%,1.417,1.519,1.688,2.788,2,2.914,2.04%,2.04%,104588,181.1,69.74%,100.00%,53.70%,15,58.82%,57.79%,23,35.29%
JCB,11/9/2020,2 wk ahead inc death,11/21/2020,-1997,-0.118,-11.17%,-12.58%,75%,12,66.67%,51,13.75,1333.29,83.86,23.56%,-18.32%,44.83%,-26.15%,35.29%,7.84%,129.39,29.17%,33.86%,39.80%,21,41.18%,51,62.75%,2.137,2.143,2.153,2.231,2.172,2.233,0.00%,0.00%,34084,200.4,62.72%,100.00%,66.00%,6,85.29%,66.05%,20,44.12%
JHU-APL,11/9/2020,2 wk ahead inc death,11/21/2020,-2132,-0.127,-11.93%,-13.54%,75%,13,63.64%,51,11.23,1068.71,71.88,21.64%,-14.37%,37.25%,-17.26%,49.02%,3.92%,105.21,28.57%,32.15%,54.60%,12,67.65%,51,60.78%,1.775,1.834,2,2.046,2.147,2.294,0.00%,0.00%,36827,192.6,66.31%,100.00%,64.00%,8,79.41%,63.98%,22,38.24%
JHU-CSSE,11/9/2020,2 wk ahead inc death,11/21/2020,-3714,-0.233,-20.78%,-26.23%,75%,20,42.42%,51,3.97,1103.97,75.12,19.11%,-17.99%,26.82%,-22.95%,54.90%,0.00%,126.8,19.28%,22.05%,67.90%,6,85.29%,51,100.00%,4.386,5.053,7.419,19.17,13.09,42,54.90%,31.37%,26158,94.7,23.20%,48.43%,14.40%,32,8.82%,73.41%,14,61.77%
JHU-IDD,11/9/2020,2 wk ahead inc death,11/21/2020,-10084,-0.83,-56.41%,-129.43%,0%,34,0.00%,51,47.24,6167.48,195.84,71.31%,-82.67%,165.54%,-161.57%,5.88%,64.71%,300.27,53.68%,76.07%,0.00%,35,0.00%,51,56.86%,3.864,5.123,8.8,39.521,29.059,126,15.69%,37.26%,133245,336.2,20.83%,43.49%,4.10%,35,0.00%,27.92%,31,11.77%
Karlen,11/9/2020,2 wk ahead inc death,11/21/2020,-271,-0.015,-1.52%,-1.54%,100%,1,100.00%,51,3.86,543.75,46.94,11.36%,-1.50%,23.36%,-6.07%,70.59%,1.96%,71.55,17.00%,17.62%,91.70%,1,100.00%,51,96.08%,1.781,2.126,2.667,18.551,4.223,10,11.77%,9.80%,18980,66.3,49.42%,100.00%,78.40%,3,94.12%,100.00%,1,100.00%
LANL,11/9/2020,2 wk ahead inc death,11/21/2020,-1613,-0.095,-9.02%,-9.92%,90%,9,75.76%,51,12.94,1580.47,85.73,19.62%,-18.15%,41.79%,-26.74%,50.98%,7.84%,131.41,27.76%,33.10%,46.00%,18,50.00%,51,88.24%,2.624,3.157,4.65,12.546,13.153,27,19.61%,29.41%,23429,116.4,32.58%,68.02%,41.30%,20,44.12%,82.66%,10,73.53%
LSHTM,11/9/2020,2 wk ahead inc death,11/21/2020,-3511,-0.219,-19.64%,-24.44%,75%,18,48.49%,47,6.28,1559.32,97.57,21.02%,-28.07%,38.71%,-35.32%,36.17%,6.38%,142.69,25.31%,30.13%,35.80%,22,38.24%,47,78.72%,2.181,2.728,3.581,24.566,5.868,21.208,17.02%,14.89%,40458,105,40.69%,84.95%,45.40%,18,50.00%,74.28%,13,64.71%
MIT-ORC,11/9/2020,2 wk ahead inc death,11/21/2020,-5867,-0.398,-32.82%,-48.86%,0%,31,9.09%,51,18.56,3235.04,135.14,36.20%,-44.28%,75.77%,-63.58%,17.65%,25.49%,217.82,39.06%,48.53%,1.60%,33,5.88%,51,68.63%,1.941,2.928,9.394,34.557,25.913,111,11.77%,33.33%,60985,136,28.48%,59.45%,24.80%,26,26.47%,55.79%,24,32.35%
MOBS,11/9/2020,2 wk ahead inc death,11/21/2020,-2929,-0.179,-16.39%,-19.60%,75%,15,57.58%,50,6.89,1225.73,74.2,15.51%,-10.86%,36.18%,-28.92%,50.00%,6.00%,129.86,22.52%,26.70%,62.70%,9,76.47%,50,64.00%,1.584,1.764,1.978,5.602,2.292,4.097,2.00%,6.00%,36342,128.4,62.24%,100.00%,57.80%,12,67.65%,66.05%,19,47.06%
MSRA,11/9/2020,2 wk ahead inc death,11/21/2020,-3673,-0.23,-20.55%,-25.86%,75%,19,45.46%,47,7.5,1184.69,75.55,17.52%,-9.69%,38.59%,1.63%,53.19%,6.38%,135.26,33.50%,26.10%,52.90%,13,64.71%,47,40.43%,1.174,1.209,1.239,1.279,1.275,1.473,0.00%,0.00%,92540,421.8,88.01%,100.00%,39.20%,21,41.18%,39.22%,27,23.53%
NotreDame-Mobility,11/9/2020,2 wk ahead inc death,11/21/2020,-6735,-0.473,-37.68%,-60.46%,0%,33,3.03%,51,46.5,4713.38,152.08,45.82%,-46.79%,221.84%,-184.75%,17.65%,33.33%,246.16,56.48%,59.78%,1.40%,34,2.94%,51,21.57%,1.331,1.41,1.584,3.621,1.947,3.833,1.96%,3.92%,240969,760.5,70.32%,100.00%,16.50%,30,14.71%,22.70%,32,8.82%
Oliver Wyman,11/9/2020,2 wk ahead inc death,11/21/2020,-1458,-0.085,-8.16%,-8.88%,90%,8,78.79%,51,7.28,717.49,61.67,17.36%,-9.63%,23.89%,-7.96%,54.90%,1.96%,88.87,21.68%,24.42%,72.00%,4,91.18%,51,82.35%,1.748,2.149,2.61,13.066,3.599,17.477,9.80%,11.77%,26681,92.1,50.20%,100.00%,64.00%,8,79.41%,86.69%,8,79.41%
PSI,11/9/2020,2 wk ahead inc death,11/21/2020,-6592,-0.46,-36.88%,-58.42%,0%,32,6.06%,51,81.09,4279.22,147.2,38.77%,-50.52%,283.07%,-269.77%,31.37%,37.26%,249.44,43.97%,59.08%,3.60%,31,11.77%,51,31.37%,1.291,1.44,1.658,3.112,2.594,7.778,7.84%,0.00%,225371,547.9,66.55%,100.00%,24.80%,26,26.47%,33.02%,29,17.65%
RPI-UW,11/9/2020,2 wk ahead inc death,11/21/2020,-5520,-0.369,-30.88%,-44.68%,0%,29,15.15%,30,9.01,2420.16,173.43,29.76%,-37.64%,65.09%,-61.34%,26.67%,23.33%,245.99,33.70%,43.24%,2.80%,32,8.82%,30,50.00%,2.002,2.282,2.514,3.624,4.074,6.729,13.33%,0.00%,107037,173.4,50.26%,100.00%,22.70%,28,20.59%,30.96%,30,14.71%
UA,11/9/2020,2 wk ahead inc death,11/21/2020,-1353,-0.079,-7.57%,-8.19%,90%,6,84.85%,51,11.01,1822.44,89.65,20.07%,-3.61%,48.52%,-2.13%,50.98%,11.77%,146.52,37.21%,31.51%,50.70%,14,61.77%,51,64.71%,1.29,1.508,1.836,2.451,3.03,4.258,5.88%,0.00%,57402,219,64.87%,100.00%,61.90%,11,70.59%,68.11%,17,52.94%
UCLA,11/9/2020,2 wk ahead inc death,11/21/2020,-4485,-0.289,-25.09%,-33.50%,0%,21,39.39%,51,35.29,2560.01,112.29,30.50%,-38.00%,112.12%,-111.26%,33.33%,27.45%,168.4,36.84%,52.61%,5.70%,29,17.65%,51,17.65%,1.054,1.09,1.133,3.383,1.408,2,0.00%,1.96%,202289,644.9,83.96%,100.00%,16.50%,30,14.71%,18.58%,34,2.94%
UCM,11/9/2020,2 wk ahead inc death,11/21/2020,-4941,-0.324,-27.64%,-38.20%,0%,26,24.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/9/2020,2 wk ahead inc death,11/21/2020,NA,NA,NA,NA,NA,NA,NA,51,28.88,2949.4,122.55,34.38%,-31.16%,105.56%,-78.53%,33.33%,25.49%,211.57,43.01%,48.56%,3.90%,30,14.71%,51,41.18%,1.218,1.488,2.138,144.99,11.709,286,7.84%,19.61%,158689,416.2,52.09%,100.00%,14.40%,32,8.82%,43.34%,26,26.47%
UCSD-NEU,11/9/2020,2 wk ahead inc death,11/21/2020,-2497,-0.15,-13.97%,-16.24%,75%,14,60.61%,50,6.9,1147.57,70.7,13.52%,-4.32%,33.73%,-14.30%,60.00%,4.00%,124.73,22.78%,22.87%,72.10%,3,94.12%,50,92.00%,2.18,3.084,8.067,165.756,425,634.4,22.00%,42.00%,32981,195.5,27.40%,57.20%,28.90%,24,32.35%,76.98%,11,70.59%
UGA-CEID,11/9/2020,2 wk ahead inc death,11/21/2020,-4879,-0.319,-27.30%,-37.54%,0%,25,27.27%,51,23.62,1802.41,97.82,28.33%,-30.54%,61.22%,-59.91%,35.29%,9.80%,154.46,30.41%,40.18%,16.70%,25,29.41%,51,68.63%,1.708,2.07,3.35,75.461,5.746,118,9.80%,21.57%,60200,144.8,42.59%,88.92%,39.20%,21,41.18%,71.01%,15,58.82%
UM,11/9/2020,2 wk ahead inc death,11/21/2020,-4540,-0.293,-25.40%,-34.05%,0%,24,30.30%,50,14.46,2344.68,113.04,30.08%,-30.28%,63.23%,-50.95%,30.00%,12.00%,178.82,34.00%,41.33%,8.60%,28,20.59%,50,34.00%,1.191,1.281,1.521,36.629,1.737,3.331,2.00%,4.00%,147929,384,74.52%,100.00%,28.90%,24,32.35%,35.09%,28,20.59%
UMass-MB,11/9/2020,2 wk ahead inc death,11/21/2020,431,0.024,2.41%,2.41%,100%,2,96.97%,51,3.31,707.98,59.75,16.10%,-0.75%,24.59%,-2.04%,58.82%,0.00%,87.5,20.74%,20.66%,85.00%,2,97.06%,51,100.00%,2.957,3.42,4.095,5.446,6.087,10.111,35.29%,9.80%,25363,88.9,36.40%,75.99%,57.80%,12,67.65%,94.24%,3,94.12%
USC,11/9/2020,2 wk ahead inc death,11/21/2020,8527,0.39,47.70%,47.70%,0%,30,12.12%,51,6.74,1851.01,97.12,20.99%,-24.94%,37.05%,-34.02%,47.06%,3.92%,186.42,23.66%,28.37%,48.40%,15,58.82%,51,86.28%,2.454,2.759,3.138,13.314,3.63,43.5,3.92%,15.69%,57505,105.3,42.27%,88.25%,70.20%,4,91.18%,89.44%,7,82.35%
UT,11/9/2020,2 wk ahead inc death,11/21/2020,-5309,-0.352,-29.70%,-42.25%,0%,28,18.18%,51,17.49,3483.15,122.59,31.28%,-14.22%,59.71%,-10.13%,23.53%,15.69%,170.39,45.92%,45.69%,12.00%,27,23.53%,51,66.67%,1.899,2.118,3.101,12.326,4.596,14,11.77%,13.73%,66743,230.1,46.16%,96.37%,43.30%,19,47.06%,70.04%,16,55.88%
Baseline,11/9/2020,3 wk ahead inc death,11/28/2020,-8988,-0.387,-32.09%,-47.26%,0%,31,9.09%,51,16.01,4418.6,197.27,32.91%,-38.18%,68.15%,-64.29%,19.61%,21.57%,315.96,34.57%,44.01%,16.30%,25,29.41%,51,78.43%,3.952,3.975,3.991,4.029,4,4.003,0.00%,0.00%,61945,138.8,39.87%,83.23%,82.60%,2,97.06%,79.75%,10,73.53%
BPagano,11/9/2020,3 wk ahead inc death,11/28/2020,-633,-0.023,-2.26%,-2.31%,100%,1,100.00%,51,29,4254.41,151.69,28.36%,-8.13%,62.99%,-8.16%,37.26%,15.69%,215.96,45.96%,42.19%,31.90%,23,35.29%,51,56.86%,2.28,2.283,2.295,2.415,2.319,2.438,0.00%,0.00%,88304,355.4,59.31%,100.00%,59.90%,11,70.59%,59.86%,22,38.24%
CMU,11/9/2020,3 wk ahead inc death,11/28/2020,NA,NA,NA,NA,NA,NA,NA,51,8.45,1576.88,113.67,18.57%,-18.23%,41.59%,-35.16%,56.86%,3.92%,182.42,21.89%,25.88%,74.60%,6,85.29%,51,72.55%,1.554,1.748,2.203,13.518,3.488,8.167,9.80%,9.80%,68072,138.7,56.08%,100.00%,55.70%,13,64.71%,76.37%,12,67.65%
Columbia,11/9/2020,3 wk ahead inc death,11/28/2020,4634,0.153,16.55%,16.55%,75%,14,60.61%,51,14.39,5006.42,166.25,18.82%,5.58%,35.76%,6.21%,49.02%,11.77%,305.33,31.63%,30.78%,54.00%,17,52.94%,51,88.24%,2.262,2.632,3.58,24.178,5.587,42,9.80%,15.69%,72110,130.8,40.32%,84.18%,66.00%,7,82.35%,90.38%,4,91.18%
Columbia-UNC,11/9/2020,3 wk ahead inc death,11/28/2020,-1684,-0.062,-6.01%,-6.40%,90%,6,84.85%,51,13.57,3212.92,135.16,20.16%,9.77%,34.10%,18.10%,49.02%,5.88%,196.35,33.99%,30.56%,62.50%,15,58.82%,51,43.14%,1.3,1.384,1.549,1.702,1.87,2.545,0.00%,0.00%,125835,316.2,75.50%,100.00%,45.40%,15,58.82%,45.41%,25,29.41%
Covid19Sim,11/9/2020,3 wk ahead inc death,11/28/2020,-685,-0.025,-2.45%,-2.51%,100%,2,96.97%,51,13.98,1802.67,113.8,20.31%,2.59%,35.40%,-1.32%,41.18%,5.88%,164.82,29.85%,30.92%,70.40%,11,70.59%,51,21.57%,1.047,1.074,1.131,1.54,1.311,2,1.96%,0.00%,167838,386,87.27%,100.00%,20.60%,28,20.59%,22.70%,32,8.82%
CovidComplete,11/9/2020,3 wk ahead inc death,11/28/2020,2400,0.082,8.57%,8.57%,90%,7,81.82%,51,4.76,3791.12,122.8,13.94%,-2.99%,27.50%,-5.84%,64.71%,3.92%,239.86,21.66%,21.10%,81.90%,4,91.18%,51,94.12%,3.884,3.982,4,3.964,4.008,4.038,0.00%,0.00%,45657,90,40.34%,84.22%,99.10%,1,100.00%,96.58%,2,97.06%
DDS,11/9/2020,3 wk ahead inc death,11/28/2020,-5300,-0.21,-18.93%,-23.34%,75%,17,51.52%,51,9.22,3606.23,171.67,26.60%,-21.27%,46.90%,-23.85%,33.33%,9.80%,277.96,32.30%,34.78%,47.30%,19,47.06%,51,94.12%,3.38,3.867,5.115,7.289,6.998,16,43.14%,11.77%,38803,92.5,31.71%,66.19%,41.30%,16,55.88%,87.64%,5,88.24%
Ensemble,11/9/2020,3 wk ahead inc death,11/28/2020,-5552,-0.221,-19.83%,-24.73%,75%,18,48.49%,51,8.84,1685.1,119.8,20.07%,-20.41%,43.43%,-39.13%,56.86%,3.92%,193.84,22.63%,27.19%,71.00%,10,73.53%,51,90.20%,2.164,2.343,2.696,5.595,3.31,9.917,7.84%,9.80%,40524,71,48.41%,100.00%,76.40%,3,94.12%,94.94%,3,94.12%
ESG,11/9/2020,3 wk ahead inc death,11/28/2020,-3956,-0.152,-14.13%,-16.45%,75%,13,63.64%,51,30.14,3590.62,151.39,32.87%,-18.02%,108.87%,-77.96%,29.41%,29.41%,193.7,42.42%,50.54%,19.60%,24,32.35%,51,9.80%,1.005,1.019,1.155,1.873,1.683,3,0.00%,0.00%,245307,701.7,82.83%,100.00%,10.30%,34,2.94%,10.32%,35,0.00%
GT-DeepCOVID,11/9/2020,3 wk ahead inc death,11/28/2020,-8249,-0.349,-29.46%,-41.75%,0%,23,33.33%,45,5.09,1225.85,89.16,19.31%,-17.42%,34.12%,-20.70%,53.33%,2.22%,128.18,24.53%,26.90%,68.60%,13,64.71%,45,88.89%,2.262,2.67,5.076,70.015,17.636,247.92,20.00%,28.89%,36680,81.9,33.39%,69.71%,37.20%,19,47.06%,74.46%,14,61.77%
ISU,11/9/2020,3 wk ahead inc death,11/28/2020,-8290,-0.351,-29.60%,-42.05%,0%,24,30.30%,49,8.25,3218.42,167.55,24.70%,-23.12%,44.06%,-38.98%,44.90%,10.20%,293.74,27.10%,32.71%,44.10%,21,41.18%,49,55.10%,1.439,1.536,1.699,3.223,2.042,2.957,2.04%,2.04%,192598,224.1,69.08%,100.00%,51.60%,14,61.77%,55.73%,23,35.29%
JCB,11/9/2020,3 wk ahead inc death,11/28/2020,-2948,-0.111,-10.53%,-11.77%,75%,10,72.73%,51,17.91,2067.19,131.59,23.22%,-18.58%,47.70%,-29.25%,41.18%,5.88%,196.79,29.21%,34.38%,54.70%,16,55.88%,51,66.67%,2.187,2.193,2.201,2.26,2.22,2.292,0.00%,0.00%,50640,190.1,61.87%,100.00%,70.20%,4,91.18%,70.18%,18,50.00%
JHU-APL,11/9/2020,3 wk ahead inc death,11/28/2020,-3119,-0.118,-11.14%,-12.53%,75%,11,69.70%,51,13.97,1613.05,104.51,16.14%,-11.78%,34.02%,-16.08%,54.90%,7.84%,160.43,26.11%,29.78%,73.10%,9,76.47%,51,62.75%,1.641,1.695,1.777,1.88,1.893,2,0.00%,0.00%,72482,215.1,70.84%,100.00%,66.00%,7,82.35%,66.05%,21,41.18%
JHU-CSSE,11/9/2020,3 wk ahead inc death,11/28/2020,-6331,-0.256,-22.61%,-29.21%,0%,20,42.42%,51,4.74,1992.35,129.24,17.93%,-22.24%,30.38%,-27.22%,50.98%,1.96%,214.23,21.08%,24.56%,74.50%,7,82.35%,51,100.00%,4.056,5.108,7.458,22.203,12.5,46,50.98%,31.37%,39554,89.9,23.25%,48.53%,18.60%,30,14.71%,73.51%,16,55.88%
JHU-IDD,11/9/2020,3 wk ahead inc death,11/28/2020,-15880,-0.837,-56.70%,-130.97%,0%,34,0.00%,51,48.78,9670.06,308.49,76.00%,-87.55%,172.49%,-169.94%,3.92%,68.63%,469.42,54.89%,78.39%,0.00%,35,0.00%,51,56.86%,4.315,5.266,9.143,53.522,29.58,180,15.69%,39.22%,201434,323.9,19.68%,41.10%,2.10%,35,0.00%,25.16%,31,11.77%
Karlen,11/9/2020,3 wk ahead inc death,11/28/2020,1102,0.039,3.94%,3.94%,100%,3,93.94%,51,3.97,1101.12,80.88,13.97%,-0.89%,23.96%,-1.26%,76.47%,1.96%,117.28,18.29%,18.08%,98.70%,1,100.00%,51,94.12%,1.951,2.269,2.667,30.704,4.692,12.368,15.69%,11.77%,33028,73.6,47.54%,99.26%,70.20%,4,91.18%,99.07%,1,100.00%
LANL,11/9/2020,3 wk ahead inc death,11/28/2020,-1611,-0.059,-5.75%,-6.10%,90%,5,87.88%,51,18.77,3010.13,145.49,25.10%,-14.21%,49.59%,-30.26%,47.06%,13.73%,220.6,30.60%,36.14%,47.10%,20,44.12%,51,94.12%,2.733,3.661,5.497,15.46,14.341,29.944,27.45%,35.29%,38519,131.5,29.36%,61.29%,33.00%,21,41.18%,84.09%,8,79.41%
LSHTM,11/9/2020,3 wk ahead inc death,11/28/2020,-5623,-0.224,-20.08%,-25.12%,75%,19,45.46%,47,7.63,2885,164.83,23.09%,-35.30%,43.91%,-38.94%,31.92%,6.38%,244.69,27.63%,33.28%,39.90%,22,38.24%,47,82.98%,2.326,3.135,4.745,40.732,8.735,33.204,31.92%,21.28%,73607,122.2,34.26%,71.52%,28.90%,22,38.24%,73.02%,17,52.94%
MIT-ORC,11/9/2020,3 wk ahead inc death,11/28/2020,-8985,-0.387,-32.08%,-47.24%,0%,30,12.12%,51,22.33,6390.88,231.71,39.84%,-51.99%,86.52%,-73.59%,23.53%,35.29%,366.4,41.65%,52.60%,6.10%,29,17.65%,51,64.71%,2.155,3.369,14.545,55.763,41.935,181,9.80%,35.29%,115041,168.2,24.77%,51.70%,20.60%,28,20.59%,44.79%,26,26.47%
MOBS,11/9/2020,3 wk ahead inc death,11/28/2020,-4288,-0.166,-15.31%,-18.08%,75%,15,57.58%,50,9.03,2174.77,120.82,15.60%,-13.75%,42.35%,-32.33%,52.00%,10.00%,213.71,24.28%,28.89%,69.10%,12,67.65%,50,72.00%,1.627,1.821,2.115,7.431,2.543,4.4,0.00%,8.00%,55245,127.3,59.80%,100.00%,66.00%,7,82.35%,74.30%,15,58.82%
MSRA,11/9/2020,3 wk ahead inc death,11/28/2020,-4966,-0.195,-17.73%,-21.56%,75%,16,54.55%,47,6.29,1666.35,113.79,15.92%,-8.68%,34.80%,1.59%,59.57%,6.38%,204.4,30.22%,24.98%,73.30%,8,79.41%,47,42.55%,1.218,1.276,1.342,1.369,1.383,1.621,0.00%,0.00%,114189,330.2,84.70%,100.00%,41.30%,16,55.88%,41.28%,27,23.53%
NotreDame-Mobility,11/9/2020,3 wk ahead inc death,11/28/2020,-10911,-0.494,-38.96%,-63.83%,0%,33,3.03%,51,50.82,7780.72,244.29,48.54%,-49.76%,235.89%,-200.58%,15.69%,39.22%,395.22,57.38%,62.91%,1.10%,34,2.94%,51,19.61%,1.334,1.407,1.555,4.243,1.883,3.833,0.00%,3.92%,390196,793.8,70.29%,100.00%,16.50%,31,11.77%,20.64%,33,5.88%
Oliver Wyman,11/9/2020,3 wk ahead inc death,11/28/2020,-2309,-0.086,-8.25%,-8.99%,90%,8,78.79%,51,11.53,1338.78,101.27,18.90%,-8.75%,26.82%,-8.86%,52.94%,1.96%,148.51,23.35%,26.14%,77.30%,5,88.24%,51,78.43%,1.78,2.156,2.668,19.746,3.904,14.095,9.80%,11.77%,53495,112.1,48.52%,100.00%,59.90%,11,70.59%,82.56%,9,76.47%
PSI,11/9/2020,3 wk ahead inc death,11/28/2020,-10724,-0.483,-38.29%,-62.06%,0%,32,6.06%,51,94.61,7018.31,231.39,40.63%,-52.08%,297.44%,-286.23%,33.33%,39.22%,399.27,43.93%,60.35%,3.90%,32,8.82%,51,33.33%,1.308,1.458,1.689,3.529,2.581,7.929,7.84%,0.00%,363909,561.4,65.69%,100.00%,26.80%,25,29.41%,35.09%,28,20.59%
RPI-UW,11/9/2020,3 wk ahead inc death,11/28/2020,-8654,-0.37,-30.90%,-44.72%,0%,29,15.15%,30,10.3,4199.16,280.87,30.80%,-38.97%,71.13%,-65.90%,30.00%,26.67%,407.33,35.09%,45.49%,5.60%,30,14.71%,30,56.67%,2.103,2.385,2.57,4.058,4.512,8.176,20.00%,0.00%,185963,190.3,47.89%,99.98%,22.70%,26,26.47%,35.09%,29,17.65%
UA,11/9/2020,3 wk ahead inc death,11/28/2020,-1305,-0.048,-4.66%,-4.89%,100%,4,90.91%,51,10.61,3132.86,147.24,19.02%,2.89%,47.27%,-4.84%,47.06%,9.80%,243.2,34.05%,31.44%,67.30%,14,61.77%,51,74.51%,1.419,1.697,2.444,2.973,3.506,5.105,9.80%,0.00%,92842,167.5,58.31%,100.00%,68.10%,6,85.29%,78.43%,11,70.59%
UCLA,11/9/2020,3 wk ahead inc death,11/28/2020,-7797,-0.326,-27.84%,-38.58%,0%,21,39.39%,51,44.56,4987.51,203.84,46.18%,-48.49%,132.51%,-132.26%,19.61%,33.33%,303.07,41.70%,60.11%,2.40%,33,5.88%,51,15.69%,1.077,1.136,1.196,4.395,1.519,2.25,0.00%,3.92%,358097,713.5,81.63%,100.00%,12.40%,33,5.88%,16.51%,34,2.94%
