<<<<<<< HEAD
model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
LANL,3/8/2021,3 wk ahead inc death,3/27/2021,8189,0.316,37.15%,37.15%,0%,29,22.22%,51,26.15,30288.8,176.73,22.32%,5.25%,103.52%,-19.71%,45.10%,17.65%,465.29,57.12%,39.56%,31.30%,17,52.94%,51,86.28%,0.51,2.172,3.134,9.868,51.931,46,8185.70%,56.86%,41.18%,64107,20110.00%,13.81%,49.22%,0.00%,2400.00%,32.35%,65.03%,1700.00%,52.94%,26756,5119
LNQ,3/8/2021,3 wk ahead inc death,3/27/2021,8349,0.321,37.88%,37.88%,0%,30,19.44%,51,13.99,16167.14,173.76,23.50%,12.08%,59.49%,0.04%,35.29%,9.80%,412.01,43.09%,34.64%,38.10%,13,64.71%,51,98.04%,0.824,8.607,15.501,34.095,103.595,111.25,28400.00%,98.04%,86.28%,70290,25280.00%,4.37%,16.54%,0.00%,2400.00%,32.35%,30.35%,3100.00%,11.77%,27540,5229
LSHTM,3/8/2021,3 wk ahead inc death,3/27/2021,8725,0.334,39.59%,39.59%,0%,32,13.89%,51,9.58,7067.48,180.88,26.63%,20.67%,47.50%,17.81%,37.26%,9.80%,398.01,41.03%,33.93%,39.70%,12,67.65%,51,94.12%,0.353,2.627,3.63,5.809,12.804,8.773,1666.70%,62.75%,15.69%,51230,15600.00%,25.53%,62.71%,16.50%,1900.00%,47.06%,85.16%,700.00%,82.35%,26998,5057
Microsoft,3/8/2021,3 wk ahead inc death,3/27/2021,5105,0.208,23.16%,23.16%,75%,20,47.22%,51,9.93,17257.44,140.98,25.74%,22.61%,48.64%,32.96%,35.29%,3.92%,340.67,46.37%,30.70%,36.90%,14,61.77%,51,92.16%,0.392,1.963,2.164,2.75,3.671,4.232,557.60%,23.53%,1.96%,91873,30460.00%,47.20%,89.00%,70.20%,300.00%,94.12%,95.80%,100.00%,100.00%,21610,4518
MIT-ISOLAT,3/8/2021,3 wk ahead inc death,3/27/2021,3283,0.139,14.90%,14.90%,75%,13,66.67%,43,39.43,5434.13,193.63,38.62%,-15.42%,180.55%,-141.70%,32.56%,32.56%,464.55,47.35%,55.57%,9.20%,30,14.71%,43,60.47%,0.349,2.113,2.939,4.286,524.852,286,180440.00%,34.88%,27.91%,120398,34400.00%,8.04%,57.65%,0.00%,2400.00%,32.35%,38.54%,2600.00%,26.47%,28644,5734
MIT-LCP,3/8/2021,3 wk ahead inc death,3/27/2021,9866,0.37,44.76%,44.76%,0%,33,11.11%,51,74.34,22302.49,249.73,37.89%,42.51%,84.16%,80.17%,19.61%,25.49%,454.96,85.51%,51.92%,1.80%,35,0.00%,51,1.96%,0,1.028,1.031,1.032,1.021,1.034,106.80%,0.00%,0.00%,490633,170970.00%,98.02%,100.00%,2.10%,2300.00%,35.29%,2.06%,3500.00%,0.00%,50777,12531
MIT-ORC,3/8/2021,3 wk ahead inc death,3/27/2021,3635,0.153,16.49%,16.49%,75%,16,58.33%,51,16.01,10309.23,190.78,28.76%,-1.21%,65.63%,-2.63%,33.33%,19.61%,389.99,47.18%,40.31%,34.30%,16,55.88%,51,90.20%,0.686,2.957,11.018,28.333,432.918,181.5,68000.00%,84.31%,70.59%,109288,20840.00%,4.15%,26.67%,0.00%,2400.00%,32.35%,41.17%,2300.00%,35.29%,32636,6302
MOBS,3/8/2021,3 wk ahead inc death,3/27/2021,6126,0.245,27.79%,27.79%,75%,24,36.11%,50,8.95,3637.97,148.46,27.23%,21.02%,45.97%,22.20%,38.00%,8.00%,294.39,41.18%,33.85%,41.70%,10,73.53%,50,88.00%,0.54,1.889,2.137,13.464,306.141,215,98600.00%,54.00%,52.00%,44123,16170.00%,7.39%,49.87%,0.00%,2400.00%,32.35%,66.18%,1500.00%,58.82%,21918,4118
Oliver Wyman,3/8/2021,3 wk ahead inc death,3/27/2021,7380,0.289,33.48%,33.48%,0%,27,27.78%,50,23.79,6691.71,195.52,30.17%,24.54%,117.49%,-39.32%,30.00%,14.00%,414.44,48.43%,40.89%,19.70%,23,35.29%,50,76.00%,0.36,1.758,2.296,3.205,54.956,8.468,7135.00%,40.00%,24.00%,96263,26530.00%,24.61%,70.91%,12.40%,2000.00%,44.12%,70.14%,1300.00%,64.71%,32838,6202
PSI,3/8/2021,3 wk ahead inc death,3/27/2021,2233,0.097,10.13%,10.13%,90%,9,77.78%,51,31.2,14204.69,197.31,34.58%,-12.14%,75.65%,-11.11%,31.37%,23.53%,409.03,54.34%,47.52%,13.20%,28,20.59%,51,45.10%,0.098,1.331,1.467,1.644,3.749,2.375,500.00%,13.73%,5.88%,277104,61730.00%,59.64%,91.89%,26.80%,1500.00%,58.82%,46.81%,2200.00%,38.24%,37712,8555
QJHong,3/8/2021,3 wk ahead inc death,3/27/2021,5732,0.231,26.01%,26.01%,75%,21,44.44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,3/8/2021,3 wk ahead inc death,3/27/2021,622,0.028,2.82%,2.82%,100%,3,94.44%,30,49.59,9097.07,233.6,25.96%,-4.88%,61.87%,-6.89%,40.00%,20.00%,378.28,47.70%,43.16%,23.30%,22,38.24%,30,66.67%,0.333,1.437,1.708,2.382,3.46,3.52,425.00%,6.67%,3.33%,151320,30860.00%,54.07%,92.76%,35.10%,1100.00%,70.59%,40.97%,2400.00%,32.35%,25298,5445
SignatureScience,3/8/2021,3 wk ahead inc death,3/27/2021,6527,0.259,29.61%,29.61%,0%,25,33.33%,51,14.99,10196.37,234.24,36.05%,37.55%,65.19%,47.33%,25.49%,23.53%,452.98,61.35%,44.20%,16.80%,25,29.41%,51,96.08%,0.627,5.659,23.75,290,1572.713,1435,407800.00%,90.20%,84.31%,68843,19360.00%,0.90%,15.43%,0.00%,2400.00%,32.35%,28.48%,3300.00%,5.88%,36197,6697
UA,3/8/2021,3 wk ahead inc death,3/27/2021,6083,0.244,27.60%,27.60%,75%,23,38.89%,51,23.21,14906.87,172.96,33.37%,27.09%,86.92%,70.40%,29.41%,23.53%,386.03,83.73%,46.97%,12.20%,29,17.65%,51,76.47%,0.314,2.593,2.815,3.293,5.218,4.86,845.00%,19.61%,7.84%,89459,56120.00%,38.47%,82.60%,51.60%,600.00%,85.29%,77.47%,1100.00%,70.59%,31052,5764
UCLA,3/8/2021,3 wk ahead inc death,3/27/2021,2392,0.103,10.85%,10.85%,75%,10,75.00%,51,41.55,43610.3,319.43,45.61%,37.25%,153.01%,58.60%,21.57%,31.37%,586.17,113.45%,59.79%,2.10%,33,5.88%,51,39.22%,0.098,1.264,1.361,1.886,19.663,4.783,1400.00%,21.57%,11.77%,293951,112100.00%,43.27%,81.99%,6.20%,2100.00%,41.18%,38.04%,2700.00%,23.53%,59318,12130
UCM,3/8/2021,3 wk ahead inc death,3/27/2021,26251,0.784,119.10%,119.10%,0%,37,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,3/8/2021,3 wk ahead inc death,3/27/2021,5997,0.241,27.21%,27.21%,75%,22,41.67%,50,8.03,3568.44,147.36,25.22%,20.39%,43.25%,21.69%,36.00%,8.00%,292.74,39.46%,32.60%,44.30%,8,79.41%,50,96.00%,0.74,3.496,27.377,1595,1174.547,1901,203380.00%,88.00%,78.00%,98712,53090.00%,0.66%,19.46%,0.00%,2400.00%,32.35%,34.44%,2900.00%,17.65%,33174,5778
UGA-CEID,3/8/2021,3 wk ahead inc death,3/27/2021,14890,0.516,67.56%,67.56%,0%,35,5.56%,51,32.62,11366.7,277.39,40.43%,43.46%,153.46%,-32.25%,19.61%,21.57%,583.26,68.56%,51.33%,6.90%,31,11.77%,51,88.24%,0.49,2.302,5.91,24.333,431.536,273,130000.00%,76.47%,66.67%,78068,20330.00%,3.91%,32.73%,0.00%,2400.00%,32.35%,47.62%,2100.00%,41.18%,41437,7754
UM,3/8/2021,3 wk ahead inc death,3/27/2021,3907,0.163,17.73%,17.73%,75%,18,52.78%,49,17.12,8290.51,160.51,33.35%,31.68%,71.74%,54.24%,30.61%,22.45%,255.27,68.09%,43.79%,13.80%,27,23.53%,49,91.84%,0.714,2.511,5.522,22.75,325.732,402,85400.00%,79.59%,61.22%,57522,21670.00%,4.42%,33.84%,0.00%,2400.00%,32.35%,50.82%,2000.00%,44.12%,22412,4389
UMass-MB,3/8/2021,3 wk ahead inc death,3/27/2021,2227,0.096,10.10%,10.10%,90%,8,80.56%,51,7.68,1636.05,82.96,20.52%,9.74%,41.22%,-0.60%,35.29%,7.84%,133.95,32.12%,31.34%,57.30%,2,97.06%,51,94.12%,0.49,2.56,3.435,4.267,7.254,6.795,1300.00%,41.18%,13.73%,32125,9970.00%,30.93%,70.76%,41.30%,700.00%,82.35%,90.52%,400.00%,91.18%,15550,2722
UpstateSU,3/8/2021,3 wk ahead inc death,3/27/2021,1329,0.059,6.03%,6.03%,90%,7,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,3/8/2021,3 wk ahead inc death,3/27/2021,7181,0.282,32.58%,32.58%,0%,26,30.56%,51,17.21,8897.35,183.63,31.40%,25.21%,73.30%,0.99%,27.45%,11.77%,358.74,47.95%,40.26%,25.10%,21,41.18%,51,33.33%,0.255,1.364,1.594,1.804,9.103,2.111,246.40%,0.00%,0.00%,196450,49460.00%,63.75%,97.87%,35.10%,1100.00%,70.59%,35.04%,2800.00%,20.59%,32530,7091
Baseline,3/8/2021,4 wk ahead inc death,4/3/2021,23902,0.618,85.58%,85.58%,0%,36,2.78%,51,67.97,72861.16,500.35,45.94%,57.84%,91.79%,94.59%,19.61%,33.33%,1108.86,98.32%,58.01%,1.80%,34,2.94%,51,66.67%,0.275,3.92,3.981,3.998,3.97,4,400.00%,0.00%,0.00%,218194,55020.00%,40.25%,84.04%,70.20%,100.00%,100.00%,67.63%,1400.00%,61.77%,77500,15036
BPagano,3/8/2021,4 wk ahead inc death,4/3/2021,4379,0.146,15.68%,15.68%,75%,16,58.33%,51,21.39,8675.99,182.16,28.64%,-5.12%,80.82%,-35.85%,35.29%,21.57%,351.84,42.85%,42.66%,35.30%,15,58.82%,51,72.55%,0.392,1.945,3.087,5.45,6.81,6.655,1133.30%,35.29%,7.84%,100584,31670.00%,32.80%,72.00%,31.00%,1300.00%,64.71%,68.53%,1200.00%,67.65%,30468,5911
CMU,3/8/2021,4 wk ahead inc death,4/3/2021,NA,NA,NA,NA,NA,NA,NA,51,8.08,2574.49,119.98,23.26%,23.15%,42.63%,24.88%,37.26%,5.88%,166.72,39.47%,31.82%,49.60%,6,85.29%,51,92.16%,0.588,2.44,2.961,3.923,138.952,7.28,3064.70%,41.18%,19.61%,45783,15130.00%,25.87%,72.49%,33.00%,1100.00%,70.59%,89.44%,200.00%,97.06%,21459,3828
Columbia,3/8/2021,4 wk ahead inc death,4/3/2021,1873,0.065,6.71%,6.71%,90%,7,83.33%,51,28.63,2740.79,124.27,27.03%,5.99%,66.03%,-18.84%,35.29%,17.65%,184.45,38.63%,39.57%,36.60%,12,67.65%,51,45.10%,0.137,1.331,1.405,1.514,4.226,1.625,197.80%,5.88%,5.88%,120148,38530.00%,67.61%,94.98%,35.10%,800.00%,79.41%,47.22%,2100.00%,41.18%,22492,4718
Columbia-UNC,3/8/2021,4 wk ahead inc death,4/3/2021,4211,0.14,15.08%,15.08%,75%,14,63.89%,51,48.88,10670.61,254.61,39.34%,-15.52%,128.75%,-76.39%,23.53%,29.41%,574.74,52.87%,55.92%,14.90%,27,23.53%,51,68.63%,0.549,2.471,4.435,38,1407.579,258.5,257000.00%,52.94%,49.02%,185239,40600.00%,3.69%,34.18%,0.00%,2300.00%,35.29%,28.91%,3100.00%,11.77%,53071,9756
Covid19Sim,3/8/2021,4 wk ahead inc death,4/3/2021,3051,0.104,10.92%,10.92%,75%,12,69.44%,51,22.13,52164.73,235,23.31%,3.31%,85.97%,5.40%,45.10%,17.65%,650.17,60.89%,40.62%,34.20%,16,55.88%,51,21.57%,0.078,1.106,1.134,1.195,1.835,1.361,164.30%,0.00%,0.00%,375060,95510.00%,82.18%,98.11%,22.70%,1500.00%,58.82%,22.67%,3400.00%,2.94%,46377,10785
CovidComplete,3/8/2021,4 wk ahead inc death,4/3/2021,935,0.033,3.35%,3.35%,100%,3,94.44%,51,30.58,2914.42,124.22,22.71%,14.97%,320.31%,-270.36%,47.06%,3.92%,212.73,33.04%,30.88%,42.50%,10,73.53%,51,82.35%,0.373,2.37,2.593,3.164,3.635,4.401,571.30%,19.61%,0.00%,61145,14100.00%,45.04%,88.47%,66.00%,200.00%,97.06%,85.36%,500.00%,88.24%,25011,4380
DDS,3/8/2021,4 wk ahead inc death,4/3/2021,9418,0.291,33.72%,33.72%,0%,26,30.56%,51,21.12,33670.01,259,31.04%,20.84%,82.70%,20.08%,27.45%,17.65%,562.2,64.08%,43.27%,17.70%,23,35.29%,51,92.16%,0.49,3.643,4.94,6.269,19.811,10.298,2866.70%,72.55%,23.53%,121359,30490.00%,20.61%,54.03%,0.00%,2300.00%,35.29%,75.88%,1100.00%,70.59%,34118,7267
Ensemble,3/8/2021,4 wk ahead inc death,4/3/2021,6058,0.196,21.69%,21.69%,75%,19,50.00%,51,6.94,5372.39,146.47,20.30%,17.68%,37.88%,15.66%,41.18%,1.96%,269.33,33.75%,28.16%,55.30%,4,91.18%,51,96.08%,0.529,2.781,3.22,4.931,11.046,7.904,1633.30%,58.82%,15.69%,42588,11700.00%,27.60%,67.07%,22.70%,1500.00%,58.82%,89.16%,300.00%,94.12%,21669,4087
ESG,3/8/2021,4 wk ahead inc death,4/3/2021,-1047,-0.038,-3.75%,-3.90%,100%,4,91.67%,51,9.95,2061.6,101.55,21.50%,-1.41%,46.59%,-13.48%,49.02%,11.77%,164.3,31.30%,32.16%,59.20%,2,97.06%,51,96.08%,0.647,2.807,4.613,19.157,340.832,275,97200.00%,74.51%,66.67%,40733,11720.00%,4.64%,34.43%,0.00%,2300.00%,35.29%,57.00%,1900.00%,47.06%,20575,3501
GT-DeepCOVID,3/8/2021,4 wk ahead inc death,4/3/2021,106,0.004,0.38%,0.38%,100%,1,100.00%,47,9.26,7932.94,164.68,26.96%,8.90%,47.43%,10.75%,44.68%,6.38%,336.04,39.63%,32.30%,43.00%,9,76.47%,47,93.62%,0.66,3.227,5.079,9.482,21.199,17.155,4068.00%,72.34%,46.81%,47807,11290.00%,16.70%,47.44%,0.00%,2300.00%,35.29%,65.36%,1600.00%,55.88%,24481,4474
ISU,3/8/2021,4 wk ahead inc death,4/3/2021,20430,0.549,73.15%,73.15%,0%,34,8.33%,49,21.9,31875.6,366.31,40.65%,54.08%,89.67%,83.19%,22.45%,28.57%,740.41,88.82%,52.02%,4.10%,32,8.82%,49,32.65%,0.061,1.358,1.448,1.665,1.922,2.026,321.00%,0.00%,0.00%,478984,89990.00%,70.23%,99.04%,33.00%,1100.00%,70.59%,33.02%,2900.00%,17.65%,67125,15092
JHU-APL,3/8/2021,4 wk ahead inc death,4/3/2021,4326,0.144,15.49%,15.49%,75%,15,61.11%,51,18.5,7612.06,210.92,32.56%,28.49%,73.27%,57.45%,33.33%,23.53%,429.48,70.38%,43.82%,23.50%,22,38.24%,51,58.82%,0.196,2.117,2.204,2.297,2.379,2.39,256.30%,0.00%,0.00%,113295,50040.00%,59.44%,99.55%,61.90%,300.00%,94.12%,61.92%,1800.00%,50.00%,35429,6827
JHU-CSSE,3/8/2021,4 wk ahead inc death,4/3/2021,12056,0.359,43.17%,43.17%,0%,31,16.67%,49,9.59,8339.35,256.53,31.15%,32.37%,50.14%,39.82%,30.61%,12.25%,676.31,48.41%,37.13%,28.50%,17,52.94%,49,85.71%,0.265,2.354,2.746,3.423,3.842,4.871,571.20%,28.57%,0.00%,42449,10660.00%,43.07%,86.26%,57.80%,400.00%,91.18%,84.87%,700.00%,82.35%,37997,6738
JHU-IDD,3/8/2021,4 wk ahead inc death,4/3/2021,-2942,-0.111,-10.53%,-11.77%,75%,13,66.67%,51,11.84,4627.78,181.69,27.07%,4.22%,54.28%,15.85%,33.33%,13.73%,384.19,47.25%,37.80%,46.20%,8,79.41%,51,88.24%,0.431,2.525,3.093,4.563,24.022,8.331,2260.00%,49.02%,15.69%,59574,16820.00%,26.70%,68.19%,24.80%,1400.00%,61.77%,82.76%,800.00%,79.41%,31747,5624
Karlen,3/8/2021,4 wk ahead inc death,4/3/2021,-1816,-0.067,-6.50%,-6.95%,90%,8,80.56%,51,6.41,2618.76,132.78,20.82%,11.91%,36.19%,-3.37%,47.06%,7.84%,383.99,27.49%,27.92%,57.90%,3,94.12%,51,88.24%,0.667,2.659,3.159,4.062,10.09,7.393,1150.00%,43.14%,11.77%,72045,10380.00%,30.36%,72.00%,35.10%,800.00%,79.41%,85.04%,600.00%,85.29%,24017,4477
LANL,3/8/2021,4 wk ahead inc death,4/3/2021,12485,0.37,44.70%,44.70%,0%,32,13.89%,51,26.62,39006.65,242.65,26.00%,5.79%,103.47%,-16.19%,41.18%,19.61%,631.92,58.50%,40.27%,26.80%,20,44.12%,51,90.20%,0.51,2.399,3.397,10.183,69.04,59.175,12050.00%,60.78%,45.10%,80174,20920.00%,12.04%,46.78%,0.00%,2300.00%,35.29%,66.62%,1500.00%,58.82%,36807,6957
LNQ,3/8/2021,4 wk ahead inc death,4/3/2021,11317,0.34,40.52%,40.52%,0%,30,19.44%,51,13.78,22901.4,232.92,23.33%,7.23%,59.36%,5.13%,37.26%,11.77%,572.42,45.21%,34.88%,40.90%,11,70.59%,51,98.04%,0.804,9.6,18.003,41.364,137.053,152.25,38600.00%,98.04%,86.28%,94678,27010.00%,3.63%,14.51%,0.00%,2300.00%,35.29%,26.92%,3300.00%,5.88%,37433,7066
LSHTM,3/8/2021,4 wk ahead inc death,4/3/2021,11112,0.335,39.79%,39.79%,0%,29,22.22%,51,10.26,10100.67,242.27,29.81%,21.99%,49.92%,19.06%,35.29%,9.80%,564.5,42.72%,35.23%,36.20%,13,64.71%,51,96.08%,0.412,3.041,4.242,7.052,16.507,10.474,1800.00%,68.63%,25.49%,69842,17660.00%,21.89%,56.05%,2.10%,2100.00%,41.18%,80.69%,900.00%,76.47%,35943,6764
Microsoft,3/8/2021,4 wk ahead inc death,4/3/2021,8383,0.262,30.02%,30.02%,0%,24,36.11%,51,11.17,28965.29,192.47,24.33%,23.68%,53.05%,41.95%,37.26%,5.88%,489,51.58%,31.70%,35.60%,14,61.77%,51,92.16%,0.49,2.264,2.804,3.38,4.658,5.201,710.30%,33.33%,3.92%,132344,38210.00%,40.07%,82.39%,57.80%,400.00%,91.18%,93.91%,100.00%,100.00%,29441,6231
MIT-ISOLAT,3/8/2021,4 wk ahead inc death,4/3/2021,2436,0.084,8.72%,8.72%,90%,11,72.22%,43,46.31,8444.96,273.44,41.65%,-22.94%,220.26%,-184.70%,27.91%,37.21%,685.29,48.51%,59.43%,5.40%,31,11.77%,43,55.81%,0.326,2.112,2.947,4.25,623.336,316,222520.00%,32.56%,25.58%,179499,37820.00%,7.55%,57.07%,0.00%,2300.00%,35.29%,33.99%,2800.00%,20.59%,40663,8213
MIT-LCP,3/8/2021,4 wk ahead inc death,4/3/2021,13839,0.402,49.55%,49.55%,0%,33,11.11%,51,80.42,32273.98,344.71,40.93%,45.01%,91.74%,87.34%,21.57%,29.41%,645.61,93.04%,54.50%,2.20%,33,5.88%,51,1.96%,0,1.04,1.041,1.042,1.03,1.045,107.00%,0.00%,0.00%,672636,185140.00%,97.59%,100.00%,2.10%,2100.00%,41.18%,2.06%,3500.00%,0.00%,69989,17241
MIT-ORC,3/8/2021,4 wk ahead inc death,4/3/2021,4962,0.164,17.77%,17.77%,75%,17,55.56%,51,17.76,17413.45,264.1,30.96%,-9.11%,70.81%,-6.59%,33.33%,25.49%,579.88,49.68%,42.13%,27.60%,19,47.06%,51,92.16%,0.686,3.862,14.693,38.692,613.538,256,95200.00%,86.28%,76.47%,159173,24040.00%,3.13%,22.96%,0.00%,2300.00%,35.29%,37.65%,2700.00%,23.53%,46697,8955
MOBS,3/8/2021,4 wk ahead inc death,4/3/2021,7368,0.234,26.38%,26.38%,75%,22,41.67%,50,8.89,4585.21,179.94,22.23%,15.18%,44.66%,21.48%,44.00%,12.00%,382.54,40.03%,32.42%,49.30%,7,82.35%,50,88.00%,0.58,1.99,2.308,17.267,397.284,286,127340.00%,58.00%,52.00%,55320,16430.00%,6.28%,48.14%,0.00%,2300.00%,35.29%,64.45%,1700.00%,52.94%,27317,5084
Oliver Wyman,3/8/2021,4 wk ahead inc death,4/3/2021,9196,0.285,32.93%,32.93%,0%,25,33.33%,50,23.89,8401.23,246.44,29.85%,20.78%,119.50%,-44.53%,30.00%,12.00%,552.08,47.08%,40.36%,24.20%,21,41.18%,50,74.00%,0.36,1.821,2.429,3.438,64.623,9.264,6300.00%,38.00%,24.00%,108790,25740.00%,24.27%,70.47%,12.40%,1900.00%,47.06%,67.82%,1300.00%,64.71%,41111,7663
PSI,3/8/2021,4 wk ahead inc death,4/3/2021,2225,0.077,7.97%,7.97%,90%,10,75.00%,51,36.07,21264.21,272.14,36.87%,-18.79%,84.36%,-17.37%,33.33%,25.49%,564.53,57.52%,50.57%,11.30%,28,20.59%,51,39.22%,0.098,1.343,1.485,1.65,4.25,2.329,533.30%,11.77%,5.88%,389793,67990.00%,58.11%,91.36%,22.70%,1500.00%,58.82%,40.53%,2600.00%,26.47%,52381,11912
QJHong,3/8/2021,4 wk ahead inc death,4/3/2021,7069,0.226,25.31%,25.31%,75%,20,47.22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,3/8/2021,4 wk ahead inc death,4/3/2021,183,0.007,0.66%,0.66%,100%,2,97.22%,30,52.68,11774.92,316.4,31.02%,-10.62%,67.35%,-14.10%,40.00%,23.33%,504.88,49.40%,45.80%,16.80%,25,29.41%,30,66.67%,0.3,1.447,1.715,2.388,3.515,3.581,429.20%,6.67%,3.33%,204707,31970.00%,53.72%,92.49%,35.10%,800.00%,79.41%,40.95%,2500.00%,29.41%,33934,7339
SignatureScience,3/8/2021,4 wk ahead inc death,4/3/2021,9562,0.294,34.24%,34.24%,0%,27,27.78%,51,16.03,13713.53,299.69,34.15%,41.59%,68.48%,52.43%,21.57%,25.49%,568.63,65.01%,45.82%,17.50%,24,32.35%,51,96.08%,0.627,6.414,31,368,2081.825,1913,538400.00%,90.20%,84.31%,88765,19880.00%,0.73%,14.55%,0.00%,2300.00%,35.29%,26.98%,3200.00%,8.82%,46321,8577
UA,3/8/2021,4 wk ahead inc death,4/3/2021,7490,0.238,26.82%,26.82%,75%,23,38.89%,51,23.07,18754.73,217.59,31.77%,28.66%,86.86%,64.84%,29.41%,23.53%,513.14,82.27%,46.68%,16.60%,26,26.47%,51,80.39%,0.294,2.679,3.237,3.729,5.937,5.623,1040.00%,23.53%,7.84%,114084,56580.00%,34.89%,77.31%,51.60%,600.00%,85.29%,79.48%,1000.00%,73.53%,39216,7282
UCLA,3/8/2021,4 wk ahead inc death,4/3/2021,1746,0.061,6.25%,6.25%,90%,6,86.11%,51,43.51,59925.24,435.84,50.91%,48.53%,159.00%,68.54%,19.61%,35.29%,778.19,119.92%,60.91%,1.80%,34,2.94%,51,43.14%,0.137,1.328,1.419,1.934,20.303,4.3,1383.30%,21.57%,13.73%,405882,123340.00%,42.25%,82.13%,8.30%,2000.00%,44.12%,42.22%,2300.00%,35.29%,80238,16528
UCM,3/8/2021,4 wk ahead inc death,4/3/2021,38322,0.864,137.21%,137.21%,0%,37,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,3/8/2021,4 wk ahead inc death,4/3/2021,7254,0.231,25.97%,25.97%,75%,21,44.44%,50,7.85,4535.04,179.12,22.94%,14.44%,41.30%,22.15%,48.00%,8.00%,381.14,38.00%,30.74%,51.60%,5,88.24%,50,96.00%,0.8,4.163,35.929,2179,1590.437,2572,273380.00%,88.00%,78.00%,130302,58170.00%,0.51%,17.70%,0.00%,2300.00%,35.29%,31.63%,3000.00%,14.71%,42827,7377
UGA-CEID,3/8/2021,4 wk ahead inc death,4/3/2021,21317,0.567,76.33%,76.33%,0%,35,5.56%,51,32.54,18433.45,391.29,42.94%,46.79%,136.85%,0.17%,23.53%,29.41%,834.33,75.49%,53.62%,6.90%,30,14.71%,51,92.16%,0.51,2.501,7.444,34.667,619.319,383,193400.00%,82.35%,70.59%,96217,21760.00%,2.95%,29.10%,0.00%,2300.00%,35.29%,46.74%,2200.00%,38.24%,58830,10836
UM,3/8/2021,4 wk ahead inc death,4/3/2021,5716,0.186,20.47%,20.47%,75%,18,52.78%,49,20.72,13237.01,236.35,37.60%,33.81%,83.86%,60.85%,22.45%,28.57%,371.72,78.08%,48.83%,8.10%,29,17.65%,49,95.92%,0.714,3.119,7.043,29.385,455.37,570,125160.00%,85.71%,67.35%,75091,23480.00%,3.39%,29.45%,0.00%,2300.00%,35.29%,48.26%,2000.00%,44.12%,32193,6286
UMass-MB,3/8/2021,4 wk ahead inc death,4/3/2021,2171,0.075,7.77%,7.77%,90%,9,77.78%,51,7.46,1951.59,98.96,20.89%,5.32%,39.97%,-0.91%,41.18%,5.88%,155.11,31.20%,30.31%,60.20%,1,100.00%,51,100.00%,0.51,2.709,3.726,5,8.896,8.211,1825.00%,58.82%,19.61%,41654,10610.00%,27.30%,65.05%,22.70%,1500.00%,58.82%,87.78%,400.00%,91.18%,19495,3375
UpstateSU,3/8/2021,4 wk ahead inc death,4/3/2021,1682,0.058,6.02%,6.02%,90%,5,88.89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
