model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
IHME,1/18/2021,4 wk ahead inc death,2/13/2021,14630,0.166,18.11%,18.11%,75%,24,30.30%,51,14.35,17356.46,530.18,36.43%,27.14%,61.81%,35.97%,33.33%,21.57%,821.64,55.36%,41.41%,6.00%,29,12.50%,51,58.82%,1.847,2.073,2.372,3.011,3.145,4.003,3.92%,0.00%,252232,319.7,53.29%,94.49%,57.80%,9,75.00%,61.62%,18,46.88%
ISU,1/18/2021,4 wk ahead inc death,2/13/2021,15285,0.173,18.93%,18.93%,75%,25,27.27%,49,10.34,11276.07,393.51,21.33%,23.82%,49.15%,47.41%,42.86%,16.33%,627.84,48.99%,34.06%,22.60%,21,37.50%,49,38.78%,1.277,1.36,1.446,1.589,1.792,2.063,0.00%,0.00%,346506,439.3,77.88%,100.00%,39.20%,18,46.88%,39.22%,25,25.00%
JHU-CSSE,1/18/2021,4 wk ahead inc death,2/13/2021,NA,NA,NA,NA,NA,NA,NA,49,10.28,11056.86,426.92,29.16%,33.65%,51.57%,50.11%,36.74%,16.33%,613.48,51.47%,37.03%,10.50%,26,21.88%,49,65.31%,1.825,1.925,2.246,2.453,2.695,3.13,4.08%,0.00%,197734,262.5,59.09%,98.21%,61.90%,6,84.38%,66.02%,16,53.13%
JHU-IDD,1/18/2021,4 wk ahead inc death,2/13/2021,7726,0.091,9.57%,9.57%,90%,11,69.70%,51,16.09,14494.63,413.96,24.89%,17.53%,64.72%,47.69%,41.18%,17.65%,716.51,62.06%,38.27%,21.50%,22,34.38%,51,84.31%,2.241,2.563,3.708,26.134,5.112,12.01,21.57%,11.77%,197524,262.5,33.00%,77.48%,53.70%,11,68.75%,83.68%,9,75.00%
Karlen,1/18/2021,4 wk ahead inc death,2/13/2021,3754,0.045,4.65%,4.65%,100%,7,81.82%,51,6.72,5005.97,296.59,19.46%,10.38%,35.61%,15.46%,52.94%,3.92%,463.69,32.83%,25.54%,65.00%,2,96.88%,51,88.24%,1.773,2.24,2.786,7.136,5.089,12.196,15.69%,13.73%,116263,137.7,39.50%,81.47%,61.90%,6,84.38%,89.45%,6,84.38%
LANL,1/18/2021,4 wk ahead inc death,2/13/2021,20659,0.228,25.58%,25.58%,75%,30,12.12%,51,9.71,17042.94,542.04,19.85%,14.49%,45.96%,24.95%,43.14%,9.80%,1087.57,41.82%,32.55%,36.90%,16,53.13%,51,98.04%,2.123,3.134,5.566,36.538,19.063,47.5,25.49%,35.29%,168239,146.9,19.45%,57.45%,39.20%,18,46.88%,81.90%,11,68.75%
LSHTM,1/18/2021,4 wk ahead inc death,2/13/2021,9584,0.112,11.87%,11.87%,75%,15,57.58%,51,8.93,9830.31,414.9,24.22%,23.22%,44.68%,36.95%,43.14%,11.77%,609.36,43.98%,32.33%,36.10%,17,50.00%,51,96.08%,2.925,3.89,5.151,7.484,8.562,12.458,45.10%,19.61%,148382,157.3,28.17%,64.28%,33.00%,22,34.38%,87.24%,8,78.13%
Microsoft,1/18/2021,4 wk ahead inc death,2/13/2021,25032,0.27,30.99%,30.99%,0%,31,9.09%,50,11.65,15375.51,552.94,33.73%,33.59%,56.26%,53.23%,20.00%,14.00%,860.05,55.99%,39.99%,5.30%,30,9.38%,50,38.00%,1.483,1.537,1.65,1.778,1.889,2.164,0.00%,0.00%,314989,396.8,72.65%,99.65%,39.20%,18,46.88%,39.21%,26,21.88%
MIT-ISOLAT,1/18/2021,4 wk ahead inc death,2/13/2021,1983,0.024,2.46%,2.46%,100%,6,84.85%,40,23.8,23188.63,824.4,25.19%,-13.53%,114.04%,-79.49%,42.50%,25.00%,2063.36,39.33%,43.95%,17.10%,23,31.25%,40,75.00%,2.15,2.516,4.39,2667.693,202,4688.8,5.00%,27.50%,325849,209.3,5.86%,57.34%,35.10%,21,37.50%,47.64%,21,37.50%
MIT-LCP,1/18/2021,4 wk ahead inc death,2/13/2021,17709,0.198,21.93%,21.93%,75%,29,15.15%,51,21.89,19350.22,455.86,27.58%,28.04%,83.26%,74.75%,35.29%,21.57%,665.93,81.60%,43.89%,7.10%,28,15.63%,51,1.96%,1.045,1.046,1.047,1.047,1.048,1.05,0.00%,0.00%,790075,1514.9,97.72%,100.00%,2.10%,31,6.25%,2.06%,32,3.13%
MIT-ORC,1/18/2021,4 wk ahead inc death,2/13/2021,7977,0.094,9.88%,9.88%,90%,12,66.67%,51,23.34,83528.12,913.63,32.36%,-4.49%,88.36%,19.12%,31.37%,23.53%,2195.85,70.47%,46.02%,15.60%,24,28.13%,51,78.43%,2.123,4.841,12.12,254.064,27.839,638,21.57%,49.02%,916367,708.5,9.80%,43.15%,8.30%,29,12.50%,50.25%,20,40.63%
MOBS,1/18/2021,4 wk ahead inc death,2/13/2021,14500,0.165,17.95%,17.95%,75%,23,33.33%,50,7.66,9363.73,374,22.82%,23.75%,40.98%,33.63%,36.00%,8.00%,568.61,40.05%,30.58%,37.00%,15,56.25%,50,62.00%,1.533,1.629,1.877,2.097,2.157,2.793,2.00%,0.00%,187450,231.1,66.03%,98.41%,61.90%,6,84.38%,63.96%,17,50.00%
Oliver Wyman,1/18/2021,4 wk ahead inc death,2/13/2021,16599,0.187,20.55%,20.55%,75%,26,24.24%,51,6.35,7978.8,388.18,22.15%,20.09%,35.73%,30.50%,50.98%,9.80%,610.42,35.18%,27.45%,49.20%,7,81.25%,51,90.20%,1.99,2.496,3.229,22.958,5,27.297,13.73%,13.73%,121805,124.1,32.09%,79.18%,66.00%,5,87.50%,90.61%,4,90.63%
PSI,1/18/2021,4 wk ahead inc death,2/13/2021,-1642,-0.021,-2.03%,-2.08%,100%,4,90.91%,51,9.65,10320.5,459.9,22.53%,-5.31%,46.36%,9.65%,41.18%,11.77%,920.23,40.25%,33.04%,44.50%,11,68.75%,51,43.14%,1.315,1.395,1.515,10.351,1.956,3.2,1.96%,1.96%,455737,349.1,65.08%,96.33%,41.30%,16,53.13%,45.27%,22,34.38%
QJHong,1/18/2021,4 wk ahead inc death,2/13/2021,5018,0.06,6.21%,6.21%,90%,9,75.76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,1/18/2021,4 wk ahead inc death,2/13/2021,47266,0.461,58.52%,58.52%,0%,34,0.00%,31,14.06,49464.78,1477.03,38.19%,42.71%,88.05%,83.86%,19.36%,35.48%,2002.84,87.68%,52.07%,1.10%,32,3.13%,31,64.52%,1.863,2.15,2.957,21.09,4.312,7.451,19.36%,3.23%,304569,247,40.79%,85.98%,26.80%,26,21.88%,40.09%,24,28.13%
SignatureScience,1/18/2021,4 wk ahead inc death,2/13/2021,650,0.008,0.81%,0.81%,100%,2,96.97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUNY,1/18/2021,4 wk ahead inc death,2/13/2021,-4570,-0.058,-5.66%,-6.00%,90%,8,78.79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,1/18/2021,4 wk ahead inc death,2/13/2021,-735,-0.009,-0.91%,-0.92%,100%,3,93.94%,51,14.02,9155.97,426.27,29.42%,4.86%,60.29%,-7.39%,35.29%,13.73%,616.05,42.36%,39.51%,29.20%,18,46.88%,51,31.37%,1.151,1.236,1.417,1.549,1.737,2.143,0.00%,0.00%,579943,512.4,79.37%,100.00%,33.00%,22,34.38%,33.02%,28,15.63%
UCLA,1/18/2021,4 wk ahead inc death,2/13/2021,-22775,-0.331,-28.20%,-39.27%,0%,33,3.03%,51,13.97,7623.53,360.16,22.80%,-8.78%,59.15%,-23.82%,41.18%,13.73%,676.74,34.53%,34.32%,37.50%,13,62.50%,51,41.18%,1.118,1.172,1.314,7.358,1.762,6.667,0.00%,9.80%,437464,348.4,60.05%,89.63%,33.00%,22,34.38%,42.27%,23,31.25%
UCM,1/18/2021,4 wk ahead inc death,2/13/2021,8293,0.098,10.27%,10.27%,90%,13,63.64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,1/18/2021,4 wk ahead inc death,2/13/2021,NA,NA,NA,NA,NA,NA,NA,51,33.73,71541.72,1093.88,54.47%,70.81%,121.14%,96.43%,13.73%,54.90%,1506.42,113.01%,67.11%,0.00%,33,0.00%,51,100.00%,1080,2861,7984,11281.608,16490,24748,0.00%,100.00%,287681,244.5,0.03%,0.19%,0.00%,32,3.13%,0.37%,33,0.00%
UCSD-NEU,1/18/2021,4 wk ahead inc death,2/13/2021,17180,0.193,21.27%,21.27%,75%,27,21.21%,50,12.11,11315.56,408.18,26.18%,33.71%,55.53%,51.13%,28.00%,14.00%,603.52,55.08%,37.64%,13.70%,25,25.00%,50,86.00%,1.426,2.117,3.473,352.415,147.335,1588.4,4.00%,34.00%,216258,242.1,10.79%,64.26%,49.50%,13,62.50%,76.23%,13,62.50%
UGA-CEID,1/18/2021,4 wk ahead inc death,2/13/2021,9306,0.109,11.52%,11.52%,75%,14,60.61%,51,7.71,8767.53,340.06,20.31%,17.35%,39.70%,28.61%,50.98%,11.77%,570.26,38.41%,29.33%,49.10%,8,78.13%,51,96.08%,2.001,2.809,6.533,450.884,58.286,1046.333,13.73%,43.14%,115112,131.5,8.88%,52.36%,41.30%,16,53.13%,77.31%,12,65.63%
UM,1/18/2021,4 wk ahead inc death,2/13/2021,12631,0.145,15.64%,15.64%,75%,20,42.42%,50,15.98,28471.31,709.7,29.99%,27.95%,67.20%,51.42%,34.00%,22.00%,1499.74,64.30%,42.72%,3.80%,31,6.25%,50,14.00%,1.107,1.151,1.227,1.3,1.358,1.548,0.00%,0.00%,1157954,975.8,87.35%,100.00%,14.40%,27,18.75%,14.45%,30,9.38%
UMass-MB,1/18/2021,4 wk ahead inc death,2/13/2021,13255,0.152,16.41%,16.41%,75%,21,39.39%,51,4.94,5407.45,295.98,13.68%,6.67%,29.44%,11.81%,58.82%,3.92%,514.55,26.19%,23.18%,76.90%,1,100.00%,51,98.04%,2.928,3.683,4.646,5.645,5.907,9.333,43.14%,9.80%,126162,106,32.70%,71.30%,47.50%,14,59.38%,91.76%,3,93.75%
USC,1/18/2021,4 wk ahead inc death,2/13/2021,25200,0.272,31.20%,31.20%,0%,32,6.06%,51,8.7,14590.29,525.96,24.40%,30.84%,45.24%,36.12%,31.37%,7.84%,855.38,43.34%,33.93%,28.30%,19,43.75%,51,74.51%,2.077,2.264,2.942,41.342,4.372,73.333,3.92%,15.69%,213643,168.9,30.13%,80.56%,57.80%,9,75.00%,74.65%,15,56.25%
Baseline,1/25/2021,1 wk ahead inc death,1/30/2021,806,0.037,3.72%,3.72%,100%,16,58.33%,51,8.92,1070.35,59.06,14.38%,9.19%,40.56%,25.71%,58.82%,7.84%,96.21,38.33%,25.62%,51.40%,10,73.53%,51,92.16%,4,4,4,4,4,4,0.00%,0.00%,34308,214.9,40.00%,83.51%,97.00%,1,100.00%,94.29%,5,88.24%
BPagano,1/25/2021,1 wk ahead inc death,1/30/2021,-1712,-0.082,-7.90%,-8.58%,90%,26,30.56%,51,5.98,849,67,12.83%,-0.82%,31.18%,0.51%,58.82%,5.88%,126.22,25.60%,22.90%,75.20%,2,97.06%,51,96.08%,4.55,4.56,4.579,4.662,4.633,4.909,96.08%,0.00%,27323,91.7,35.34%,73.82%,0.00%,34,2.94%,93.15%,7,82.35%
CMU,1/25/2021,1 wk ahead inc death,1/30/2021,NA,NA,NA,NA,NA,NA,NA,51,12.16,1306.4,65.33,13.69%,3.40%,50.65%,14.73%,56.86%,7.84%,122.72,41.22%,27.78%,49.30%,12,67.65%,51,80.39%,1.236,1.434,2.2,73.714,4.016,184,0.00%,15.69%,35245,149.6,30.91%,80.43%,68.10%,8,79.41%,80.79%,17,52.94%
Columbia,1/25/2021,1 wk ahead inc death,1/30/2021,-2755,-0.136,-12.71%,-14.56%,75%,32,13.89%,51,13.23,2251.64,114.92,23.11%,-11.41%,46.39%,-24.02%,39.22%,17.65%,242.83,31.01%,36.18%,9.50%,32,8.82%,51,17.65%,1.09,1.15,1.196,1.189,1.265,1.335,0.00%,0.00%,176344,491.6,90.65%,100.00%,18.60%,31,11.77%,18.58%,32,8.82%
Columbia-UNC,1/25/2021,1 wk ahead inc death,1/30/2021,478,0.022,2.21%,2.21%,100%,11,72.22%,50,8.04,1271.3,85.56,21.29%,15.02%,40.76%,18.53%,54.00%,10.00%,145.02,36.72%,29.04%,25.50%,24,32.35%,50,16.00%,1.144,1.165,1.201,1.255,1.254,1.457,0.00%,0.00%,109689,476.6,88.89%,100.00%,16.50%,32,8.82%,16.51%,33,5.88%
Covid19Sim,1/25/2021,1 wk ahead inc death,1/30/2021,3538,0.151,16.32%,16.32%,75%,33,11.11%,51,9.43,1619.98,90.63,24.92%,18.48%,45.67%,24.51%,47.06%,5.88%,130,42.02%,31.57%,27.70%,23,35.29%,51,7.84%,1.042,1.053,1.073,1.141,1.152,1.225,0.00%,0.00%,145583,694.5,93.65%,100.00%,8.30%,33,5.88%,8.26%,34,2.94%
CovidComplete,1/25/2021,1 wk ahead inc death,1/30/2021,-386,-0.018,-1.78%,-1.81%,100%,10,75.00%,51,7.86,984.83,65.73,13.57%,6.30%,36.45%,16.67%,64.71%,7.84%,143.76,33.13%,24.00%,60.00%,6,85.29%,51,92.16%,2.366,2.752,3.788,4.721,5.007,8.818,21.57%,3.92%,25810,143.3,38.72%,80.65%,70.20%,7,82.35%,93.26%,6,85.29%
DDS,1/25/2021,1 wk ahead inc death,1/30/2021,10413,0.392,48.04%,48.04%,0%,37,0.00%,51,17.54,9594.57,222.75,33.20%,39.37%,71.79%,62.70%,31.37%,17.65%,510.56,70.77%,43.80%,4.10%,34,2.94%,51,96.08%,2.91,3.361,3.825,10.649,5.36,7.248,29.41%,7.84%,49878,193.9,33.34%,77.63%,61.90%,11,70.59%,95.00%,3,94.12%
Ensemble,1/25/2021,1 wk ahead inc death,1/30/2021,-599,-0.028,-2.76%,-2.84%,100%,14,63.89%,51,6.65,865.03,56.71,12.94%,5.62%,32.54%,13.66%,68.63%,7.84%,106.73,29.21%,22.75%,67.40%,4,91.18%,51,88.24%,1.674,1.854,2.276,2.667,3.126,4.333,5.88%,0.00%,25367,104.2,56.86%,95.54%,86.70%,4,91.18%,92.68%,8,79.41%
ESG,1/25/2021,1 wk ahead inc death,1/30/2021,19,0.001,0.09%,0.09%,100%,1,100.00%,51,3.79,416.34,35.31,8.34%,1.47%,22.01%,7.63%,74.51%,3.92%,60.49,20.24%,16.79%,98.50%,1,100.00%,51,98.04%,1.643,1.96,2.514,11.96,4.483,11.179,13.73%,11.77%,15324,71.8,38.69%,83.01%,76.40%,5,88.24%,97.11%,2,97.06%
GT-DeepCOVID,1/25/2021,1 wk ahead inc death,1/30/2021,-1775,-0.085,-8.19%,-8.92%,90%,28,25.00%,50,8.85,1499.39,88.66,18.34%,-6.17%,41.80%,1.23%,58.00%,12.00%,200.31,34.15%,28.17%,31.50%,21,41.18%,50,92.00%,2.202,2.755,4.337,7.914,6.287,13.692,32.00%,12.00%,57169,111.4,32.50%,72.73%,49.50%,19,47.06%,87.65%,11,70.59%
IHME,1/25/2021,1 wk ahead inc death,1/30/2021,901,0.041,4.16%,4.16%,100%,18,52.78%,51,8.58,1361.65,70.1,17.76%,12.62%,39.83%,15.49%,62.75%,9.80%,113.84,34.17%,27.08%,37.30%,18,50.00%,51,50.98%,1.311,1.384,1.504,1.609,1.741,2.15,0.00%,0.00%,60757,338.5,77.22%,100.00%,53.70%,16,55.88%,53.66%,24,32.35%
ISU,1/25/2021,1 wk ahead inc death,1/30/2021,1823,0.081,8.41%,8.41%,90%,25,33.33%,49,9.95,1893.33,85.29,19.75%,14.34%,46.38%,30.47%,46.94%,10.20%,128.44,43.24%,30.33%,12.70%,30,14.71%,49,40.82%,1.215,1.276,1.374,1.552,1.761,2.056,0.00%,0.00%,85653,416.7,79.28%,100.00%,41.30%,24,32.35%,41.28%,28,20.59%
JHU-APL,1/25/2021,1 wk ahead inc death,1/30/2021,285,0.013,1.32%,1.32%,100%,6,86.11%,51,10.14,2226.85,111,25.53%,18.73%,48.65%,22.81%,37.26%,7.84%,187.17,43.33%,34.41%,17.40%,27,23.53%,51,84.31%,2.622,2.814,3.101,3.058,3.273,3.41,0.00%,0.00%,40518,179.2,49.45%,98.32%,88.80%,2,97.06%,88.72%,10,73.53%
JHU-CSSE,1/25/2021,1 wk ahead inc death,1/30/2021,381,0.017,1.76%,1.76%,100%,9,77.78%,51,10.43,1207.96,68,18.11%,9.10%,44.74%,31.48%,58.82%,7.84%,135.1,42.57%,26.22%,39.40%,15,58.82%,51,90.20%,1.912,2.17,2.563,3.087,3.135,4.277,3.92%,1.96%,34175,149.1,52.23%,93.68%,88.80%,2,97.06%,94.54%,4,91.18%
JHU-IDD,1/25/2021,1 wk ahead inc death,1/30/2021,-490,-0.023,-2.26%,-2.31%,100%,12,69.44%,51,19.23,3164.55,113.2,25.39%,10.04%,77.52%,48.11%,37.26%,17.65%,203.78,71.90%,37.99%,9.30%,33,5.88%,51,78.43%,2.122,2.535,3.539,11.683,5.04,11.107,11.77%,13.73%,51136,335.7,35.27%,79.21%,55.70%,14,61.77%,78.24%,18,50.00%
Karlen,1/25/2021,1 wk ahead inc death,1/30/2021,-1560,-0.075,-7.20%,-7.76%,90%,24,36.11%,51,7.97,1148.53,76.73,15.77%,1.08%,37.26%,4.87%,66.67%,9.80%,164.68,30.87%,24.49%,58.10%,7,82.35%,51,82.35%,1.651,1.85,2.434,5.059,3.806,6.967,15.69%,5.88%,38525,152.1,47.66%,87.62%,64.00%,10,73.53%,85.15%,14,61.77%
LANL,1/25/2021,1 wk ahead inc death,1/30/2021,578,0.026,2.67%,2.67%,100%,13,66.67%,51,7.03,904.19,55.31,14.23%,-3.33%,35.31%,-13.14%,54.90%,7.84%,103.32,24.74%,25.76%,64.80%,5,88.24%,51,90.20%,1.724,2.841,4.648,11.49,9.083,16.267,27.45%,19.61%,29886,97.9,29.77%,68.90%,45.40%,21,41.18%,85.27%,13,64.71%
LSHTM,1/25/2021,1 wk ahead inc death,1/30/2021,-599,-0.028,-2.76%,-2.84%,100%,14,63.89%,51,11.87,2678.5,80.78,19.33%,13.17%,49.98%,33.42%,54.90%,9.80%,144.29,47.18%,29.81%,15.00%,29,17.65%,51,94.12%,2.255,3.155,4.452,5.935,7.564,11.045,33.33%,9.80%,32282,145.6,33.48%,72.08%,53.70%,16,55.88%,91.28%,9,76.47%
Microsoft,1/25/2021,1 wk ahead inc death,1/30/2021,209,0.01,0.96%,0.96%,100%,5,88.89%,50,7.19,928.62,61.84,14.96%,11.82%,34.99%,18.90%,72.00%,8.00%,110.35,32.06%,23.85%,50.40%,11,70.59%,50,60.00%,1.256,1.308,1.404,1.554,1.616,1.963,0.00%,0.00%,48230,265.9,79.46%,99.44%,61.90%,11,70.59%,61.92%,22,38.24%
MIT-ISOLAT,1/25/2021,1 wk ahead inc death,1/30/2021,-3065,-0.152,-14.14%,-16.47%,75%,34,8.33%,41,15.08,1396.94,90.49,15.31%,-2.70%,73.11%,-35.69%,58.54%,14.63%,153.93,33.69%,31.86%,30.60%,22,38.24%,41,82.93%,2.128,2.509,4.223,685.994,58,2178,7.32%,34.15%,40535,157.6,8.31%,57.45%,35.10%,26,26.47%,55.62%,23,35.29%
MIT-ORC,1/25/2021,1 wk ahead inc death,1/30/2021,-1179,-0.056,-5.44%,-5.75%,90%,22,41.67%,51,13.19,2104.63,102.82,19.99%,2.97%,54.45%,9.67%,52.94%,13.73%,184.33,42.93%,32.05%,24.00%,25,29.41%,51,80.39%,1.929,2.384,3.514,208.483,45,170,9.80%,23.53%,52651,160.6,15.79%,65.01%,49.50%,19,47.06%,72.38%,19,47.06%
MOBS,1/25/2021,1 wk ahead inc death,1/30/2021,-319,-0.015,-1.47%,-1.49%,100%,8,80.56%,50,8,1064.54,67.46,14.37%,6.41%,37.80%,19.13%,58.00%,8.00%,116.42,34.76%,24.66%,51.70%,9,76.47%,50,66.00%,1.372,1.481,1.597,1.745,1.729,2.325,0.00%,0.00%,45351,280.3,74.01%,99.36%,68.10%,8,79.41%,68.11%,20,44.12%
Oliver Wyman,1/25/2021,1 wk ahead inc death,1/30/2021,-2186,-0.106,-10.09%,-11.22%,75%,31,16.67%,51,10.25,1174.09,66.1,14.00%,-7.37%,44.90%,6.11%,66.67%,9.80%,154.29,38.02%,25.51%,48.40%,13,64.71%,51,86.28%,1.711,2.069,2.938,35.793,5.212,30,13.73%,15.69%,29721,286.5,30.81%,78.22%,59.90%,13,64.71%,86.07%,12,67.65%
PSI,1/25/2021,1 wk ahead inc death,1/30/2021,2328,0.102,10.74%,10.74%,75%,30,19.44%,51,10.99,3242.07,111.9,21.02%,8.61%,48.54%,25.96%,50.98%,13.73%,220.37,44.32%,32.35%,15.60%,28,20.59%,51,47.06%,1.308,1.384,1.523,3.331,1.939,2.857,1.96%,3.92%,107377,372,66.43%,95.66%,43.30%,23,35.29%,49.35%,26,26.47%
QJHong,1/25/2021,1 wk ahead inc death,1/30/2021,-806,-0.038,-3.72%,-3.86%,100%,17,55.56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,1/25/2021,1 wk ahead inc death,1/30/2021,2074,0.091,9.57%,9.57%,90%,29,22.22%,31,2.58,1332.29,121.06,17.71%,13.90%,27.24%,20.59%,64.52%,6.45%,160.01,26.79%,21.92%,39.10%,16,55.88%,31,83.87%,1.461,1.712,2.099,3.049,3.111,6.755,9.68%,3.23%,28217,76.1,55.50%,91.66%,45.40%,21,41.18%,53.24%,25,29.41%
SignatureScience,1/25/2021,1 wk ahead inc death,1/30/2021,-57,-0.003,-0.26%,-0.26%,100%,3,94.44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,1/25/2021,1 wk ahead inc death,1/30/2021,-1484,-0.071,-6.85%,-7.35%,90%,23,38.89%,51,11.72,1190.25,66.61,19.21%,-1.63%,50.98%,3.65%,50.98%,13.73%,109.39,41.09%,31.45%,36.70%,19,47.06%,51,25.49%,1.139,1.178,1.251,1.391,1.495,1.85,0.00%,0.00%,90648,472.8,84.26%,100.00%,26.80%,28,20.59%,26.83%,30,14.71%
UCLA,1/25/2021,1 wk ahead inc death,1/30/2021,-3147,-0.157,-14.52%,-16.99%,75%,35,5.56%,51,12.88,1621.87,76.75,14.72%,-9.10%,52.87%,-7.92%,54.90%,11.77%,162.34,37.79%,29.44%,32.20%,20,44.12%,51,37.26%,1.036,1.067,1.161,8.139,1.739,13.25,1.96%,9.80%,117622,457.4,59.77%,87.66%,26.80%,28,20.59%,37.69%,29,17.65%
UCM,1/25/2021,1 wk ahead inc death,1/30/2021,-288,-0.013,-1.33%,-1.35%,100%,7,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,1/25/2021,1 wk ahead inc death,1/30/2021,NA,NA,NA,NA,NA,NA,NA,51,9.58,1894.22,94.8,21.02%,-14.60%,44.79%,-28.74%,49.02%,11.77%,165.18,27.40%,31.14%,18.50%,26,26.47%,51,100.00%,162,371,1110,1921.255,2366,4142,0.00%,100.00%,48992,134,0.22%,1.31%,0.00%,34,2.94%,2.61%,35,0.00%
UCSD-NEU,1/25/2021,1 wk ahead inc death,1/30/2021,65,0.003,0.30%,0.30%,100%,4,91.67%,50,10.67,1208.01,67.48,15.49%,10.32%,46.03%,32.60%,60.00%,6.00%,113.66,44.14%,26.54%,38.30%,17,52.94%,50,90.00%,1.494,1.987,3.019,109.016,295.5,386.4,2.00%,34.00%,34916,226.2,14.20%,65.12%,55.70%,14,61.77%,80.95%,16,55.88%
UGA-CEID,1/25/2021,1 wk ahead inc death,1/30/2021,-42,-0.002,-0.19%,-0.19%,100%,2,97.22%,51,12,1256.48,58.75,13.41%,2.14%,51.42%,25.01%,58.82%,7.84%,102.5,46.63%,26.45%,52.60%,8,79.41%,51,94.12%,1.493,1.785,4.023,106.06,82.583,334,9.80%,33.33%,22980,126.5,14.40%,60.35%,53.70%,16,55.88%,83.35%,15,58.82%
UM,1/25/2021,1 wk ahead inc death,1/30/2021,1192,0.054,5.50%,5.50%,90%,21,44.44%,50,10.83,1977.98,80.84,19.42%,15.52%,48.55%,36.88%,52.00%,14.00%,123.73,47.14%,31.21%,10.20%,31,11.77%,50,24.00%,1.124,1.16,1.24,1.32,1.438,1.715,0.00%,0.00%,102458,613.7,86.60%,100.00%,24.80%,30,14.71%,24.77%,31,11.77%
UMass-MB,1/25/2021,1 wk ahead inc death,1/30/2021,-1742,-0.084,-8.04%,-8.74%,90%,27,27.78%,51,5.99,1022.53,67.02,11.88%,-1.49%,30.36%,-0.03%,68.63%,9.80%,163.25,24.74%,21.97%,71.50%,3,94.12%,51,96.08%,2.314,2.749,3.316,4.388,4.709,6.667,19.61%,5.88%,22788,88.7,40.91%,84.32%,74.30%,6,85.29%,97.54%,1,100.00%
UpstateSU,1/25/2021,1 wk ahead inc death,1/30/2021,-4003,-0.204,-18.47%,-22.65%,75%,36,2.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,1/25/2021,1 wk ahead inc death,1/30/2021,1140,0.051,5.26%,5.26%,90%,20,47.22%,51,7.78,1323.03,77.16,17.54%,8.64%,37.37%,12.12%,60.78%,9.80%,130.56,31.91%,26.08%,44.00%,14,61.77%,51,41.18%,1.122,1.165,1.295,1.997,1.631,2.141,0.00%,1.96%,82403,334.8,77.99%,98.31%,41.30%,24,32.35%,43.32%,27,23.53%
