model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,3002,0.161,17.42%,17.42%,75%,4,87.50%,50,48.22,10316.01,173.96,44.41%,45.08%,111.47%,101.35%,20.00%,38.00%,294.82,130.91%,93.01%,1.50%,20,9.52%,50,92.00%,3.906,5.782,10.125,19.717,20.585,44.6,32.00%,46.00%,56585,616.5,15.22%,42.29%,14.70%,16,25.00%,62.29%,9,60.00%
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-7946,-0.618,-46.11%,-85.57%,0%,20,20.83%,50,17.72,4391.44,144.28,28.68%,-17.74%,73.08%,-37.53%,38.00%,18.00%,413.08,41.58%,42.37%,42.10%,5,80.95%,50,94.00%,5.183,5.895,6.656,7.726,8.365,11.3,82.00%,12.00%,113540,152.4,24.12%,52.37%,0.00%,20,5.00%,74.76%,3,90.00%
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-9454,-0.795,-54.86%,-121.55%,0%,23,8.33%,22,55.58,8596.19,384.82,42.01%,-24.76%,52.28%,-14.75%,18.18%,18.18%,659.27,52.47%,66.67%,8.40%,18,19.05%,22,86.36%,2.578,4.984,8.809,10.058,11.525,15.459,45.46%,31.82%,128421,142.7,23.38%,53.07%,4.20%,18,15.00%,29.72%,17,20.00%
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-8632,-0.695,-50.09%,-100.37%,0%,21,16.67%,50,179.96,94052.4,393.12,75.55%,-11.04%,196.74%,2.86%,14.00%,60.00%,953.49,162.33%,152.40%,6.80%,19,14.29%,50,42.00%,1.903,2.567,4.192,16.337,15.852,30.494,2.00%,20.00%,392660,1974,24.41%,62.70%,21.10%,12,45.00%,29.71%,18,15.00%
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,5720,0.287,33.19%,33.19%,0%,8,70.83%,50,14.77,9673.81,190.6,35.43%,21.10%,64.79%,14.95%,22.00%,16.00%,422.8,53.73%,45.01%,26.60%,9,61.91%,50,80.00%,1.591,2.849,7.2,157.523,59.807,300,20.00%,42.00%,116209,300.3,10.97%,49.82%,18.90%,15,30.00%,57.87%,10,55.00%
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-4736,-0.321,-27.48%,-37.90%,0%,10,62.50%,49,26.59,5584.85,170.94,41.64%,-22.31%,102.75%,-57.78%,32.65%,30.61%,410.51,48.74%,51.62%,19.10%,12,47.62%,49,59.18%,1.639,2.217,3.044,7.022,4.933,23.2,12.25%,10.20%,182558,303.7,38.22%,79.72%,37.90%,3,90.00%,55.90%,11,50.00%
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,-9092,-0.75,-52.76%,-111.70%,0%,22,12.50%,50,30.97,5716.63,182.24,39.92%,-31.90%,111.18%,-66.07%,32.00%,42.00%,427.89,55.75%,55.70%,17.80%,13,42.86%,50,62.00%,2.53,3.053,3.91,13.697,10.55,40.6,14.00%,26.00%,244017,383.6,26.03%,68.08%,23.20%,10,55.00%,53.99%,12,45.00%
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,-3352,-0.216,-19.45%,-24.15%,75%,5,83.33%,50,11.97,2870.4,115.78,22.99%,-1.93%,52.90%,-3.87%,46.00%,12.00%,316.51,40.52%,37.23%,58.60%,1,100.00%,50,92.00%,2.446,4.339,10.267,120.023,100.931,378.9,24.00%,48.00%,36109,134.6,9.20%,43.77%,21.10%,12,45.00%,63.95%,8,65.00%
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-7067,-0.528,-41.01%,-69.52%,0%,17,33.33%,50,95.34,13367.9,236.18,53.85%,-56.35%,118.43%,-76.82%,20.00%,44.00%,549.26,62.43%,78.28%,0.80%,21,4.76%,50,76.00%,6.766,13.383,31.432,161.214,270.7,453.8,8.00%,66.00%,173597,346.9,4.04%,21.35%,2.10%,19,10.00%,17.78%,20,5.00%
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,7093,0.345,41.16%,41.16%,0%,12,54.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-7941,-0.618,-46.08%,-85.47%,0%,19,25.00%,50,38.69,5380.26,174.06,48.89%,-54.69%,135.71%,-108.43%,20.00%,42.00%,430.8,55.03%,66.53%,10.60%,16,28.57%,50,24.00%,1.229,1.524,2.077,2.532,2.672,4,2.00%,2.00%,236215,686.8,61.54%,95.58%,21.10%,12,45.00%,24.58%,19,10.00%
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-7559,-0.577,-43.87%,-78.15%,0%,18,29.17%,50,33.47,3935.5,141.52,30.20%,-47.47%,97.68%,-81.19%,32.00%,32.00%,385.11,43.05%,56.42%,27.60%,8,66.67%,50,34.00%,1.599,1.676,1.863,3.043,2.04,2.381,0.00%,2.00%,186644,603.4,63.22%,96.53%,33.70%,6,75.00%,34.97%,14,35.00%
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-10036,-0.873,-58.24%,-139.47%,0%,24,4.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-2114,-0.131,-12.27%,-13.98%,75%,3,91.67%,50,12.04,2887.48,113.32,23.67%,-21.04%,53.28%,-20.18%,44.00%,18.00%,315.51,38.89%,36.66%,50.40%,3,90.48%,50,90.00%,3.324,3.826,4.687,6.794,5.944,14.133,40.00%,16.00%,82200,140.9,30.20%,68.63%,35.80%,5,80.00%,83.23%,2,95.00%
USC,7/6/2020,3 wk ahead inc death,7/25/2020,8535,0.402,49.53%,49.53%,0%,14,45.83%,50,12.84,7925.51,159.04,30.02%,15.57%,57.43%,37.44%,40.00%,10.00%,357.92,56.06%,39.23%,40.90%,6,76.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-4227,-0.281,-24.53%,-32.50%,0%,7,75.00%,50,32.22,3953.23,147.4,43.83%,-31.24%,121.91%,-69.95%,16.00%,28.00%,327.17,56.39%,58.55%,17.40%,14,38.10%,50,70.00%,2.58,2.75,3.749,14.83,6.981,13.1,22.00%,12.00%,118122,408.1,32.04%,74.48%,37.90%,3,90.00%,65.85%,7,70.00%
YYG,7/6/2020,3 wk ahead inc death,7/25/2020,-6049,-0.432,-35.10%,-54.09%,0%,16,37.50%,50,21.6,3272.69,134.62,32.29%,-32.42%,85.16%,-54.42%,30.00%,14.00%,350.27,42.59%,45.21%,35.00%,7,71.43%,50,76.00%,3.09,3.958,5.25,6.037,6.851,10.992,42.00%,12.00%,110515,303.1,31.17%,67.81%,23.20%,10,55.00%,68.27%,6,75.00%
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-10361,-0.53,-41.14%,-69.90%,0%,16,37.50%,50,25.6,21960.12,317.68,34.32%,-23.76%,95.82%,-26.54%,26.00%,32.00%,780.04,59.28%,50.66%,22.60%,9,61.91%,50,94.00%,53.6,113.569,162.391,400.497,459,1046,94.00%,0.00%,111956,209,0.89%,3.07%,0.00%,20,5.00%,4.90%,22,-5.00%
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-10009,-0.507,-39.74%,-65.96%,0%,15,41.67%,50,34.61,7995.77,264.38,50.95%,-37.40%,108.57%,-72.21%,10.00%,30.00%,661.26,51.82%,61.57%,15.00%,12,47.62%,50,68.00%,3.724,3.936,4,3.754,4,4.012,0.00%,0.00%,192841,337.7,42.32%,85.44%,71.60%,1,100.00%,68.10%,4,85.00%
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,10766,0.356,42.75%,42.75%,0%,9,66.67%,50,37.59,16355.91,301.28,42.00%,17.64%,115.37%,14.38%,28.00%,26.00%,597.74,81.55%,59.13%,18.40%,10,57.14%,50,80.00%,3.04,3.867,6.424,63.111,34.328,203,16.00%,38.00%,78893,351.2,12.98%,52.52%,27.40%,7,70.00%,60.45%,8,65.00%
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,7373,0.257,29.28%,29.28%,0%,6,79.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-7394,-0.348,-29.36%,-41.56%,0%,8,70.83%,50,11.51,4467.63,184.36,22.33%,-18.49%,51.99%,-26.56%,38.00%,10.00%,552.59,31.43%,34.20%,52.10%,3,90.48%,50,96.00%,4.194,4.806,5.854,9.238,8.74,16.4,62.00%,20.00%,125525,145.5,24.03%,56.40%,14.70%,15,30.00%,79.40%,1,100.00%
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-1550,-0.064,-6.16%,-6.56%,90%,1,100.00%,50,14.66,3883.41,170.66,25.72%,7.09%,60.79%,-17.84%,38.00%,14.00%,422.81,37.87%,40.68%,52.20%,2,95.24%,50,40.00%,1.283,1.347,1.555,1.721,1.726,2.542,0.00%,0.00%,202639,427,74.65%,99.20%,42.10%,2,95.00%,41.27%,13,40.00%
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-12435,-0.681,-49.38%,-97.54%,0%,18,29.17%,41,86.29,10625.97,277.44,59.48%,-73.57%,92.38%,-49.62%,19.51%,56.10%,654.33,62.31%,75.08%,0.60%,21,4.76%,41,39.02%,1.821,2.513,3,7.124,4.478,8.702,7.32%,0.00%,298847,480.4,41.30%,84.14%,27.40%,7,70.00%,31.00%,17,20.00%
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-7923,-0.378,-31.46%,-45.90%,0%,10,62.50%,50,106.65,7243.91,218.96,49.87%,-31.16%,-36.62%,76.74%,24.00%,38.00%,522.73,56.39%,71.54%,13.60%,14,38.10%,50,40.00%,1,1.746,2.123,2.396,2.66,3.095,2.00%,0.00%,225162,688.7,62.61%,96.58%,40.00%,3,90.00%,41.17%,14,35.00%
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,4514,0.165,17.92%,17.92%,75%,3,91.67%,50,50.07,15967.59,288.82,47.05%,56.22%,111.70%,100.51%,16.00%,50.00%,506.17,126.24%,89.82%,2.00%,20,9.52%,50,90.00%,3.784,5.766,10.843,22.69,21.966,57.7,26.00%,52.00%,79129,537.9,14.83%,42.51%,12.60%,16,25.00%,60.47%,7,70.00%
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-13512,-0.769,-53.65%,-115.76%,0%,22,12.50%,50,21.14,7669.14,229.86,26.78%,-26.93%,85.77%,-63.86%,34.00%,26.00%,703.17,37.64%,44.10%,37.70%,6,76.19%,50,92.00%,6.218,6.732,7.426,9.25,9.346,15.94,78.00%,14.00%,191990,145.9,20.92%,45.88%,0.00%,20,5.00%,66.23%,5,80.00%
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,-14932,-0.899,-59.29%,-145.65%,0%,24,4.17%,22,57.59,10061.45,559,43.59%,-31.37%,56.55%,-23.60%,22.73%,22.73%,1006.9,49.85%,63.95%,10.00%,17,23.81%,22,86.36%,3.263,7.493,12.976,15.93,16.713,25.863,13.64%,63.64%,165238,118,16.67%,42.13%,4.20%,18,15.00%,24.77%,18,15.00%
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-12929,-0.72,-51.34%,-105.50%,0%,20,20.83%,50,180.46,85246.01,485.22,64.55%,-16.28%,150.53%,-9.76%,18.00%,58.00%,1103.77,129.03%,138.95%,5.50%,19,14.29%,50,48.00%,2.473,3.244,5.4,19.657,14.723,28.613,6.00%,26.00%,502888,1347.7,22.39%,59.72%,16.80%,11,50.00%,33.63%,16,25.00%
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,4803,0.175,19.07%,19.07%,75%,4,87.50%,50,14.92,9922.5,247.04,33.51%,4.92%,64.48%,-11.40%,30.00%,16.00%,542.58,43.43%,41.54%,40.50%,5,80.95%,50,70.00%,1.47,2.355,4.92,121.032,41,232.423,18.00%,30.00%,138561,286.9,15.16%,58.30%,23.20%,9,60.00%,55.19%,10,55.00%
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-8634,-0.42,-34.28%,-52.17%,0%,11,58.33%,49,31.98,9692.89,270.61,42.62%,-40.38%,121.69%,-79.50%,20.41%,32.65%,696.9,53.27%,60.25%,12.20%,15,33.33%,49,57.14%,1.719,2.386,3.308,7.915,5.25,21.6,10.20%,12.25%,306624,350.6,36.02%,77.79%,35.80%,4,85.00%,53.05%,11,50.00%
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-14825,-0.888,-58.87%,-143.11%,0%,23,8.33%,50,37.04,9919.18,294.34,47.10%,-40.67%,130.73%,-87.38%,24.00%,46.00%,733.31,57.25%,62.61%,11.60%,16,28.57%,50,60.00%,2.789,3.501,4.611,17.716,12.262,55,18.00%,26.00%,420919,434.5,22.66%,62.74%,16.80%,11,50.00%,48.31%,12,45.00%
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-5403,-0.241,-21.45%,-27.31%,75%,5,83.33%,50,11.36,5228.09,191.54,22.15%,0.00%,50.72%,-7.97%,44.00%,12.00%,548.87,34.96%,33.13%,56.80%,1,100.00%,50,94.00%,2.413,4.579,11.038,195.877,174.528,650.5,24.00%,52.00%,65407,166.9,7.61%,42.48%,18.90%,10,55.00%,64.57%,6,75.00%
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,-11660,-0.622,-46.30%,-86.22%,0%,17,33.33%,50,112.61,23048.34,372.76,68.89%,-66.18%,153.21%,-107.43%,10.00%,50.00%,885.5,69.56%,87.17%,0.00%,22,0.00%,50,70.00%,6.594,13.818,32.56,178.216,185.667,611,8.00%,60.00%,308312,429.4,4.19%,22.01%,2.10%,19,10.00%,12.61%,20,5.00%
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,15165,0.471,60.22%,60.22%,0%,13,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-12983,-0.725,-51.55%,-106.41%,0%,21,16.67%,50,46.9,9228.74,278.22,54.70%,-56.91%,160.95%,-138.99%,16.00%,46.00%,729.47,53.72%,69.76%,6.40%,18,19.05%,50,24.00%,1.293,1.566,2.299,2.577,2.885,4.55,8.00%,0.00%,381687,674,59.46%,94.90%,16.80%,11,50.00%,24.51%,19,10.00%
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,-12601,-0.694,-50.04%,-100.14%,0%,19,25.00%,50,37.61,7297.29,242.98,45.38%,-57.61%,133.76%,-121.13%,28.00%,40.00%,670.88,44.27%,59.71%,17.10%,11,52.38%,50,36.00%,1.619,1.729,2,4.127,2.243,3,0.00%,4.00%,328285,568.7,59.10%,96.27%,33.70%,5,80.00%,37.02%,15,30.00%
UM,7/6/2020,4 wk ahead inc death,8/1/2020,-16460,-1.06,-65.36%,-188.68%,0%,25,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-3512,-0.15,-13.95%,-16.21%,75%,2,95.83%,50,12.5,5448.17,182.48,24.25%,-19.86%,53.95%,-29.82%,42.00%,18.00%,555.66,33.44%,35.17%,49.50%,4,85.71%,50,88.00%,3.924,4.908,5.751,8.544,8.122,16.4,54.00%,18.00%,148865,161.2,24.94%,57.94%,16.80%,11,50.00%,73.47%,2,95.00%
USC,7/6/2020,4 wk ahead inc death,8/1/2020,14017,0.442,55.66%,55.66%,0%,12,54.17%,50,14.01,16283.78,258.38,28.78%,19.80%,60.89%,40.83%,40.00%,14.00%,584.79,57.74%,37.68%,37.30%,7,71.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-6812,-0.315,-27.05%,-37.08%,0%,7,75.00%,50,39.08,6767.93,237.28,51.34%,-35.08%,150.77%,-103.66%,16.00%,34.00%,559.55,55.46%,60.00%,15.00%,13,42.86%,50,64.00%,2.573,2.977,4.105,36.975,8.799,13.787,14.00%,18.00%,198243,406.5,28.64%,70.12%,33.70%,5,80.00%,57.29%,9,60.00%
YYG,7/6/2020,4 wk ahead inc death,8/1/2020,-9636,-0.482,-38.26%,-61.98%,0%,14,45.83%,50,24.05,5559.67,212.92,34.56%,-32.24%,93.95%,-66.37%,26.00%,22.00%,596.3,41.38%,46.79%,32.90%,8,66.67%,50,82.00%,3.76,4.628,5.919,7.158,7.489,12.653,58.00%,12.00%,178057,211.2,27.28%,61.09%,12.60%,16,25.00%,69.78%,3,90.00%
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-1132,-0.227,-20.32%,-25.51%,75%,11,58.33%,51,15.72,1070.82,41.82,35.03%,-16.86%,65.60%,-27.20%,33.33%,17.65%,95.39,40.91%,42.09%,47.40%,8,68.18%,51,82.35%,4,4,4,3.922,4,4,0.00%,0.00%,8343,159.2,40.73%,83.83%,86.70%,1,100.00%,84.07%,4,85.71%
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-434,-0.081,-7.79%,-8.45%,90%,4,87.50%,51,35.25,1477.87,46.22,30.34%,2.27%,57.71%,-10.01%,37.26%,21.57%,134.95,45.68%,53.00%,52.70%,6,77.27%,51,82.35%,2,3.005,5.412,19.936,33,66,19.61%,29.41%,39059,215.4,20.07%,58.73%,35.10%,8,66.67%,69.66%,10,57.14%
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-520,-0.098,-9.34%,-10.30%,90%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-4054,-1.301,-72.78%,-267.41%,0%,22,12.50%,51,249.27,3570.96,69.94,74.47%,-24.51%,53.19%,21.81%,13.73%,43.14%,172.17,80.68%,98.15%,2.80%,20,13.64%,51,47.06%,0.25,0.436,1.375,2.163,2.281,5.909,5.88%,29.41%,96087,792.9,80.28%,93.19%,12.40%,18,19.05%,49.07%,15,33.33%
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-1129,-0.227,-20.27%,-25.42%,75%,10,62.50%,51,22.97,1380.37,41.12,28.21%,0.00%,121.75%,-82.59%,50.98%,7.84%,141.66,32.42%,32.81%,65.60%,1,100.00%,51,94.12%,2.983,3.919,4.95,6.063,6.041,10,49.02%,7.84%,32958,133.4,31.70%,69.66%,39.20%,6,76.19%,89.87%,2,95.24%
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-213,-0.039,-3.82%,-3.98%,100%,1,100.00%,51,22.62,2413.06,53.18,36.71%,15.73%,85.55%,2.40%,31.37%,25.49%,135.73,56.84%,46.83%,35.90%,11,54.55%,51,23.53%,1.132,1.188,1.324,1.517,1.547,2.067,1.96%,0.00%,84455,789.8,80.68%,99.35%,22.70%,14,38.10%,24.76%,19,14.29%
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,-13727,-9.318,-246.45%,168.29%,0%,23,8.33%,44,288.63,578419.56,335.14,108.71%,-83.85%,103.43%,56.64%,15.91%,59.09%,1304.28,288.32%,420.11%,1.60%,22,4.55%,44,72.73%,0.307,1.152,1.884,8.467,4.097,8.31,6.82%,63.64%,402778,3546.8,56.08%,85.76%,2.10%,21,4.76%,64.30%,12,47.62%
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-336,-0.062,-6.03%,-6.42%,90%,3,91.67%,46,22.65,4024.93,64.87,34.85%,6.56%,105.24%,-8.46%,28.26%,19.57%,172.28,62.39%,48.01%,34.30%,12,50.00%,46,86.96%,2.276,4.182,8.917,62.735,40.583,113,26.09%,41.30%,45049,199.1,13.47%,48.12%,18.60%,15,33.33%,58.28%,13,42.86%
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-734,-0.141,-13.18%,-15.18%,75%,7,75.00%,49,89,2599.31,58.8,45.51%,6.45%,-81.21%,179.23%,20.41%,34.69%,154.96,68.74%,58.07%,10.70%,18,22.73%,49,48.98%,1.582,1.848,2.188,2.819,3,5.2,10.20%,4.08%,65372,558.4,55.99%,92.84%,35.10%,8,66.67%,49.04%,16,28.57%
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-1707,-0.366,-30.65%,-44.19%,0%,18,29.17%,51,86.09,3083.28,56.45,43.35%,9.53%,73.31%,-4.99%,21.57%,21.57%,145.51,71.13%,87.89%,19.40%,17,27.27%,51,90.20%,3,3.884,6.5,15.178,14.625,46,25.49%,47.06%,35545,410.5,20.82%,54.21%,18.60%,15,33.33%,73.98%,7,71.43%
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-1543,-0.324,-27.70%,-38.32%,0%,15,41.67%,51,32.42,1659.31,48,39.85%,-5.83%,190.16%,-135.11%,29.41%,15.69%,149.92,46.69%,43.94%,43.20%,9,63.64%,51,90.20%,3.375,3.948,5.222,5.793,6.282,10,60.78%,3.92%,40458,150,31.52%,68.09%,26.80%,11,52.38%,84.76%,3,90.48%
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-6280,-9.318,-112.75%,884.51%,0%,23,8.33%,23,139.42,23787.29,261.04,96.69%,-104.98%,107.36%,-93.82%,4.35%,65.22%,512.17,113.83%,197.15%,0.00%,23,0.00%,23,56.52%,1.164,4.095,5.932,16.008,13.069,31.267,8.70%,43.48%,165855,623.8,22.75%,54.28%,2.10%,21,4.76%,17.40%,21,4.76%
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-6447,-9.318,-115.75%,735.12%,0%,23,8.33%,51,377.22,299458.05,321.94,137.75%,4.08%,252.07%,257.97%,5.88%,80.39%,877.83,425.15%,392.16%,9.00%,19,18.18%,51,19.61%,0.559,1.433,2.267,3.674,4.271,9.182,1.96%,11.77%,532154,6992.7,55.90%,86.09%,6.20%,19,14.29%,18.70%,20,9.52%
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,1023,0.169,18.37%,18.37%,75%,9,66.67%,51,20.94,3744.2,62.04,35.63%,16.55%,79.80%,13.21%,37.26%,21.57%,152.94,58.36%,44.98%,32.60%,13,45.46%,51,96.08%,4.737,24.692,69.5,222.794,123.068,327,3.92%,86.28%,34580,366.8,3.32%,18.68%,6.20%,19,14.29%,33.87%,17,23.81%
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,-1539,-0.323,-27.63%,-38.18%,0%,14,45.83%,50,74.22,2262.3,57.78,34.59%,-11.89%,-26.54%,74.13%,36.00%,18.00%,166.53,43.74%,42.99%,28.30%,16,31.82%,50,76.00%,1.663,2.009,2.767,4.521,4.269,8.2,14.00%,8.00%,64609,285.7,45.37%,85.72%,55.70%,2,95.24%,76.43%,6,76.19%
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-2398,-0.563,-43.05%,-75.60%,0%,21,16.67%,51,56.62,2465.56,52.47,36.75%,-18.23%,109.61%,-81.15%,39.22%,17.65%,153.8,40.45%,50.51%,32.40%,14,40.91%,51,74.51%,1.892,2.533,4.621,8.262,10.118,19,27.45%,19.61%,58552,266.6,30.56%,67.52%,28.90%,10,57.14%,67.88%,11,52.38%
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/18/2020,-721,-0.139,-12.94%,-14.87%,75%,6,79.17%,51,18.55,1207.94,40.86,31.64%,2.60%,55.76%,-12.07%,47.06%,13.73%,126.22,36.08%,36.65%,60.30%,4,86.36%,51,94.12%,2.514,4.207,8.5,21.712,25.417,59,31.37%,39.22%,26825,162.5,16.65%,49.29%,24.80%,12,47.62%,73.36%,8,66.67%
PSI,7/13/2020,1 wk ahead inc death,7/18/2020,-2035,-0.455,-36.54%,-57.57%,0%,19,25.00%,51,114.68,4931.76,82.06,66.30%,-31.02%,101.31%,-36.28%,19.61%,37.26%,222.15,66.66%,73.95%,2.10%,21,9.09%,51,31.37%,1.568,1.712,2,3.338,3.339,6.5,1.96%,5.88%,131412,791.8,54.10%,90.81%,24.80%,12,47.62%,32.18%,18,19.05%
UA,7/13/2020,1 wk ahead inc death,7/18/2020,-1677,-0.358,-30.11%,-43.08%,0%,17,33.33%,51,44.61,1427.97,44,33.71%,-27.03%,393.54%,-373.03%,29.41%,15.69%,145.8,36.04%,44.68%,39.60%,10,59.09%,51,49.02%,1.368,1.554,1.762,2.795,3.025,6,9.80%,1.96%,58238,299.5,58.74%,91.05%,39.20%,6,76.19%,50.80%,14,38.10%
UCLA,7/13/2020,1 wk ahead inc death,7/18/2020,-1208,-0.244,-21.69%,-27.69%,75%,12,54.17%,51,25.8,1542.27,42.94,32.41%,-14.31%,82.73%,-56.16%,43.14%,13.73%,137.46,34.52%,40.26%,50.10%,7,72.73%,51,15.69%,1.023,1.062,1.106,1.28,1.182,1.4,0.00%,0.00%,74968,611,89.20%,99.32%,16.50%,17,23.81%,16.51%,22,0.00%
UM,7/13/2020,1 wk ahead inc death,7/18/2020,-2147,-0.487,-38.55%,-62.72%,0%,20,20.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/13/2020,1 wk ahead inc death,7/18/2020,-758,-0.146,-13.61%,-15.75%,75%,8,70.83%,51,15.17,1067,35.2,28.71%,-7.54%,60.76%,-32.67%,52.94%,7.84%,124.61,29.68%,32.25%,64.90%,2,95.46%,51,92.16%,2.919,3.214,4,6.098,6.917,13,25.49%,13.73%,29911,143.6,32.89%,73.65%,55.70%,2,95.24%,90.07%,1,100.00%
USC,7/13/2020,1 wk ahead inc death,7/18/2020,1642,0.258,29.48%,29.48%,0%,13,50.00%,51,18.65,2981.4,60.96,36.86%,28.77%,74.84%,16.80%,29.41%,19.61%,143.42,55.91%,45.15%,31.90%,15,36.36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
