model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_AbbreviatedWis
SignatureScience,3/22/2021,1 wk ahead inc death,3/27/2021,2223,0.279,32.19%,32.19%,0%,38,5.13%,51,24.26,4052.51,80.29,47.58%,46.43%,94.10%,67.22%,11.77%,31.37%,155.55,87.72%,55.80%,1.50%,36,2.78%,51,98.04%,7.207,56.25,204,596.764,640,1392,9.80%,84.31%,18970,214.7,1.15%,11.89%,4.10%,34,8.33%,22.36%,34,8.33%,11758,2185
UA,3/22/2021,1 wk ahead inc death,3/27/2021,-784,-0.121,-11.35%,-12.81%,75%,25,38.46%,51,20.11,1199.83,40.04,29.41%,8.56%,77.06%,10.11%,33.33%,25.49%,79.23,57.46%,44.73%,32.30%,20,47.22%,51,90.20%,3.102,3.634,6,7.644,9.35,12.667,49.02%,15.69%,20689,238.8,26.85%,61.66%,26.80%,24,36.11%,80.24%,8,80.56%,6697,1285
UCLA,3/22/2021,1 wk ahead inc death,3/27/2021,-1089,-0.172,-15.77%,-18.72%,75%,34,15.39%,51,35.87,7695.97,61.63,32.81%,17.22%,124.87%,45.35%,31.37%,27.45%,136.12,95.92%,52.25%,9.50%,30,19.44%,51,47.06%,1.171,1.224,1.571,11.445,5.666,20.182,1.96%,17.65%,57238,875.6,45.25%,80.69%,28.90%,21,44.44%,45.81%,27,27.78%,11532,2354
UCM,3/22/2021,1 wk ahead inc death,3/27/2021,1148,0.154,16.63%,16.63%,75%,30,25.64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,3/22/2021,1 wk ahead inc death,3/27/2021,-254,-0.037,-3.68%,-3.82%,100%,11,74.36%,50,44.14,1158.57,38.12,31.93%,-11.99%,70.74%,-22.75%,38.00%,24.00%,75.84,47.99%,54.08%,23.60%,24,36.11%,50,96.00%,3.501,435.5,493,425.763,572.5,656.8,2.00%,82.00%,23680,573.3,0.99%,17.26%,12.40%,32,13.89%,30.92%,32,13.89%,8591,1477
UGA-CEID,3/22/2021,1 wk ahead inc death,3/27/2021,224,0.032,3.24%,3.24%,100%,10,76.92%,51,21.33,1005.17,37.24,27.38%,1.07%,80.06%,-19.53%,39.22%,17.65%,72.69,44.30%,39.77%,43.20%,12,69.44%,51,94.12%,2.784,6.681,28,257.51,182,506,17.65%,56.86%,17184,188.6,4.89%,32.09%,20.60%,28,25.00%,52.95%,24,36.11%,6386,1190
UM,3/22/2021,1 wk ahead inc death,3/27/2021,629,0.087,9.11%,9.11%,90%,21,48.72%,49,17.36,3494.03,39.73,25.21%,27.77%,70.43%,61.98%,38.78%,20.41%,84.08,68.77%,40.10%,24.00%,23,38.89%,49,95.92%,2.025,3.993,40,151.933,190,445.6,6.12%,61.22%,20608,300,5.71%,38.39%,28.90%,21,44.44%,59.61%,22,41.67%,6306,1226
UMass-MB,3/22/2021,1 wk ahead inc death,3/27/2021,-69,-0.01,-1.00%,-1.01%,100%,5,89.74%,51,9.61,643.73,31.35,22.14%,5.41%,45.47%,9.30%,45.10%,13.73%,76.02,38.17%,32.25%,63.60%,2,97.22%,51,92.16%,2.379,2.94,3.8,5.484,6.388,12.286,17.65%,15.69%,10276,111.8,35.66%,77.06%,61.90%,2,97.22%,91.75%,2,97.22%,5429,965
UpstateSU,3/22/2021,1 wk ahead inc death,3/27/2021,1134,0.152,16.42%,16.42%,75%,29,28.21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,3/22/2021,1 wk ahead inc death,3/27/2021,-162,-0.024,-2.35%,-2.40%,100%,9,79.49%,51,14.4,974.34,33.35,23.75%,4.51%,59.16%,-4.74%,45.10%,15.69%,68.08,41.42%,37.05%,54.80%,6,86.11%,51,66.67%,1.367,1.547,2.038,2.761,2.833,4.75,5.88%,1.96%,23865,335.9,59.35%,93.78%,61.90%,2,97.22%,69.79%,17,55.56%,5788,1158
UT,3/22/2021,1 wk ahead inc death,3/27/2021,-309,-0.046,-4.48%,-4.69%,100%,13,69.23%,51,37.77,15873.66,107.04,49.11%,32.54%,128.84%,81.83%,19.61%,37.26%,224.46,118.89%,62.72%,2.30%,35,5.56%,51,50.98%,1.542,2.077,3.008,7.542,4.558,32,9.80%,15.69%,121965,1297.6,37.83%,79.89%,26.80%,24,36.11%,49.62%,25,33.33%,19627,4274
Baseline,3/22/2021,2 wk ahead inc death,4/3/2021,3968,0.27,31.02%,31.02%,0%,37,7.69%,51,14.99,4177.11,94.88,29.57%,27.06%,63.54%,30.38%,31.37%,19.61%,199.43,54.20%,40.70%,24.30%,25,33.33%,51,80.39%,3.714,3.897,3.975,3.917,3.993,4,0.00%,0.00%,40569,247.7,40.69%,84.98%,84.60%,1,100.00%,82.37%,8,80.56%,14577,2831
BPagano,3/22/2021,2 wk ahead inc death,4/3/2021,1837,0.134,14.36%,14.36%,75%,25,38.46%,51,11.02,4316.64,81.14,19.03%,4.74%,47.50%,8.39%,52.94%,9.80%,174.23,37.89%,29.98%,55.80%,8,80.56%,51,84.31%,1.747,2.717,4.508,4.815,4.847,6.8,43.14%,5.88%,52033,242.5,39.85%,79.67%,37.20%,14,63.89%,84.62%,7,83.33%,14000,2748
CMU,3/22/2021,2 wk ahead inc death,4/3/2021,NA,NA,NA,NA,NA,NA,NA,51,9.03,1305.45,57.98,21.85%,7.41%,44.04%,9.56%,47.06%,7.84%,119.78,37.34%,31.59%,61.70%,5,88.89%,51,80.39%,1.653,2.272,3.583,80.865,6.375,62,21.57%,17.65%,24116,184.3,25.23%,72.44%,43.30%,13,66.67%,77.03%,14,63.89%,9349,1767
Columbia,3/22/2021,2 wk ahead inc death,4/3/2021,599,0.046,4.68%,4.68%,100%,12,71.80%,51,29.11,1679.55,52.25,25.63%,8.38%,47.12%,9.66%,43.14%,17.65%,80.61,41.63%,39.55%,39.40%,17,55.56%,51,80.39%,1.722,1.839,2.225,24.025,10.643,100,3.92%,23.53%,32907,253.8,28.16%,74.83%,55.70%,6,86.11%,78.29%,10,75.00%,8721,1734
Columbia-UNC,3/22/2021,2 wk ahead inc death,4/3/2021,1315,0.098,10.28%,10.28%,90%,21,48.72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,3/22/2021,2 wk ahead inc death,4/3/2021,1003,0.075,7.84%,7.84%,90%,16,61.54%,51,20.83,15719.73,101.49,26.58%,0.96%,80.18%,11.17%,41.18%,23.53%,263.31,60.68%,40.54%,27.60%,24,36.11%,51,17.65%,1.09,1.128,1.188,1.336,1.401,1.714,0.00%,0.00%,168795,990.9,86.43%,100.00%,18.60%,26,30.56%,18.58%,35,5.56%,20083,4731
CovidComplete,3/22/2021,2 wk ahead inc death,4/3/2021,-190,-0.015,-1.49%,-1.51%,100%,7,84.62%,51,16.57,1111.66,55.75,19.94%,15.42%,78.53%,-18.22%,52.94%,11.77%,113.65,36.68%,31.05%,52.70%,10,75.00%,51,90.20%,2.262,2.514,3.421,3.782,4.396,6,19.61%,1.96%,22656,173.2,44.15%,86.70%,72.20%,2,97.22%,93.17%,1,100.00%,10192,1814
DDS,3/22/2021,2 wk ahead inc death,4/3/2021,376,0.029,2.94%,2.94%,100%,10,76.92%,51,16.37,1948.34,63.29,22.37%,8.62%,66.85%,-11.81%,41.18%,17.65%,106.75,39.79%,36.69%,47.40%,14,63.89%,51,94.12%,3.919,4.644,6.467,15.634,10.85,19,50.98%,23.53%,32437,181.1,21.24%,54.54%,20.60%,25,33.33%,78.41%,9,77.78%,10891,2059
Ensemble,3/22/2021,2 wk ahead inc death,4/3/2021,685,0.052,5.36%,5.36%,90%,13,69.23%,51,6.07,878.26,44.63,16.99%,9.44%,33.55%,6.70%,58.82%,5.88%,83.54,28.92%,25.64%,72.60%,1,100.00%,51,98.04%,2.867,3.793,4.804,8.928,7.15,14.25,35.29%,15.69%,14839,96.1,28.59%,67.55%,49.50%,10,75.00%,89.47%,3,94.44%,6811,1285
ESG,3/22/2021,2 wk ahead inc death,4/3/2021,-184,-0.014,-1.44%,-1.46%,100%,6,87.18%,51,6.59,1023.37,55.61,19.09%,5.21%,36.03%,3.67%,54.90%,5.88%,127.12,29.92%,27.51%,70.40%,3,94.44%,51,98.04%,2.504,4.049,15.25,828.843,99,476,13.73%,56.86%,36816,219.7,6.69%,40.59%,28.90%,19,50.00%,64.71%,20,47.22%,15508,2486
GT-DeepCOVID,3/22/2021,2 wk ahead inc death,4/3/2021,1108,0.083,8.66%,8.66%,90%,17,58.97%,46,11.44,2052.87,71.2,30.51%,23.47%,57.68%,32.81%,28.26%,15.22%,111.78,53.84%,40.06%,24.00%,26,30.56%,46,100.00%,3.728,5.215,14.625,110.532,67,365.75,19.57%,56.52%,19744,130.3,7.73%,37.13%,22.70%,23,38.89%,54.55%,24,36.11%,10921,1945
IEM,3/22/2021,2 wk ahead inc death,4/3/2021,624437,3.908,4882.23%,4882.23%,0%,40,0.00%,51,18.44,5487.62,101.29,36.78%,-28.77%,75.66%,-20.81%,27.45%,23.53%,178.66,53.09%,46.57%,10.90%,29,22.22%,51,98.04%,10.653,17.783,34,91.07,116.5,230,7.84%,88.24%,39010,282.2,4.58%,17.65%,2.10%,34,8.33%,32.18%,30,19.44%,15668,2990
IHME,3/22/2021,2 wk ahead inc death,4/3/2021,1564,0.115,12.23%,12.23%,75%,22,46.15%,51,12.23,2719.56,57.55,20.07%,12.11%,53.19%,22.42%,47.06%,15.69%,105.66,46.66%,35.13%,52.30%,11,72.22%,51,52.94%,1.462,1.562,1.727,1.927,1.903,2.621,1.96%,0.00%,46517,416.8,69.73%,98.92%,53.70%,8,80.56%,55.72%,22,41.67%,10668,2119
ISU,3/22/2021,2 wk ahead inc death,4/3/2021,131,0.01,1.02%,1.02%,100%,5,89.74%,49,9.9,2010.82,80.9,28.94%,13.35%,50.68%,6.52%,34.69%,12.25%,128.77,41.83%,36.97%,40.80%,16,58.33%,49,61.22%,1.628,1.717,1.991,3.484,3.133,4.633,10.20%,2.04%,62298,253.6,55.55%,92.48%,49.50%,10,75.00%,61.38%,21,44.44%,13764,2792
JHU-APL,3/22/2021,2 wk ahead inc death,4/3/2021,921,0.07,7.20%,7.20%,90%,15,64.10%,51,15.56,4022.57,89.9,30.16%,5.88%,64.74%,-1.43%,33.33%,15.69%,170.57,47.15%,40.82%,35.40%,21,44.44%,51,72.55%,2.543,3.088,3.365,9.085,3.934,5.42,1.96%,9.80%,38944,259.9,35.70%,84.64%,64.00%,4,91.67%,74.01%,16,58.33%,14769,2783
JHU-CSSE,3/22/2021,2 wk ahead inc death,4/3/2021,2706,0.192,21.16%,21.16%,75%,31,23.08%,50,10.17,2212.05,78.96,24.07%,19.88%,49.20%,25.63%,38.00%,12.00%,214.42,44.10%,34.72%,43.80%,15,61.11%,50,90.00%,2.622,3.085,4.115,4.962,6.283,8.038,40.00%,4.00%,21098,128,36.05%,76.02%,47.50%,12,69.44%,87.24%,4,91.67%,12131,2214
Karlen,3/22/2021,2 wk ahead inc death,4/3/2021,-1477,-0.123,-11.55%,-13.06%,75%,24,41.03%,51,8.84,1690.76,65.47,20.00%,10.94%,42.93%,5.35%,49.02%,7.84%,211.96,34.78%,30.88%,61.00%,6,86.11%,51,88.24%,2.13,2.858,3.943,7.448,5.952,17,21.57%,13.73%,60003,142.8,33.17%,74.02%,55.70%,6,86.11%,86.13%,5,88.89%,12669,2535
LANL,3/22/2021,2 wk ahead inc death,4/3/2021,-1911,-0.162,-14.94%,-17.57%,75%,28,30.77%,51,13.99,1712.73,75.59,26.01%,0.96%,58.86%,-8.91%,43.14%,21.57%,169.51,40.19%,37.38%,48.10%,13,66.67%,51,92.16%,2.497,3.611,6.25,22.462,11.962,72,35.29%,27.45%,44548,124.2,20.15%,56.69%,31.00%,17,55.56%,78.25%,11,72.22%,13181,2535
LNQ,3/22/2021,2 wk ahead inc death,4/3/2021,-1069,-0.087,-8.36%,-9.12%,90%,19,53.85%,51,17.67,1290.34,63.8,28.37%,-17.11%,69.00%,-52.42%,41.18%,19.61%,146.23,32.95%,40.14%,37.30%,18,52.78%,51,100.00%,12.633,24.285,57.875,101.425,123,242.5,3.92%,96.08%,30324,204,3.33%,11.69%,0.00%,35,5.56%,22.02%,33,11.11%,11978,2152
LSHTM,3/22/2021,2 wk ahead inc death,4/3/2021,1907,0.139,14.91%,14.91%,75%,26,35.90%,51,13.85,9949.47,100.55,24.60%,18.23%,57.81%,37.72%,43.14%,15.69%,265.98,54.25%,35.89%,31.50%,23,38.89%,51,92.16%,2.201,3.623,5.083,8.275,7.219,17.387,43.14%,15.69%,36616,171.9,29.21%,66.34%,35.10%,15,61.11%,85.68%,6,86.11%,16471,3039
Microsoft,3/22/2021,2 wk ahead inc death,4/3/2021,32,0.002,0.25%,0.25%,100%,2,97.44%,51,7.94,1555.26,54.55,16.97%,6.19%,39.35%,16.60%,49.02%,9.80%,105.02,35.67%,28.60%,67.10%,4,91.67%,51,74.51%,1.702,1.965,2.241,2.719,3.019,4.4,9.80%,0.00%,25286,188.4,56.24%,95.19%,68.10%,3,94.44%,78.20%,12,69.44%,9063,1716
MIT-CovAlliance,3/22/2021,2 wk ahead inc death,4/3/2021,3122,0.218,24.41%,24.41%,75%,33,17.95%,51,23.54,5789.93,109.63,34.83%,30.71%,63.00%,43.08%,23.53%,27.45%,183.6,60.83%,45.51%,4.80%,31,16.67%,51,96.08%,7.741,7.78,7.912,8.224,8.225,9,88.24%,7.84%,42171,244.9,22.12%,46.16%,0.00%,35,5.56%,71.01%,18,52.78%,19295,3469
MIT-ISOLAT,3/22/2021,2 wk ahead inc death,4/3/2021,-1054,-0.086,-8.24%,-8.98%,90%,18,56.41%,46,89.82,5247.48,132.24,48.81%,-26.03%,434.55%,-384.67%,23.91%,41.30%,244.45,59.53%,72.56%,3.20%,34,8.33%,46,56.52%,2.373,4,6.439,348.106,191,859,15.22%,28.26%,104150,479.5,6.96%,46.10%,12.40%,30,19.44%,27.46%,32,13.89%,21031,4361
MIT-LCP,3/22/2021,2 wk ahead inc death,4/3/2021,2786,0.197,21.78%,21.78%,75%,32,20.51%,51,82.38,18148.11,106.04,38.26%,41.49%,130.29%,125.72%,27.45%,27.45%,231.27,131.76%,56.23%,3.30%,33,11.11%,51,0.00%,1.011,1.014,1.015,1.004,1.021,1.05,0.00%,0.00%,212893,2687.8,98.86%,100.00%,0.00%,35,5.56%,0.00%,37,0.00%,21645,5375
MIT-ORC,3/22/2021,2 wk ahead inc death,4/3/2021,58,0.005,0.45%,0.45%,100%,3,94.87%,51,14.72,4884.58,70.61,28.98%,-12.81%,61.39%,-14.86%,45.10%,13.73%,140.22,41.67%,36.72%,36.30%,19,50.00%,51,92.16%,3.895,6.338,13.462,179.905,42.038,384,17.65%,60.78%,29407,160.1,7.94%,35.53%,14.40%,28,25.00%,55.45%,23,38.89%,12602,2274
MOBS,3/22/2021,2 wk ahead inc death,4/3/2021,300,0.023,2.35%,2.35%,100%,9,79.49%,50,10.71,1821.22,53.76,20.26%,0.00%,47.71%,0.39%,52.00%,16.00%,100.84,36.41%,31.88%,59.50%,7,83.33%,50,92.00%,1.908,2.969,6.373,329.742,59,352,22.00%,40.00%,19718,120,10.72%,53.12%,31.00%,17,55.56%,73.40%,17,55.56%,9161,1651
Oliver Wyman,3/22/2021,2 wk ahead inc death,4/3/2021,-375,-0.03,-2.93%,-3.02%,100%,11,74.36%,51,26.17,3344.28,77.67,23.73%,-5.73%,137.35%,-87.36%,41.18%,19.61%,180.08,41.35%,38.67%,35.90%,20,47.22%,51,90.20%,2.105,3.086,5.348,120.349,38.833,408,15.69%,41.18%,56484,207.9,13.83%,55.42%,35.10%,15,61.11%,75.07%,15,61.11%,14183,2775
PSI,3/22/2021,2 wk ahead inc death,4/3/2021,-1660,-0.139,-12.98%,-14.92%,75%,27,33.33%,51,23.08,7355.41,93.84,36.03%,-28.58%,86.57%,-45.29%,35.29%,29.41%,190.29,48.75%,47.36%,5.50%,30,19.44%,51,37.26%,1.404,1.524,1.74,4.239,2.744,14,1.96%,9.80%,132901,591.4,54.20%,88.56%,26.80%,21,44.44%,37.91%,29,22.22%,18057,4092
QJHong,3/22/2021,2 wk ahead inc death,4/3/2021,2510,0.179,19.63%,19.63%,75%,30,25.64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,3/22/2021,2 wk ahead inc death,4/3/2021,-5505,-0.563,-43.04%,-75.57%,0%,39,2.56%,31,28.15,3183.73,180.26,59.91%,-65.47%,186.37%,-174.68%,12.90%,45.16%,272.43,50.98%,68.01%,1.00%,37,0.00%,31,22.58%,1.676,1.991,2.811,37.11,4.052,4.636,0.00%,6.45%,134699,363.4,37.07%,85.87%,10.30%,31,16.67%,13.23%,36,2.78%,20585,4523
SignatureScience,3/22/2021,2 wk ahead inc death,4/3/2021,4968,0.328,38.84%,38.84%,0%,38,5.13%,51,21.04,6778.98,141.16,39.51%,44.73%,83.41%,64.83%,17.65%,33.33%,253.32,79.33%,51.74%,4.10%,32,13.89%,51,100.00%,11,81,358,1156.65,1268,2840,5.88%,90.20%,37093,209.7,0.72%,10.10%,4.10%,33,11.11%,19.18%,34,8.33%,20510,3862
UA,3/22/2021,2 wk ahead inc death,4/3/2021,-790,-0.064,-6.18%,-6.58%,90%,14,66.67%,51,19.46,2105.7,75.43,36.21%,18.23%,76.45%,14.44%,27.45%,25.49%,123.9,59.02%,45.49%,22.90%,27,27.78%,51,92.16%,3.457,4.079,6.816,9.906,10.779,13.105,41.18%,27.45%,30751,201.8,23.53%,56.38%,24.80%,22,41.67%,77.98%,13,66.67%,13488,2426
UCLA,3/22/2021,2 wk ahead inc death,4/3/2021,-2737,-0.241,-21.40%,-27.23%,75%,35,12.82%,51,32.87,16109.57,125.9,40.65%,28.31%,117.33%,66.52%,25.49%,33.33%,243.9,101.38%,54.44%,3.00%,35,5.56%,51,52.94%,1.303,1.403,1.867,11.847,6.443,29.545,5.88%,19.61%,93508,872.7,40.41%,78.45%,28.90%,19,50.00%,51.08%,25,33.33%,23037,4523
UCM,3/22/2021,2 wk ahead inc death,4/3/2021,3534,0.244,27.63%,27.63%,75%,36,10.26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,3/22/2021,2 wk ahead inc death,4/3/2021,-247,-0.02,-1.93%,-1.97%,100%,8,82.05%,50,50.04,1751.19,55.04,26.40%,-10.13%,73.28%,-38.49%,48.00%,22.00%,100.67,41.37%,49.91%,35.30%,22,41.67%,50,98.00%,4.228,939.5,1046,890.488,1190.5,1352.6,6.00%,82.00%,33933,609.3,0.54%,15.55%,10.30%,31,16.67%,28.11%,31,16.67%,15002,2390
UGA-CEID,3/22/2021,2 wk ahead inc death,4/3/2021,1669,0.123,13.05%,13.05%,75%,23,43.59%,51,17.34,1453.15,53.16,21.97%,5.72%,71.63%,-17.03%,49.02%,15.69%,114,38.20%,34.72%,51.90%,12,69.44%,51,98.04%,3.746,13.197,64,601.462,399,1178,5.88%,78.43%,30182,171.4,2.57%,23.39%,14.40%,28,25.00%,41.30%,28,25.00%,13057,2150
UM,3/22/2021,2 wk ahead inc death,4/3/2021,2315,0.166,18.10%,18.10%,75%,29,28.21%,49,19.82,18240.13,96.47,27.19%,31.35%,82.02%,78.78%,38.78%,18.37%,246.02,81.76%,41.84%,14.40%,28,25.00%,49,95.92%,2.423,6.071,56.25,321.355,402,974,14.29%,65.31%,67698,468.6,3.32%,31.40%,16.50%,27,27.78%,50.86%,26,30.56%,15776,3200
UMass-MB,3/22/2021,2 wk ahead inc death,4/3/2021,78,0.006,0.61%,0.61%,100%,4,92.31%,51,6.18,909.81,51.71,19.39%,6.28%,34.79%,6.21%,49.02%,1.96%,103.04,29.67%,27.00%,71.10%,2,97.22%,51,98.04%,2.709,3.296,4.4,6.806,6.85,13.5,31.37%,15.69%,16275,98.3,31.73%,72.03%,53.70%,8,80.56%,92.18%,2,97.22%,8521,1542
UpstateSU,3/22/2021,2 wk ahead inc death,4/3/2021,3139,0.219,24.54%,24.54%,75%,34,15.39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,3/22/2021,2 wk ahead inc death,4/3/2021,18,0.001,0.14%,0.14%,100%,1,100.00%,51,11.35,1545.56,51.29,24.23%,7.78%,50.49%,-3.80%,45.10%,17.65%,91.12,36.55%,34.04%,53.10%,9,77.78%,51,66.67%,1.435,1.648,2.143,3.062,2.784,4.75,3.92%,3.92%,27705,251.4,57.11%,92.83%,61.90%,5,88.89%,69.66%,19,50.00%,8777,1678
UT,3/22/2021,2 wk ahead inc death,4/3/2021,1209,0.09,9.45%,9.45%,90%,20,51.28%,51,45.65,44516.15,258.88,48.56%,32.67%,137.79%,96.42%,19.61%,41.18%,528.93,128.52%,65.10%,2.10%,36,2.78%,51,49.02%,1.532,2.114,3.106,10.808,4.959,25.333,11.77%,15.69%,297103,1404.8,35.25%,78.63%,22.70%,23,38.89%,47.03%,27,27.78%,47995,10411
Baseline,3/22/2021,3 wk ahead inc death,4/10/2021,7404,0.349,41.75%,41.75%,0%,37,7.69%,51,16.31,8033.69,168.27,36.75%,34.63%,68.64%,38.55%,19.61%,15.69%,365.31,59.76%,44.03%,15.30%,27,27.78%,51,84.31%,3.8,3.902,3.983,3.938,3.998,4,0.00%,0.00%,65542,246.2,40.51%,84.59%,88.80%,1,100.00%,86.38%,6,86.11%,25873,4959
BPagano,3/22/2021,3 wk ahead inc death,4/10/2021,3681,0.189,20.76%,20.76%,75%,25,38.46%,51,10.41,7125.26,135.29,18.44%,9.02%,46.07%,14.64%,52.94%,11.77%,299.72,38.50%,30.10%,51.30%,9,77.78%,51,84.31%,1.851,2.917,4.958,5.88,5.584,8.667,39.22%,9.80%,84111,239.6,36.16%,76.04%,37.20%,12,69.44%,83.01%,8,80.56%,23757,4597
CMU,3/22/2021,3 wk ahead inc death,4/10/2021,NA,NA,NA,NA,NA,NA,NA,51,7.26,1367.55,71.9,20.90%,6.54%,38.64%,10.66%,50.98%,7.84%,146.9,33.89%,29.27%,63.40%,4,91.67%,51,90.20%,2.045,2.837,4.2,135.074,10.288,110,19.61%,25.49%,27777,138.4,19.93%,65.22%,47.50%,11,72.22%,82.85%,9,77.78%,11614,2173
Columbia,3/22/2021,3 wk ahead inc death,4/10/2021,1730,0.093,9.76%,9.76%,90%,15,64.10%,51,35.94,2903.9,81.69,25.16%,13.77%,53.58%,12.45%,43.14%,21.57%,125.8,46.20%,42.17%,34.40%,21,44.44%,51,80.39%,1.837,2.044,2.71,32.551,10,144,3.92%,23.53%,38463,237.3,24.51%,74.03%,55.70%,6,86.11%,77.88%,11,72.22%,14009,2619
Columbia-UNC,3/22/2021,3 wk ahead inc death,4/10/2021,2322,0.123,13.09%,13.09%,75%,17,58.97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,3/22/2021,3 wk ahead inc death,4/10/2021,1201,0.066,6.77%,6.77%,90%,12,71.80%,51,19.97,22170.1,154.35,27.13%,4.61%,78.37%,9.56%,35.29%,17.65%,405.51,58.82%,41.08%,28.40%,23,38.89%,51,23.53%,1.103,1.137,1.199,1.36,1.426,1.8,0.00%,0.00%,252177,928,85.65%,100.00%,24.80%,20,47.22%,24.77%,32,13.89%,30437,7140
CovidComplete,3/22/2021,3 wk ahead inc death,4/10/2021,1337,0.073,7.54%,7.54%,90%,14,66.67%,51,21.12,2082.26,93.8,22.57%,23.08%,112.07%,-37.52%,41.18%,9.80%,162.21,42.02%,34.73%,40.70%,14,63.89%,51,88.24%,2.349,2.757,3.209,3.842,4.42,6,23.53%,1.96%,38304,186.1,43.51%,87.32%,66.00%,3,94.44%,91.27%,1,100.00%,16610,3001
DDS,3/22/2021,3 wk ahead inc death,4/10/2021,2365,0.125,13.34%,13.34%,75%,18,56.41%,51,18.16,4136.78,106.45,27.90%,12.72%,73.14%,3.31%,41.18%,19.61%,192.15,48.74%,39.98%,36.10%,19,50.00%,51,94.12%,4.553,5.578,7.476,23.487,12.833,23,56.86%,27.45%,50373,204,17.84%,47.78%,10.30%,27,27.78%,71.80%,18,52.78%,17520,3342
Ensemble,3/22/2021,3 wk ahead inc death,4/10/2021,1923,0.103,10.84%,10.84%,75%,16,61.54%,51,5.02,1035.52,58.16,16.04%,12.05%,30.96%,9.15%,52.94%,3.92%,98.89,27.21%,24.68%,69.70%,2,97.22%,51,100.00%,3.146,4.212,5.393,11.519,7.967,14.5,49.02%,17.65%,23618,106.1,25.22%,61.85%,35.10%,14,63.89%,85.44%,7,83.33%,9666,1796
ESG,3/22/2021,3 wk ahead inc death,4/10/2021,-164,-0.009,-0.93%,-0.93%,100%,2,97.44%,51,4.72,1085.7,69.98,17.54%,3.94%,29.86%,2.40%,49.02%,1.96%,160.11,25.13%,24.06%,71.50%,1,100.00%,51,100.00%,2.919,5.445,22.813,1325.247,149.5,716,17.65%,62.75%,54127,271.8,4.83%,34.52%,20.60%,22,41.67%,57.12%,22,41.67%,22078,3463
GT-DeepCOVID,3/22/2021,3 wk ahead inc death,4/10/2021,3721,0.19,20.98%,20.98%,75%,26,35.90%,46,12.83,3426.65,111.37,31.20%,30.52%,62.34%,48.48%,32.61%,23.91%,166.1,60.43%,42.38%,15.70%,26,30.56%,46,100.00%,3.92,5.248,17.964,107.452,74.315,196,19.57%,58.70%,31454,142.3,7.71%,36.11%,20.60%,22,41.67%,53.38%,23,38.89%,15629,2902
