model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
SignatureScience,2/22/2021,4 wk ahead inc death,3/20/2021,2209,0.052,5.31%,5.31%,90%,10,74.29%,48,11.11,10676.89,329.44,23.20%,18.40%,53.42%,23.11%,43.75%,14.58%,711.53,45.75%,36.83%,30.00%,20,42.42%,48,87.50%,0.667,3.156,6.296,29.969,1578.668,415.625,3217.6,79.17%,60.42%,215254,187.7,2.93%,31.92%,8.30%,32,6.06%,43.07%,28,18.18%,53940,10709,3486,7223
UA,2/22/2021,4 wk ahead inc death,3/20/2021,-4411,-0.112,-10.60%,-11.85%,75%,18,51.43%,51,16.2,7400.24,227.65,24.20%,2.42%,65.44%,21.44%,35.29%,19.61%,567.19,54.99%,40.58%,41.50%,13,63.64%,51,84.31%,0.529,3.054,3.72,5.27,7.612,8.774,14.237,54.90%,21.57%,182115,327,27.52%,63.64%,31.00%,20,42.42%,75.53%,11,69.70%,55499,9693,3729,5964
UCM,2/22/2021,4 wk ahead inc death,3/20/2021,21892,0.423,52.60%,52.60%,0%,35,2.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,2/22/2021,4 wk ahead inc death,3/20/2021,10058,0.216,24.17%,24.17%,75%,31,14.29%,51,21.19,17991.3,446.51,34.84%,31.58%,81.96%,21.90%,27.45%,25.49%,762.79,62.32%,48.75%,5.10%,33,3.03%,51,84.31%,0.529,1.82,4.413,20.004,1188.962,434,1958,68.63%,54.90%,219358,288.8,3.72%,37.80%,16.50%,30,12.12%,50.06%,26,24.24%,71478,13896,4052,9844
UM,2/22/2021,4 wk ahead inc death,3/20/2021,5466,0.123,13.13%,13.13%,75%,20,45.71%,44,13.79,8398.3,324.5,28.97%,25.19%,66.10%,30.29%,34.09%,20.46%,536.8,56.03%,41.71%,7.70%,31,9.09%,44,88.64%,0.591,1.994,3.201,6.45,177.722,37.139,268.5,61.36%,38.64%,128091,153.1,12.23%,53.03%,24.80%,24,30.30%,61.46%,17,51.52%,43259,8462,2419,6044
UMass-MB,2/22/2021,4 wk ahead inc death,3/20/2021,-6684,-0.175,-16.06%,-19.13%,75%,28,22.86%,51,12.81,6149.57,247.29,24.40%,-12.74%,55.61%,-27.03%,41.18%,15.69%,555.62,33.21%,36.17%,42.80%,11,69.70%,51,84.31%,0.51,2.577,3.51,4.294,7.697,6.988,13.4,41.18%,13.73%,188713,172.4,30.84%,70.81%,45.40%,11,69.70%,80.23%,6,84.85%,43800,8790,1987,6802
UpstateSU,2/22/2021,4 wk ahead inc death,3/20/2021,1263,0.03,3.03%,3.03%,100%,7,82.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,2/22/2021,4 wk ahead inc death,3/20/2021,-6098,-0.158,-14.65%,-17.17%,75%,25,31.43%,51,14.79,6718.44,252.08,24.47%,-11.58%,62.04%,-37.75%,39.22%,15.69%,592.09,32.08%,36.37%,40.50%,14,60.61%,51,31.37%,0.196,1.156,1.23,1.402,1.886,1.883,3.742,3.92%,0.00%,359662,393.1,,,28.90%,22,36.36%,,NA,NA,47498,10918,706,10211
Baseline,3/1/2021,1 wk ahead inc death,3/6/2021,787,0.06,6.23%,6.23%,90%,11,72.97%,51,14.71,1482.92,65.41,28.66%,19.00%,66.36%,35.94%,29.41%,7.84%,124.43,59.91%,37.82%,27.50%,22,40.00%,51,92.16%,0.392,3.926,3.979,4,3.964,4,4,0.00%,0.00%,21445,366.9,40.30%,84.15%,97.00%,1,100.00%,94.50%,1,100.00%,10522,1934,875,1059
BPagano,3/1/2021,1 wk ahead inc death,3/6/2021,-2168,-0.188,-17.17%,-20.73%,75%,30,21.62%,51,19.33,1279.34,59.24,21.32%,-16.51%,72.61%,-48.38%,45.10%,19.61%,149.38,36.33%,39.22%,28.80%,20,45.71%,51,64.71%,0.431,1.65,2.537,4.081,3.888,4.354,6.5,7.84%,0.00%,60493,307,44.25%,84.09%,59.90%,5,88.57%,65.58%,18,51.43%,10898,2299,306,1993
CMU,3/1/2021,1 wk ahead inc death,3/6/2021,NA,NA,NA,NA,NA,NA,NA,51,18.23,2177.65,67.67,24.41%,11.47%,75.51%,0.49%,41.18%,11.77%,179.69,47.14%,36.98%,25.20%,23,37.14%,51,50.98%,0.196,1.252,1.376,1.75,12.153,2.312,3.494,3.92%,1.96%,60559,423.3,58.77%,94.69%,49.50%,14,62.86%,53.38%,22,40.00%,11931,2489,307,2182
Columbia,3/1/2021,1 wk ahead inc death,3/6/2021,-2411,-0.212,-19.10%,-23.60%,75%,32,16.22%,51,18.32,2158.77,77.1,26.60%,-1.18%,58.92%,-12.70%,39.22%,15.69%,197.63,40.07%,40.19%,28.20%,21,42.86%,51,25.49%,0.098,1,1.172,1.231,1.27,1.306,1.44,0.00%,0.00%,117346,675.9,88.13%,99.86%,26.80%,29,20.00%,26.83%,33,8.57%,15123,3472,79,3393
Columbia-UNC,3/1/2021,1 wk ahead inc death,3/6/2021,-1397,-0.117,-11.06%,-12.44%,75%,22,43.24%,51,25.91,2453.6,85.73,27.63%,-5.75%,77.51%,-29.19%,35.29%,23.53%,224.29,46.89%,47.54%,14.70%,31,14.29%,51,76.47%,0.353,1.823,3,5.021,18.311,13.083,46,43.14%,27.45%,79994,218.4,23.03%,61.33%,35.10%,26,28.57%,65.54%,19,48.57%,15509,3225,454,2771
Covid19Sim,3/1/2021,1 wk ahead inc death,3/6/2021,-377,-0.03,-2.99%,-3.08%,100%,1,100.00%,51,14.35,1837.4,68.9,30.76%,6.09%,61.04%,-6.00%,35.29%,13.73%,155.65,42.56%,39.76%,30.90%,18,51.43%,51,15.69%,0.02,1.067,1.076,1.11,1.273,1.179,1.375,1.96%,0.00%,122620,718.5,89.78%,99.40%,14.40%,33,8.57%,16.51%,34,5.71%,13836,3313,34,3279
CovidComplete,3/1/2021,1 wk ahead inc death,3/6/2021,-3124,-0.284,-24.74%,-32.88%,0%,36,5.41%,51,15.17,2238.58,80.18,24.99%,-2.47%,62.29%,-11.43%,39.22%,15.69%,209.55,41.02%,37.70%,33.60%,15,60.00%,51,78.43%,0.353,2.167,2.598,3.355,4.415,4.966,7.25,27.45%,3.92%,72145,194.9,40.99%,82.72%,53.70%,11,71.43%,79.57%,10,74.29%,14893,3029,438,2590
DDS,3/1/2021,1 wk ahead inc death,3/6/2021,3012,0.214,23.86%,23.86%,75%,33,13.51%,51,16.05,2199.82,75.29,29.46%,22.31%,69.60%,43.50%,37.26%,13.73%,139.61,63.29%,38.16%,18.70%,27,25.71%,51,92.16%,0.431,2.888,3.255,4.403,9.639,7.197,18,39.22%,13.73%,22942,313.4,29.61%,70.88%,55.70%,7,82.86%,88.53%,3,94.29%,9388,1936,886,1050
Ensemble,3/1/2021,1 wk ahead inc death,3/6/2021,-1077,-0.089,-8.53%,-9.33%,90%,17,56.76%,51,11.46,1290.52,55.31,20.72%,2.33%,50.38%,0.29%,49.02%,5.88%,153.4,37.33%,31.53%,59.20%,2,97.14%,51,88.24%,0.412,1.964,2.21,3.111,4.12,4.354,5.889,17.65%,5.88%,45700,150.9,44.93%,86.86%,74.30%,2,97.14%,91.15%,2,97.14%,9899,2011,358,1653
ESG,3/1/2021,1 wk ahead inc death,3/6/2021,-1412,-0.119,-11.18%,-12.59%,75%,24,37.84%,51,18.15,1525.61,60,20.86%,-6.77%,68.71%,-26.07%,50.98%,17.65%,170.25,39.42%,36.95%,38.00%,12,68.57%,51,84.31%,0.569,1.793,2.461,4.111,65.625,28,166,37.26%,25.49%,54089,161.2,17.04%,60.89%,49.50%,14,62.86%,73.46%,14,62.86%,11014,2254,413,1841
GT-DeepCOVID,3/1/2021,1 wk ahead inc death,3/6/2021,1068,0.081,8.46%,8.46%,90%,15,62.16%,45,11.36,852.55,37.29,17.17%,8.66%,56.90%,36.14%,40.00%,6.67%,86.34,53.18%,30.14%,43.80%,5,88.57%,45,95.56%,0.556,2.489,2.934,3.724,16.82,8,23.2,35.56%,22.22%,10996,121.2,27.65%,70.32%,55.70%,7,82.86%,80.46%,9,77.14%,6334,1079,576,503
IHME,3/1/2021,1 wk ahead inc death,3/6/2021,-1716,-0.146,-13.59%,-15.73%,75%,25,35.14%,51,19.62,2043.2,71.04,23.10%,3.28%,76.77%,-25.67%,41.18%,19.61%,174.32,40.82%,39.32%,29.10%,19,48.57%,51,43.14%,0.196,1.333,1.427,1.495,1.639,1.648,2.081,0.00%,0.00%,85017,456.6,76.50%,100.00%,45.40%,18,51.43%,45.41%,27,25.71%,13191,2894,195,2699
ISU,3/1/2021,1 wk ahead inc death,3/6/2021,1570,0.117,12.44%,12.44%,75%,21,45.95%,49,17.29,2281.53,68.8,22.68%,18.79%,82.17%,61.74%,42.86%,12.25%,148.61,78.21%,35.34%,17.70%,28,22.86%,49,40.82%,0.184,1.323,1.397,1.614,1.873,1.976,2.92,4.08%,0.00%,82141,904.2,71.59%,98.72%,37.20%,24,34.29%,41.26%,28,22.86%,12531,2749,169,2580
JHU-APL,3/1/2021,1 wk ahead inc death,3/6/2021,-2063,-0.178,-16.34%,-19.53%,75%,29,24.32%,51,31.12,6452.71,115.53,36.87%,14.74%,111.18%,42.97%,33.33%,25.49%,275.53,89.74%,52.82%,4.40%,35,2.86%,51,49.02%,0.314,2.289,2.319,2.409,2.431,2.518,2.643,0.00%,0.00%,113847,891.4,58.35%,100.00%,51.60%,13,65.71%,51.60%,23,37.14%,20748,4392,495,3896
JHU-CSSE,3/1/2021,1 wk ahead inc death,3/6/2021,-719,-0.059,-5.70%,-6.04%,90%,10,75.68%,51,13.54,1579.01,58.55,25.88%,11.93%,58.75%,4.13%,43.14%,13.73%,150.65,42.00%,35.92%,33.40%,16,57.14%,51,86.28%,0.353,2.2,2.782,3.506,4.307,5.31,6.526,27.45%,3.92%,48181,162.5,40.44%,82.30%,61.90%,3,94.29%,87.68%,4,91.43%,10788,2158,559,1599
JHU-IDD,3/1/2021,1 wk ahead inc death,3/6/2021,-4283,-0.414,-33.92%,-51.34%,0%,38,0.00%,51,25.46,3594.24,101.94,26.17%,-13.52%,100.56%,22.85%,29.41%,25.49%,258.95,80.87%,44.82%,6.60%,33,8.57%,51,72.55%,0.353,2.341,2.584,3.818,10.802,6.683,15.714,33.33%,17.65%,96052,621.1,31.70%,73.93%,41.30%,20,45.71%,69.57%,16,57.14%,19402,3941,410,3531
Karlen,3/1/2021,1 wk ahead inc death,3/6/2021,-3181,-0.29,-25.19%,-33.68%,0%,37,2.70%,51,15.21,1768.44,70.98,22.33%,-6.98%,61.77%,-26.12%,47.06%,11.77%,201.12,36.21%,34.82%,39.70%,7,82.86%,51,84.31%,0.471,2.205,2.603,3.6,6.137,6.125,12,39.22%,11.77%,67165,157.8,35.42%,76.39%,47.50%,17,54.29%,83.18%,8,80.00%,13035,2699,452,2247
LANL,3/1/2021,1 wk ahead inc death,3/6/2021,-506,-0.041,-4.01%,-4.18%,100%,6,86.49%,51,14.78,1288.94,51.67,21.78%,-13.22%,59.77%,-26.54%,49.02%,15.69%,113.14,35.15%,35.30%,38.70%,10,74.29%,51,82.35%,0.353,1.753,2.783,4.206,33.098,15.62,46,41.18%,23.53%,21969,149.9,22.89%,62.82%,43.30%,19,48.57%,72.86%,15,60.00%,9087,1655,405,1251
LNQ,3/1/2021,1 wk ahead inc death,3/6/2021,-398,-0.032,-3.15%,-3.26%,100%,3,94.60%,51,14.62,986.91,44.71,17.53%,-8.14%,58.37%,-15.26%,54.90%,15.69%,96.31,38.96%,32.18%,53.10%,3,94.29%,51,100.00%,0.824,7.102,10.732,25.321,57.05,73.5,164.5,100.00%,76.47%,22784,205.3,6.55%,22.83%,0.00%,35,2.86%,40.44%,31,14.29%,8396,1523,898,626
LSHTM,3/1/2021,1 wk ahead inc death,3/6/2021,-2479,-0.219,-19.63%,-24.43%,75%,34,10.81%,51,13.52,1799.47,71.86,20.42%,-11.51%,56.99%,-8.70%,45.10%,13.73%,176.43,42.17%,34.38%,39.40%,9,77.14%,51,88.24%,0.471,1.961,2.461,4.104,6.673,7.762,13.127,41.18%,15.69%,19336,155.1,33.88%,72.48%,49.50%,14,62.86%,85.30%,6,85.71%,12277,2154,487,1667
Microsoft,3/1/2021,1 wk ahead inc death,3/6/2021,-503,-0.041,-3.98%,-4.15%,100%,4,91.89%,51,10.41,900.85,45.12,19.82%,5.47%,48.37%,18.72%,50.98%,5.88%,108.66,42.98%,28.83%,62.90%,1,100.00%,51,52.94%,0.275,1.389,1.472,1.623,1.936,1.907,2.5,1.96%,0.00%,31604,370.6,71.00%,97.85%,53.70%,11,71.43%,55.68%,21,42.86%,7840,1560,229,1331
MIT-ISOLAT,3/1/2021,1 wk ahead inc death,3/6/2021,-554,-0.045,-4.39%,-4.59%,100%,7,83.78%,41,12.96,903.69,46.76,28.89%,-3.69%,66.65%,-31.31%,36.59%,24.39%,69.53,37.95%,41.27%,17.10%,29,20.00%,41,70.73%,0.341,2.035,2.273,6,310.018,364,1242,39.02%,39.02%,18918,179.5,7.63%,51.39%,26.80%,29,20.00%,40.86%,30,17.14%,6893,1262,479,783
MIT-LCP,3/1/2021,1 wk ahead inc death,3/6/2021,-936,-0.077,-7.41%,-8.01%,90%,14,64.87%,51,79.9,3213.77,79.82,32.44%,19.28%,75.93%,45.44%,35.29%,25.49%,178.61,72.29%,49.29%,4.70%,34,5.71%,51,0.00%,0,1.01,1.015,1.017,0.986,1.022,1.063,0.00%,0.00%,159200,1518.8,98.76%,100.00%,0.00%,35,2.86%,0.00%,35,2.86%,16222,4028,11,4018
MIT-ORC,3/1/2021,1 wk ahead inc death,3/6/2021,-505,-0.041,-4.00%,-4.17%,100%,5,89.19%,51,15.2,2155.09,63.37,21.79%,4.88%,62.47%,5.84%,45.10%,15.69%,156.09,44.57%,36.35%,38.70%,11,71.43%,51,88.24%,0.51,1.818,2.485,5,114.158,47.5,313,50.98%,27.45%,35024,187.5,15.69%,61.80%,39.20%,21,42.86%,78.28%,11,71.43%,11355,2132,601,1532
MOBS,3/1/2021,1 wk ahead inc death,3/6/2021,-865,-0.071,-6.85%,-7.36%,90%,12,70.27%,50,11.68,1568.17,61.46,20.83%,10.75%,52.11%,14.63%,48.00%,8.00%,155.86,41.68%,32.06%,42.70%,6,85.71%,50,62.00%,0.34,1.409,1.492,1.765,3.415,2.208,3.771,8.00%,4.00%,54127,311.7,61.61%,94.18%,55.70%,7,82.86%,63.65%,20,45.71%,9842,2140,307,1833
Oliver Wyman,3/1/2021,1 wk ahead inc death,3/6/2021,-384,-0.031,-3.04%,-3.14%,100%,2,97.30%,51,42.82,1991.86,50.76,21.23%,3.28%,86.13%,24.71%,50.98%,15.69%,112.43,67.24%,37.35%,35.70%,13,65.71%,51,88.24%,0.392,1.49,1.817,2.381,48.666,5.875,38,29.41%,15.69%,36398,848,31.79%,77.01%,61.90%,3,94.29%,87.60%,5,88.57%,8339,1716,369,1346
PSI,3/1/2021,1 wk ahead inc death,3/6/2021,-1936,-0.166,-15.33%,-18.11%,75%,27,29.73%,51,14.49,1956.16,78.98,30.71%,-13.86%,61.95%,-13.78%,33.33%,15.69%,171.25,43.50%,39.97%,21.10%,26,28.57%,51,39.22%,0.098,1.332,1.395,1.584,2.641,2.099,4.286,9.80%,1.96%,107969,441.1,65.79%,94.72%,31.00%,27,25.71%,41.00%,29,20.00%,15240,3409,154,3255
QJHong,3/1/2021,1 wk ahead inc death,3/6/2021,-566,-0.046,-4.48%,-4.69%,100%,8,81.08%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,3/1/2021,1 wk ahead inc death,3/6/2021,-3052,-0.277,-24.17%,-31.88%,0%,35,8.11%,30,5.09,1576.85,117.47,17.15%,-8.58%,41.38%,-26.71%,46.67%,3.33%,251.67,24.08%,27.72%,39.40%,8,80.00%,30,80.00%,0.367,1.544,1.995,2.658,22.433,4.134,5.117,16.67%,6.67%,71262,77.8,42.68%,86.70%,39.20%,21,42.86%,48.50%,26,28.57%,12497,2667,300,2368
SignatureScience,3/1/2021,1 wk ahead inc death,3/6/2021,-1061,-0.088,-8.40%,-9.17%,90%,16,59.46%,50,19,3543.6,111.66,34.33%,24.74%,78.61%,32.98%,26.00%,20.00%,238.61,67.34%,45.09%,3.30%,36,0.00%,50,92.00%,0.56,3.18,6.444,51,515.183,421.5,1493.8,78.00%,58.00%,66284,194.9,3.48%,32.04%,14.40%,33,8.57%,49.67%,25,31.43%,18309,3610,995,2616
UA,3/1/2021,1 wk ahead inc death,3/6/2021,-1402,-0.118,-11.10%,-12.49%,75%,23,40.54%,51,25.29,2122.28,61.69,20.87%,1.84%,94.06%,26.18%,41.18%,19.61%,159.66,70.52%,42.29%,32.30%,17,54.29%,51,76.47%,0.412,2.286,2.66,3.197,5.03,5.008,9.5,23.53%,9.80%,54520,520.7,39.97%,83.81%,55.70%,7,82.86%,77.88%,12,68.57%,11766,2351,453,1898
UCLA,3/1/2021,1 wk ahead inc death,3/6/2021,653,0.05,5.17%,5.17%,90%,9,78.38%,51,19.5,2790.2,66.1,28.28%,21.54%,75.05%,30.78%,37.26%,27.45%,130.06,62.11%,43.47%,8.30%,32,11.43%,51,37.26%,0.039,1.083,1.128,1.269,5.534,2.136,14,13.73%,11.77%,95200,707.9,58.52%,87.54%,24.80%,31,14.29%,37.66%,32,11.43%,12927,2919,148,2771
UCM,3/1/2021,1 wk ahead inc death,3/6/2021,1280,0.097,10.14%,10.14%,90%,18,54.05%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,3/1/2021,1 wk ahead inc death,3/6/2021,-924,-0.076,-7.32%,-7.90%,90%,13,67.57%,50,17.91,1506.3,60.24,24.85%,11.07%,54.69%,16.80%,42.00%,12.00%,152.85,46.23%,36.88%,23.70%,24,34.29%,50,96.00%,0.84,2.336,4.25,439,324.948,547.5,660.6,72.00%,66.00%,48579,512.5,2.30%,30.27%,24.80%,31,14.29%,50.37%,24,34.29%,12439,2332,783,1549
UGA-CEID,3/1/2021,1 wk ahead inc death,3/6/2021,1446,0.108,11.45%,11.45%,75%,19,51.35%,51,19.69,2989.74,71.96,25.73%,16.03%,84.96%,43.73%,39.22%,9.80%,179.37,72.89%,36.97%,15.00%,30,17.14%,51,94.12%,0.588,1.686,2.575,7.5,176.747,66.95,702,58.82%,47.06%,50605,184.4,10.04%,50.52%,37.20%,24,34.29%,74.59%,13,65.71%,12569,2497,773,1724
UM,3/1/2021,1 wk ahead inc death,3/6/2021,-1319,-0.11,-10.45%,-11.67%,75%,20,48.65%,42,12.5,1475.19,64,20.34%,9.80%,61.72%,37.62%,42.86%,16.67%,129.24,57.07%,35.61%,23.10%,25,31.43%,42,88.10%,0.381,1.544,2.089,4.052,34.244,12.577,104.8,42.86%,26.19%,34736,131.5,22.83%,66.39%,39.20%,21,42.86%,67.06%,17,54.29%,8624,1747,373,1375
UMass-MB,3/1/2021,1 wk ahead inc death,3/6/2021,-1901,-0.163,-15.06%,-17.73%,75%,26,32.43%,51,13.53,1550.07,64.84,20.18%,-4.88%,54.71%,-20.46%,49.02%,13.73%,176.64,32.83%,32.27%,48.40%,4,91.43%,51,82.35%,0.471,2.268,2.732,3.444,4.783,5.188,10.714,25.49%,9.80%,56660,178.1,39.46%,81.93%,59.90%,5,88.57%,83.42%,7,82.86%,11950,2423,474,1949
UpstateSU,3/1/2021,1 wk ahead inc death,3/6/2021,-1968,-0.169,-15.59%,-18.47%,75%,28,27.03%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,3/1/2021,1 wk ahead inc death,3/6/2021,-2201,-0.192,-17.43%,-21.11%,75%,31,18.92%,51,17.95,1695.1,66.14,24.55%,-2.99%,72.28%,-30.92%,37.26%,11.77%,186.95,37.43%,37.53%,35.40%,14,62.86%,51,29.41%,0.137,1.081,1.228,1.429,1.833,1.667,1.985,0.00%,0.00%,100912,502.7,,,31.00%,27,25.71%,,NA,NA,12515,2935,164,2771
Baseline,3/1/2021,2 wk ahead inc death,3/13/2021,5407,0.225,25.24%,25.24%,75%,32,16.22%,51,9.11,3790.2,148.08,29.43%,26.29%,47.42%,30.45%,29.41%,7.84%,276.4,44.90%,35.43%,24.00%,25,31.43%,51,92.16%,0.392,3.875,3.97,3.99,3.954,3.999,4,0.00%,0.00%,42798,136.2,40.38%,84.32%,97.00%,1,100.00%,94.55%,1,100.00%,19656,3904,1747,2157
BPagano,3/1/2021,2 wk ahead inc death,3/13/2021,-2053,-0.101,-9.59%,-10.60%,75%,24,37.84%,51,18.52,1760.32,94.43,28.31%,-21.79%,72.00%,-58.42%,41.18%,21.57%,190.15,33.61%,42.13%,19.60%,28,22.86%,51,58.82%,0.294,1.718,2.67,4.371,4.676,4.585,7.5,13.73%,0.00%,69518,271.1,40.46%,80.28%,47.50%,14,62.86%,58.03%,22,40.00%,16462,3305,595,2710
CMU,3/1/2021,2 wk ahead inc death,3/13/2021,NA,NA,NA,NA,NA,NA,NA,51,10.27,3068.36,118.82,20.38%,14.31%,46.93%,11.12%,49.02%,13.73%,267.11,35.63%,31.05%,38.10%,13,65.71%,51,86.28%,0.412,1.541,1.842,2.862,15.496,5.672,7.75,29.41%,5.88%,63680,121.3,41.82%,82.05%,59.90%,7,82.86%,87.59%,7,82.86%,20213,3870,929,2941
Columbia,3/1/2021,2 wk ahead inc death,3/13/2021,-2824,-0.141,-13.19%,-15.19%,75%,28,27.03%,51,22.2,3501.13,126.82,26.21%,0.54%,52.07%,-11.99%,37.26%,17.65%,295.3,37.02%,38.52%,27.10%,22,40.00%,51,27.45%,0.098,1.238,1.28,1.348,1.875,1.417,1.613,1.96%,0.00%,171292,495.3,78.83%,97.33%,26.80%,27,25.71%,28.82%,33,8.57%,24393,5446,203,5243
Columbia-UNC,3/1/2021,2 wk ahead inc death,3/13/2021,-570,-0.027,-2.66%,-2.73%,100%,8,81.08%,51,29.54,4569.93,150.67,29.44%,-9.64%,76.68%,-39.28%,35.29%,25.49%,362.16,42.43%,47.21%,13.30%,30,17.14%,51,78.43%,0.392,1.914,3.316,6.969,36.99,24.132,88,49.02%,29.41%,113840,175.8,16.35%,52.52%,31.00%,24,34.29%,60.01%,21,42.86%,26981,5373,951,4422
Covid19Sim,3/1/2021,2 wk ahead inc death,3/13/2021,290,0.013,1.35%,1.35%,100%,4,91.89%,51,14.36,3502.55,119.8,30.01%,3.57%,61.16%,-11.50%,29.41%,13.73%,224.11,41.03%,39.12%,26.40%,23,37.14%,51,9.80%,0.02,1.073,1.09,1.125,1.281,1.212,1.385,0.00%,0.00%,206009,656.8,89.11%,99.53%,10.30%,33,8.57%,10.32%,34,5.71%,23846,5667,77,5590
CovidComplete,3/1/2021,2 wk ahead inc death,3/13/2021,-4522,-0.237,-21.11%,-26.76%,75%,33,13.51%,51,9.85,3181.67,124.94,21.53%,-8.17%,45.72%,-14.66%,49.02%,11.77%,295.2,30.64%,31.09%,42.10%,11,71.43%,51,76.47%,0.431,2.083,2.435,3.136,3.637,4.215,6.106,15.69%,0.00%,95553,152.5,45.89%,88.88%,64.00%,4,91.43%,79.26%,12,68.57%,23009,4531,758,3772
DDS,3/1/2021,2 wk ahead inc death,3/13/2021,10897,0.411,50.88%,50.88%,0%,38,0.00%,51,12.81,8756.16,221.71,33.32%,29.38%,58.56%,44.86%,23.53%,17.65%,447.48,56.02%,40.56%,7.80%,32,11.43%,51,94.12%,0.471,3.175,3.601,4.857,14.931,8.413,19,60.78%,19.61%,54777,164.1,25.69%,65.18%,35.10%,20,45.71%,86.95%,8,80.00%,27519,5561,2004,3557
Ensemble,3/1/2021,2 wk ahead inc death,3/13/2021,126,0.006,0.59%,0.59%,100%,2,97.30%,51,6.15,1722.47,82.76,17.72%,3.28%,32.94%,-3.20%,54.90%,3.92%,197.51,24.76%,24.41%,66.70%,2,97.14%,51,92.16%,0.569,2.059,2.412,3.345,5.352,4.775,7.714,27.45%,5.88%,52052,93.7,39.85%,82.36%,68.10%,3,94.29%,93.90%,3,94.29%,14692,2834,779,2055
ESG,3/1/2021,2 wk ahead inc death,3/13/2021,-875,-0.042,-4.09%,-4.26%,100%,13,67.57%,51,15.27,2029.62,90.98,17.67%,-3.18%,59.28%,-36.94%,54.90%,17.65%,225.73,29.18%,34.40%,46.40%,7,82.86%,51,90.20%,0.549,1.975,2.952,6.06,129.266,58,330,56.86%,39.22%,59399,127.9,11.60%,52.28%,35.10%,20,45.71%,72.17%,16,57.14%,16506,3173,888,2284
GT-DeepCOVID,3/1/2021,2 wk ahead inc death,3/13/2021,3633,0.157,16.96%,16.96%,75%,29,24.32%,45,6.11,1667.44,85.58,20.87%,16.10%,37.63%,25.33%,51.11%,11.11%,136.98,35.94%,28.54%,35.70%,15,60.00%,45,100.00%,0.6,2.699,3.125,4.244,26.477,10.353,35.8,46.67%,24.44%,22732,83.9,24.51%,66.93%,49.50%,11,71.43%,78.58%,13,65.71%,11320,2130,1167,963
IHME,3/1/2021,2 wk ahead inc death,3/13/2021,-1186,-0.057,-5.54%,-5.86%,90%,17,56.76%,51,16.87,3514.21,125.39,26.86%,5.83%,68.67%,-23.61%,37.26%,17.65%,245.79,39.21%,39.32%,22.40%,27,25.71%,51,47.06%,0.118,1.429,1.55,1.625,1.82,1.833,2.455,0.00%,0.00%,134649,398.5,71.92%,99.68%,49.50%,11,71.43%,49.54%,24,34.29%,22542,4880,429,4450
ISU,3/1/2021,2 wk ahead inc death,3/13/2021,6133,0.252,28.63%,28.63%,0%,34,10.81%,49,10.28,3449.43,142.96,27.28%,26.90%,51.42%,37.78%,26.53%,10.20%,269.94,49.25%,36.42%,14.70%,29,20.00%,49,32.65%,0.122,1.386,1.433,1.625,1.896,2.049,2.791,2.04%,0.00%,148937,408.4,70.82%,98.80%,31.00%,24,34.29%,33.01%,31,14.29%,25462,5437,379,5058
